id|movie|tokenCount|characterCount|sectionCount|anger|anticipation|disgust|fear|joy|sadness|surprise|trust|angerPercentile|anticipationPercentile|disgustPercentile|fearPercentile|joyPercentile|sadnessPercentile|surprisePercentile|trustPercentile
181|hellboundhellraiserii|15333|23|913|0.034174655970782|0.0392617230809365|0.0277832126785365|0.0441531337637775|0.0303267462336138|0.0365877519076502|0.0361964390530229|0.0472184177916911|0.435406698564593|0.296650717703349|0.796650717703349|0.483253588516747|0.433014354066986|0.660287081339713|0.818181818181818|0.435406698564593
182|hellraiser|9783|23|1286|0.0413983440662374|0.0441582336706532|0.0325053664520086|0.0517223755494225|0.0274966779106614|0.0482469590105285|0.0337319840539712|0.0454870694061127|0.686602870813397|0.588516746411483|0.899521531100479|0.672248803827751|0.313397129186603|0.956937799043062|0.669856459330144|0.366028708133971
183|hellraiser3hellonearth|12473|33|788|0.0373606991100778|0.0358374088030145|0.0257355888719634|0.0502685801330875|0.0277399182233625|0.0424917822496593|0.0322296159704963|0.0434538603383308|0.545454545454545|0.126794258373206|0.703349282296651|0.633971291866029|0.322966507177034|0.858851674641148|0.547846889952153|0.279904306220096
184|helpthe|17538|47|2176|0.0254304937849242|0.0447029307788801|0.0181320561067397|0.024233093853347|0.0417949595164785|0.0267419318052229|0.0280533698255217|0.0453301402668491|0.102870813397129|0.61244019138756|0.248803827751196|0.00717703349282297|0.811004784688995|0.0837320574162679|0.210526315789474|0.354066985645933
185|henryfool|14257|34|1668|0.0359823244721891|0.0444693834607561|0.0299501999018026|0.0400505015080311|0.0291085081012836|0.0368240162727081|0.0272848425334923|0.0432068457599776|0.492822966507177|0.605263157894737|0.861244019138756|0.363636363636364|0.399521531100478|0.672248803827751|0.177033492822967|0.272727272727273
186|henryscrime|10742|36|1899|0.0300688884751443|0.052504189164029|0.0170359337181158|0.0370508285235524|0.0416123626885124|0.025228076708248|0.0304412586110594|0.0565071681251164|0.267942583732057|0.913875598086124|0.172248803827751|0.263157894736842|0.808612440191388|0.0502392344497608|0.411483253588517|0.789473684210526
187|hesher|13443|27|1428|0.0304247563787845|0.0323588484713234|0.0260358550918694|0.0345161050360783|0.0212750130179275|0.0340697760916462|0.0267797366659228|0.0371196905452652|0.299043062200957|0.0263157894736842|0.717703349282297|0.181818181818182|0.0909090909090909|0.507177033492823|0.141148325358852|0.0717703349282297
188|highfidelity|14272|24|1513|0.0579456278026906|0.0461743273542601|0.0516395739910314|0.0579456278026906|0.0367152466367713|0.0647421524663677|0.0298486547085202|0.0398682735426009|0.964114832535885|0.686602870813397|0.997607655502392|0.808612440191388|0.672248803827751|0.997607655502392|0.349282296650718|0.133971291866029
189|highlander|10086|76|1365|0.0348998611937339|0.0407495538370018|0.0228038865754511|0.0502676977989292|0.0323220305373786|0.0380725758477097|0.0301407892127702|0.0522506444576641|0.454545454545455|0.382775119617225|0.559808612440191|0.631578947368421|0.507177033492823|0.720095693779904|0.380382775119617|0.681818181818182
190|hollowman|14009|14|1746|0.038618031265615|0.032193589835106|0.0210578913555571|0.0478263973160111|0.0147048326076094|0.033549860803769|0.0260546791348419|0.0371903776143908|0.586124401913876|0.0215311004784689|0.464114832535885|0.559808612440191|0.00478468899521531|0.466507177033493|0.119617224880383|0.076555023923445
191|hostage|13938|66|1693|0.0395322140909743|0.0295594776868991|0.0187975319271058|0.0501506672406371|0.0173626058258|0.0312813890084661|0.0252546993829818|0.0469938298177644|0.624401913875598|0.00478468899521531|0.308612440191388|0.624401913875598|0.0191387559808612|0.315789473684211|0.0909090909090909|0.423444976076555
192|houseof1000corpses|12275|33|1316|0.0434215885947047|0.0408146639511202|0.0353564154786151|0.0504276985743381|0.0414663951120163|0.0424439918533605|0.0307942973523422|0.0491242362525458|0.739234449760766|0.392344497607656|0.949760765550239|0.641148325358852|0.799043062200957|0.856459330143541|0.440191387559809|0.557416267942584
193|howtotrainyourdragon2|11586|23|1222|0.0453996202313137|0.0523045054375971|0.0183842568617297|0.081218712238909|0.0339202485758674|0.0304678059727257|0.0395304678059727|0.0422924218884861|0.80622009569378|0.911483253588517|0.27511961722488|0.990430622009569|0.574162679425837|0.253588516746412|0.921052631578947|0.241626794258373
194|hudsuckerproxythe|15197|99|1382|0.0250049351845759|0.0560636967822597|0.0161216029479503|0.031519378824768|0.031453576363756|0.0275054287030335|0.031387773902744|0.0496150556030796|0.0885167464114833|0.954545454545455|0.114832535885167|0.102870813397129|0.476076555023924|0.136363636363636|0.485645933014354|0.586124401913876
195|humannature|11532|26|1229|0.0284425945195976|0.047173083593479|0.0287894554283732|0.0383281304197017|0.0522025667707249|0.0330385015608741|0.033905653832813|0.0565383281304197|0.205741626794258|0.73444976076555|0.825358851674641|0.318181818181818|0.971291866028708|0.41866028708134|0.691387559808613|0.794258373205742
196|iamsam|13351|47|1467|0.0308591116770279|0.0492097970189499|0.0193243951763913|0.0360272638753651|0.0415699198561905|0.0323571268069808|0.0295108980600704|0.0536289416523107|0.311004784688995|0.808612440191388|0.344497607655502|0.22488038277512|0.80622009569378|0.385167464114833|0.325358851674641|0.72488038277512
197|icestormthe|11068|42|1368|0.0310805926996747|0.0365016263100831|0.0262920130104807|0.0314419949403686|0.0299060354174196|0.0271955186122154|0.0261113118901337|0.0410191543187568|0.315789473684211|0.148325358851675|0.727272727272727|0.100478468899522|0.421052631578947|0.119617224880383|0.124401913875598|0.186602870813397
198|illdoanything|13889|69|1472|0.0388796889624883|0.050327597379221|0.0291597667218662|0.0434876520987832|0.0421196630426957|0.0452156382748938|0.0321117431060552|0.0540715674274606|0.598086124401914|0.849282296650718|0.837320574162679|0.456937799043062|0.818181818181818|0.911483253588517|0.54066985645933|0.736842105263158
199|independenceday|15666|102|1870|0.0386824971275373|0.0429592748627601|0.0218307162006894|0.0568109281246011|0.0244478488446317|0.031277926720286|0.0323630792799694|0.0605132133282267|0.588516746411483|0.526315789473684|0.509569377990431|0.794258373205742|0.181818181818182|0.313397129186603|0.562200956937799|0.856459330143541
200|indianajonesandtheraidersofthelostark|16175|31|960|0.0445749613601237|0.0424729520865533|0.0223802163833076|0.0560741885625966|0.0281916537867079|0.0306027820710974|0.0319629057187017|0.0482843894899536|0.791866028708134|0.488038277511962|0.533492822966507|0.777511961722488|0.34688995215311|0.267942583732057|0.5311004784689|0.521531100478469
201|indianajonesandthetempleofdoom|18642|21|1401|0.0608840253191718|0.048868147194507|0.0306297607552838|0.0700032185387834|0.0314343954511319|0.0393198154704431|0.0436648428280227|0.0448449737152666|0.976076555023923|0.799043062200957|0.880382775119617|0.95933014354067|0.473684210526316|0.777511961722488|0.971291866028708|0.334928229665072
202|indianajonesiv|22395|36|1107|0.058584505469971|0.0497878990846171|0.0230855101585175|0.0574681848626926|0.0364813574458585|0.0358562179057825|0.0435811565081491|0.0625586068318821|0.971291866028708|0.834928229665072|0.588516746411483|0.796650717703349|0.665071770334928|0.619617224880383|0.9688995215311|0.885167464114833
203|insiderthe|14807|74|1612|0.0291753900182346|0.0353211318970757|0.0153981225096238|0.0351860606469913|0.0190450462619032|0.0301884243938678|0.0199905450124941|0.0476801512798001|0.229665071770335|0.105263157894737|0.0813397129186603|0.198564593301435|0.0358851674641148|0.23444976076555|0.00239234449760766|0.478468899521531
204|insidious|12434|24|1244|0.0293549943702751|0.034984719317999|0.0197040373170339|0.0365932121602059|0.0235644201383304|0.0353868425285507|0.0257358854753096|0.0320894322020267|0.239234449760766|0.0885167464114833|0.38755980861244|0.246411483253589|0.157894736842105|0.598086124401914|0.110047846889952|0.0119617224880383
205|insomnia|13994|35|1707|0.0339431184793483|0.0383021294840646|0.0191510647420323|0.0411604973560097|0.0245105045019294|0.0339431184793483|0.0343004144633414|0.0398027726168358|0.423444976076555|0.246411483253589|0.330143540669856|0.401913875598086|0.184210526315789|0.495215311004785|0.705741626794258|0.131578947368421
206|interviewwiththevampire|12460|29|1458|0.0500802568218299|0.0533707865168539|0.0421348314606742|0.0752006420545746|0.0520064205457464|0.0608346709470305|0.0439807383627608|0.0419743178170145|0.901913875598086|0.935406698564593|0.983253588516746|0.978468899521531|0.9688995215311|0.990430622009569|0.973684210526316|0.222488038277512
207|intolerablecruelty|9421|56|1317|0.0324806283833988|0.0507377136185118|0.0190001061458444|0.0405477125570534|0.0482963591975374|0.0335420868273007|0.0342851077380321|0.0548774015497293|0.361244019138756|0.863636363636364|0.322966507177034|0.380382775119617|0.937799043062201|0.464114832535885|0.703349282296651|0.767942583732057
208|invictus|16252|47|1514|0.0312576913610633|0.0445483632783657|0.0165518090081221|0.0354417917794733|0.0349495446714251|0.0279350233817376|0.0285503322667979|0.0658995815899582|0.327751196172249|0.607655502392344|0.141148325358852|0.210526315789474|0.614832535885168|0.150717703349282|0.232057416267943|0.92822966507177
209|istillknowwhatyoudidlastsummer|11513|29|1354|0.0355250586293755|0.0355250586293755|0.0202379918353166|0.0408234170068618|0.0324850169373751|0.0303135585859463|0.0316164335968036|0.0401285503344046|0.471291866028708|0.11244019138756|0.421052631578947|0.389952153110048|0.516746411483254|0.244019138755981|0.504784688995215|0.145933014354067
210|italianjobthe|11754|38|1344|0.0391356134082015|0.0420282457035903|0.0225455164199422|0.0464522715671261|0.0245873745108048|0.0312234133061086|0.0296069423175089|0.0510464522715671|0.607655502392344|0.461722488038278|0.545454545454545|0.526315789473684|0.196172248803828|0.30622009569378|0.330143540669856|0.660287081339713
211|itsawonderfullife|18875|97|2235|0.0476291390728477|0.0483708609271523|0.0178013245033113|0.0436556291390728|0.0408476821192053|0.0425430463576159|0.0446622516556291|0.0514966887417219|0.84688995215311|0.789473684210526|0.22488038277512|0.468899521531101|0.789473684210526|0.861244019138756|0.980861244019139|0.672248803827751
212|jacobsladder|19242|64|1580|0.0530610123687766|0.0390292069431452|0.0306101236877663|0.0632470637147906|0.0364307244569172|0.0455254131587153|0.0421473859266189|0.0469285937012785|0.942583732057416|0.284688995215311|0.87799043062201|0.889952153110048|0.660287081339713|0.916267942583732|0.961722488038277|0.421052631578947
213|janeeyre|15576|30|1689|0.0319080636877247|0.046738572162301|0.0328710837185413|0.0456471494607088|0.0442347200821777|0.0426938880328711|0.0304956343091936|0.054763739085773|0.34688995215311|0.710526315789474|0.91866028708134|0.509569377990431|0.856459330143541|0.868421052631579|0.41866028708134|0.760765550239234
214|jasonx|12517|40|1830|0.0484940480945914|0.0371494767116721|0.0318766477590477|0.0491331788767277|0.0219701206359351|0.0392266517536151|0.0351521930174962|0.0365902372773029|0.858851674641148|0.186602870813397|0.889952153110048|0.602870813397129|0.105263157894737|0.770334928229665|0.760765550239234|0.0669856459330144
215|jaws|15936|64|1131|0.0340737951807229|0.0406626506024096|0.0203313253012048|0.0441139558232932|0.032191265060241|0.0325050200803213|0.0315010040160643|0.0411646586345382|0.430622009569378|0.375598086124402|0.423444976076555|0.480861244019139|0.5|0.394736842105263|0.492822966507177|0.191387559808612
216|jaws2|13644|64|1568|0.0344473761360305|0.038698328935796|0.0200087950747581|0.0456610964526532|0.0288771621225447|0.0309293462327763|0.0363529756669598|0.0401641747288185|0.440191387559809|0.26555023923445|0.409090909090909|0.511961722488038|0.389952153110048|0.284688995215311|0.825358851674641|0.150717703349282
217|jayandsilentbobstrikeback|13913|79|1518|0.0434126356644865|0.0357938618558183|0.0283907137209804|0.0430532595414361|0.0286782146194207|0.0285344641702005|0.028965715517861|0.0529001653130166|0.736842105263158|0.124401913875598|0.811004784688995|0.449760765550239|0.375598086124402|0.184210526315789|0.287081339712919|0.691387559808613
218|juno|10503|30|1291|0.0237075121393888|0.0447491192992478|0.0221841378653718|0.0280872131771875|0.046653337141769|0.0270398933638008|0.0261829953346663|0.051509092640198|0.0717703349282297|0.614832535885168|0.523923444976077|0.0526315789473684|0.911483253588517|0.0980861244019139|0.126794258373206|0.674641148325359
219|jurassicparkiii|10980|27|988|0.0366120218579235|0.0659380692167577|0.0237704918032787|0.0502732240437159|0.0534608378870674|0.0282331511839709|0.0395264116575592|0.0656648451730419|0.516746411483254|0.995215311004785|0.62200956937799|0.636363636363636|0.973684210526316|0.165071770334928|0.91866028708134|0.923444976076555
220|jurassicparkthelostworld|17568|34|1149|0.0401867030965392|0.0395036429872495|0.0256716757741348|0.0574908925318762|0.0249886156648452|0.0363729508196721|0.0334130236794171|0.0399020947176685|0.641148325358852|0.313397129186603|0.700956937799043|0.801435406698565|0.200956937799043|0.648325358851675|0.638755980861244|0.136363636363636
221|kalifornia|15169|31|1573|0.0373129408662404|0.0379721801041598|0.0230074494033885|0.0427846265409717|0.0289406025446635|0.0336212011338915|0.0319071791153009|0.0396862021227504|0.543062200956938|0.222488038277512|0.583732057416268|0.437799043062201|0.392344497607656|0.468899521531101|0.528708133971292|0.129186602870813
222|kateleopold|11628|35|1511|0.0202958376332989|0.0515135878912969|0.0150498796009632|0.0275197798417613|0.042999656002752|0.0270897832817338|0.0337977296181631|0.0513415892672859|0.00956937799043062|0.88755980861244|0.0717703349282297|0.0382775119617225|0.834928229665072|0.11244019138756|0.677033492822967|0.665071770334928
223|killingzoe|10131|23|1312|0.0360280327707038|0.0379034646135623|0.021221991906031|0.0468857960714638|0.0305991511203238|0.0300069094857369|0.0290198400947587|0.0480702793406377|0.495215311004785|0.215311004784689|0.476076555023924|0.543062200956938|0.444976076555024|0.227272727272727|0.299043062200957|0.507177033492823
224|klute|13867|48|1277|0.0246628686810413|0.0429076224129228|0.0149275257806303|0.0345424388836807|0.0274031874233792|0.0310809836302012|0.0334607341169683|0.0395903944616716|0.0813397129186603|0.519138755980861|0.0645933014354067|0.184210526315789|0.30622009569378|0.296650717703349|0.645933014354067|0.126794258373206
225|kundun|13719|68|1290|0.0283548363583352|0.056782564326846|0.0268241125446461|0.0360084554267804|0.0495662949194548|0.033457249070632|0.0348421896639697|0.0828048691595597|0.196172248803828|0.964114832535885|0.746411483253589|0.222488038277512|0.952153110047847|0.456937799043062|0.746411483253589|0.992822966507177
226|l.a.confidential|14957|63|1723|0.0373738049074012|0.0427893294109781|0.0227318312495821|0.0489402955138062|0.0327605803302801|0.0332954469479174|0.0281473557531591|0.060172494484188|0.547846889952153|0.509569377990431|0.557416267942584|0.600478468899522|0.526315789473684|0.442583732057416|0.215311004784689|0.844497607655502
227|laboroflove|14933|66|1326|0.0267193464139825|0.0474117725842095|0.0174111029264046|0.0403133998526753|0.0425902363892051|0.0304694301212081|0.0302685327797495|0.0631487309984598|0.138755980861244|0.753588516746412|0.198564593301435|0.37799043062201|0.827751196172249|0.255980861244019|0.397129186602871|0.892344497607656
228|ladykillersthe|13764|37|1430|0.0341470502760825|0.0429380993897123|0.021795989537925|0.0330572507991863|0.0372711421098518|0.031676838128451|0.028770706190061|0.0640802092414996|0.433014354066986|0.523923444976077|0.507177033492823|0.148325358851675|0.68421052631579|0.349282296650718|0.263157894736842|0.906698564593301
229|larrycrowne|11426|39|1398|0.0256432697356905|0.0424470505863819|0.0168037808506914|0.0303693330999475|0.0329074041659373|0.0236303168212848|0.0288814983371259|0.0473481533345003|0.107655502392344|0.485645933014354|0.15311004784689|0.076555023923445|0.538277511961723|0.0215311004784689|0.267942583732057|0.449760765550239
230|lastflightthe|12237|22|1512|0.0320339952602762|0.0439650241072158|0.0166707526354499|0.0393070196943695|0.0365285609217946|0.0342404184032034|0.0307264852496527|0.046334886001471|0.351674641148325|0.578947368421053|0.148325358851675|0.342105263157895|0.667464114832536|0.511961722488038|0.437799043062201|0.392344497607656
231|lastofthemohicansthe|14834|38|984|0.0506943508156937|0.0403127949305649|0.0194822704597546|0.0648510179317784|0.0287852231360388|0.038088175812323|0.0327625724686531|0.0614129702035864|0.911483253588517|0.34688995215311|0.358851674641148|0.906698564593301|0.385167464114833|0.722488038277512|0.586124401913876|0.870813397129187
232|lasttangoinparis|8899|24|1355|0.0361838408809979|0.0521406899651646|0.0285425328688617|0.0429261714799416|0.0467468254860097|0.0386560287672772|0.0338240251713676|0.0501179907854815|0.504784688995215|0.909090909090909|0.820574162679426|0.442583732057416|0.916267942583732|0.739234449760766|0.681818181818182|0.61244019138756
233|leavinglasvegas|10616|38|1147|0.0282592313489073|0.0470987189148455|0.020440844009043|0.0299547852298418|0.0400339110776187|0.0337226827430294|0.0371137905048983|0.0473813112283346|0.19377990430622|0.727272727272727|0.433014354066986|0.0741626794258373|0.777511961722488|0.480861244019139|0.861244019138756|0.456937799043062
234|leviathan|12026|28|1069|0.0313487443871612|0.0380009978380176|0.0366705471478463|0.0520538832529519|0.0212872110427407|0.0388325295193747|0.0391651421919175|0.0374189256610677|0.332535885167464|0.22488038277512|0.966507177033493|0.69377990430622|0.0933014354066986|0.753588516746412|0.904306220095694|0.0789473684210526
235|life|15157|56|1593|0.0445338787358976|0.0463812100019793|0.02982120472389|0.0458534010688131|0.0348353895889688|0.0370785775549251|0.030678894240285|0.0492181830177476|0.789473684210526|0.703349282296651|0.856459330143541|0.514354066985646|0.607655502392344|0.686602870813397|0.435406698564593|0.569377990430622
236|lifeasahouse|14755|28|2000|0.0270416807861742|0.0378176889190105|0.0239918671636733|0.0340901389359539|0.0339545916638428|0.0353100643849543|0.0277194171467299|0.0445272788885124|0.150717703349282|0.205741626794258|0.633971291866029|0.169856459330144|0.576555023923445|0.588516746411483|0.198564593301435|0.322966507177034
237|lifeofdavidgalethe|12998|45|1516|0.0293891367902754|0.0456224034466841|0.0185413140483151|0.0375442375750115|0.0280043083551316|0.0330820126173257|0.0250807816587167|0.0475457762732728|0.241626794258373|0.643540669856459|0.282296650717703|0.277511961722488|0.339712918660287|0.425837320574163|0.0741626794258373|0.471291866028708
238|limeythe|11339|26|1246|0.0283975659229209|0.0394214657377194|0.0175500485051592|0.0368639209806861|0.0287503307169944|0.0283093747244025|0.0285739483199577|0.0411852897080871|0.200956937799043|0.308612440191388|0.208133971291866|0.260765550239234|0.380382775119617|0.169856459330144|0.236842105263158|0.19377990430622
239|lincoln|15307|68|1207|0.0462533481413732|0.0535049323838767|0.0250865617037957|0.0504997713464428|0.0445547788593454|0.0489318612399556|0.0312928725419743|0.0749330371725354|0.827751196172249|0.937799043062201|0.669856459330144|0.643540669856459|0.868421052631579|0.961722488038277|0.478468899521531|0.985645933014354
240|littlenicky|10444|66|1407|0.0502680965147453|0.049023362696285|0.0399272309459977|0.0595557257755649|0.0382037533512064|0.0456721562619686|0.0334163155878974|0.0460551512830333|0.904306220095694|0.80622009569378|0.973684210526316|0.837320574162679|0.715311004784689|0.91866028708134|0.641148325358852|0.389952153110048
241|livinginoblivion|10093|22|1359|0.0265530565738631|0.0434954919250966|0.0149608639651243|0.0305161993460814|0.0324977707321906|0.0307143564846924|0.0325968493014961|0.041414841969682|0.136363636363636|0.557416267942584|0.069377990430622|0.0837320574162679|0.519138755980861|0.272727272727273|0.574162679425837|0.212918660287081
242|logansrun|13288|40|1210|0.0302528597230584|0.0424443106562312|0.0109873570138471|0.0449277543648405|0.0335641180012041|0.030478627332932|0.0317579771222155|0.0425948223961469|0.282296650717703|0.483253588516747|0.00478468899521531|0.492822966507177|0.559808612440191|0.258373205741627|0.519138755980861|0.251196172248804
243|lonestar|13213|56|1639|0.0309543631272232|0.050480587300386|0.0185423446605616|0.0382199349125861|0.0444259441459169|0.0380685688337244|0.029970483614622|0.0653901460682661|0.313397129186603|0.856459330143541|0.284688995215311|0.308612440191388|0.861244019138756|0.717703349282297|0.366028708133971|0.91866028708134
244|longkissgoodnightthe|17068|66|1465|0.0516756503398172|0.0421842043590345|0.0284743379423483|0.0669088352472463|0.0321654558237638|0.0465198031403797|0.0372627138504804|0.0478673541129599|0.923444976076555|0.471291866028708|0.818181818181818|0.935406698564593|0.497607655502392|0.930622009569378|0.866028708133971|0.483253588516747
245|lordofillusions|11565|44|1521|0.0648508430609598|0.0400345871162992|0.0279290964115867|0.0599221789883269|0.0255944660613921|0.0688283614353653|0.0348465196714224|0.0367488110678772|0.985645933014354|0.332535885167464|0.801435406698565|0.851674641148325|0.22488038277512|1|0.748803827751196|0.069377990430622
246|losersthe|11687|31|1528|0.0496277915632754|0.0404723196714298|0.0246427654659023|0.062120304611962|0.0262685034653889|0.0386754513562078|0.029862240095833|0.0534782236673227|0.885167464114833|0.358851674641148|0.65311004784689|0.87799043062201|0.260765550239234|0.741626794258373|0.354066985645933|0.712918660287081
247|losthighway|13096|51|1320|0.0371105681124007|0.0357361026267563|0.0183262064752596|0.0455100794135614|0.0223732437385461|0.0330635308491142|0.0289401343921808|0.034132559560171|0.533492822966507|0.12200956937799|0.26555023923445|0.507177033492823|0.119617224880383|0.423444976076555|0.277511961722488|0.0239234449760766
248|lostintranslation|7381|35|810|0.0207288985232353|0.0482319468906652|0.0173418236011381|0.0245224224359843|0.0449803549654518|0.0281804633518493|0.0296707763175721|0.0453868039561035|0.0263157894736842|0.779904306220096|0.19377990430622|0.0119617224880383|0.875598086124402|0.160287081339713|0.337320574162679|0.358851674641148
249|loveandbasketball|11874|52|1657|0.0387401044298467|0.0463196900791646|0.0206333164898097|0.038319016338218|0.039329627758127|0.0324237830554152|0.040340239178036|0.0472460838807479|0.593301435406699|0.69377990430622|0.444976076555024|0.315789473684211|0.746411483253589|0.389952153110048|0.942583732057416|0.440191387559809
250|machete|8509|46|1143|0.0498295921964978|0.0635797390997767|0.0272652485603479|0.0648724879539311|0.0351392643083794|0.0392525561170525|0.0338465154542249|0.0653425784463509|0.894736842105263|0.985645933014354|0.76555023923445|0.909090909090909|0.62200956937799|0.772727272727273|0.686602870813397|0.913875598086124
251|machinegunpreacher|16092|56|1718|0.0411384538901317|0.0513298533432762|0.0222470792940592|0.0483470047228437|0.0423813074819786|0.0359806114839672|0.02889634601044|0.0549962714392245|0.674641148325359|0.880382775119617|0.528708133971292|0.574162679425837|0.825358851674641|0.631578947368421|0.270334928229665|0.770334928229665
252|magnolia|22168|102|2544|0.0297726452544208|0.0380728978708048|0.0161042944785276|0.0318928184770841|0.0285997834716709|0.0331107903284013|0.0258480692890653|0.0493504150126308|0.248803827751196|0.232057416267943|0.110047846889952|0.11244019138756|0.373205741626794|0.430622009569378|0.114832535885167|0.576555023923445
253|majesticthethebijou|15712|57|1520|0.0275585539714868|0.0411150712830957|0.0131109979633401|0.028576883910387|0.0371053971486762|0.0302953156822811|0.0323319755600815|0.0570264765784114|0.167464114832536|0.411483253588517|0.0239234449760766|0.0598086124401914|0.677033492822967|0.241626794258373|0.557416267942584|0.803827751196172
254|majorleague|13903|56|1309|0.0317197727109257|0.0380493418686614|0.0153923613608574|0.0323671150111487|0.0268287419981299|0.0272603035316119|0.0301373804214918|0.0402071495360714|0.339712918660287|0.229665071770335|0.0789473684210526|0.129186602870813|0.277511961722488|0.12200956937799|0.37799043062201|0.157894736842105
255|manhattanmurdermystery|21097|21|2618|0.0252168554770821|0.0344598758117268|0.0164004360809594|0.0361188794615348|0.043181494999289|0.0277290610039342|0.0248376546428402|0.0601981324358914|0.0956937799043062|0.0741626794258373|0.129186602870813|0.229665071770335|0.839712918660287|0.141148325358852|0.0574162679425837|0.84688995215311
256|manintheironmask|14559|62|1470|0.0403187032076379|0.0436156329418229|0.0229411360670376|0.0543993406140532|0.0457449000618174|0.0461570162785906|0.0357854248231335|0.0679991757675665|0.645933014354067|0.562200956937799|0.578947368421053|0.755980861244019|0.889952153110048|0.92822966507177|0.787081339712919|0.942583732057416
257|marthamarcymaymarlene|7539|17|1123|0.0318344608038201|0.047486404032365|0.016580448335323|0.0332935402573286|0.0387319273113145|0.0285183711367555|0.0310385992837246|0.0348852632975196|0.342105263157895|0.758373205741627|0.143540669856459|0.150717703349282|0.732057416267943|0.181818181818182|0.466507177033493|0.0358851674641148
258|matrixthe|13155|42|1648|0.0389965792474344|0.0340554922082858|0.0214367160775371|0.0518434055492208|0.0202964652223489|0.0315469403268719|0.0294184720638541|0.0496389205625238|0.602870813397129|0.0598086124401914|0.490430622009569|0.68421052631579|0.0669856459330144|0.337320574162679|0.322966507177034|0.590909090909091
259|meanstreets|11006|39|1211|0.0336180265309831|0.0451571869889151|0.0328002907504997|0.0414319462111575|0.0364346719970925|0.0374341268399055|0.0357986552789388|0.0459749227693985|0.404306220095694|0.629186602870813|0.911483253588517|0.404306220095694|0.662679425837321|0.696172248803828|0.789473684210526|0.385167464114833
260|meetjoeblack|16341|24|2198|0.0203169940640108|0.0531791200048957|0.0149317667217429|0.0275992901291231|0.0414907288415642|0.0260082002325439|0.0338412581849336|0.048099871488893|0.0191387559808612|0.92822966507177|0.0669856459330144|0.0454545454545455|0.803827751196172|0.062200956937799|0.68421052631579|0.511961722488038
261|meninblack|13901|36|1364|0.0406445579454716|0.0381986907416733|0.0365441335155744|0.058556938349759|0.0230199266239839|0.0334508308754766|0.0269764765124811|0.0389180634486728|0.657894736842105|0.244019138755981|0.964114832535885|0.820574162679426|0.143540669856459|0.454545454545455|0.160287081339713|0.110047846889952
262|metro|15452|46|1781|0.039477090344292|0.036111830183795|0.0166321511778411|0.0531969971524722|0.019803261713694|0.0291871602381569|0.0293813098628009|0.0470489257054103|0.62200956937799|0.131578947368421|0.145933014354067|0.712918660287081|0.0598086124401914|0.210526315789474|0.318181818181818|0.42822966507177
263|miamivice|11974|40|1186|0.030399198262903|0.0388341406380491|0.0131117421079005|0.0394187406046434|0.0276432269918156|0.0227158844162352|0.0251377985635544|0.0475196258560214|0.296650717703349|0.272727272727273|0.0263157894736842|0.344497607655502|0.320574162679426|0.00717703349282297|0.0789473684210526|0.468899521531101
264|midnightcowboy|13512|62|1211|0.0332297217288336|0.0460331557134399|0.0242747187685021|0.0437388987566608|0.0405565423327413|0.0391503848431024|0.0409265837773831|0.0478833629366489|0.38755980861244|0.669856459330144|0.638755980861244|0.471291866028708|0.784688995215311|0.763157894736842|0.947368421052632|0.485645933014354
265|millerscrossing|15420|44|1535|0.0377431906614786|0.0348249027237354|0.0228274967574578|0.0428664072632944|0.0226977950713359|0.0334630350194553|0.0300907911802853|0.0363164721141375|0.564593301435407|0.0837320574162679|0.562200956937799|0.440191387559809|0.133971291866029|0.45933014354067|0.375598086124402|0.0645933014354067
266|mimic|12279|34|1106|0.0298884273963678|0.0345304992263214|0.0239433178597606|0.0377880934929555|0.0206042837364606|0.0313543448163531|0.0232103591497679|0.0346933789396531|0.258373205741627|0.076555023923445|0.631578947368421|0.291866028708134|0.0717703349282297|0.320574162679426|0.0311004784688995|0.0334928229665072
267|minorityreport|15139|55|1313|0.0301869344078209|0.0381795362969813|0.0217319505911883|0.0468987383578836|0.0242420239117511|0.0367263359534976|0.0262897153048418|0.0569390316401348|0.277511961722488|0.239234449760766|0.5|0.545454545454545|0.177033492822967|0.662679425837321|0.129186602870813|0.801435406698565
268|missionimpossible|12129|33|1274|0.0258059196965949|0.0329788111138593|0.0143457828345288|0.0366064803363839|0.0206942039739467|0.0266303899744414|0.0225904856129937|0.0469948058372496|0.117224880382775|0.0382775119617225|0.0478468899521531|0.248803827751196|0.076555023923445|0.0813397129186603|0.0263157894736842|0.425837320574163
269|missionimpossibleii|13017|41|1330|0.038334485672582|0.0356456940923408|0.0174387339632788|0.0564646231850657|0.0217408004916647|0.0329569025120996|0.0308826918644849|0.0433279557501729|0.578947368421053|0.114832535885167|0.200956937799043|0.787081339712919|0.100478468899522|0.416267942583732|0.449760765550239|0.277511961722488
270|missiontomars|17007|24|1403|0.0269888869289116|0.0473922502498971|0.0150526253895455|0.0386311518786382|0.0326924207679191|0.0268712882930558|0.0331040159934145|0.0456282707120597|0.148325358851675|0.748803827751196|0.0741626794258373|0.327751196172249|0.523923444976077|0.0933014354066986|0.617224880382775|0.373205741626794
