movie|tokenCount|characterCount|sectionCount|afraid|amused|angry|annoyed|dont_care|happy|inspired|sad|totalProbSum|afraidPercentile|amusedPercentile|angryPercentile|annoyedPercentile|dont_carePercentile|happyPercentile|inspiredPercentile|sadPercentile
hesher|11864|27|1416|0.116351177695415|0.130989327724923|0.118034003085518|0.124640981148871|0.129905688267209|0.115600382339019|0.138353031945015|0.12612540779403|129.158645486992|0.449519230769231|0.252403846153846|0.721153846153846|0.800480769230769|0.391826923076923|0.334134615384615|0.389423076923077|0.627403846153846
highfidelity|12541|24|1488|0.115143695193242|0.133167716482962|0.11687811360087|0.125643766996088|0.131688672760758|0.11496535594296|0.139968992219531|0.12254368680359|171.273890843705|0.305288461538462|0.680288461538462|0.596153846153846|0.920673076923077|0.786057692307692|0.228365384615385|0.569711538461538|0.0865384615384615
highlander|9059|76|1342|0.114067213067125|0.133570700105175|0.112959467004023|0.120164061898664|0.130234922445911|0.116649480602382|0.144373481463089|0.127980673413632|61.6563517904554|0.192307692307692|0.788461538461538|0.139423076923077|0.0456730769230769|0.46875|0.524038461538462|0.954326923076923|0.850961538461539
hollowman|12694|14|1722|0.116686318057717|0.133344226261472|0.113381774534505|0.121668429493973|0.130706225415856|0.117078659593098|0.141232661704675|0.125901704938705|100.087608310072|0.487980769230769|0.725961538461538|0.177884615384615|0.225961538461538|0.581730769230769|0.641826923076923|0.71875|0.591346153846154
hostage|12375|65|1681|0.114941165576532|0.131934081302076|0.118481159974178|0.1243630921522|0.130413074272748|0.115607641358934|0.138280764854775|0.125979020508558|127.527154333926|0.290865384615385|0.459134615384615|0.764423076923077|0.752403846153846|0.516826923076923|0.341346153846154|0.384615384615385|0.605769230769231
houseof1000corpses|11089|33|1304|0.11819048162252|0.13118764893517|0.119177127765125|0.124982610490386|0.129638900540968|0.115656884452701|0.135440035436127|0.125726310757003|105.789153502418|0.668269230769231|0.288461538461538|0.836538461538462|0.831730769230769|0.324519230769231|0.346153846153846|0.15625|0.557692307692308
howtotrainyourdragon2|9756|22|1196|0.117041596286269|0.132493725438012|0.112523898931784|0.121258566780106|0.130961530688833|0.121291034790872|0.139093122199039|0.125336524885086|63.1592131611915|0.521634615384615|0.557692307692308|0.103365384615385|0.141826923076923|0.639423076923077|0.985576923076923|0.485576923076923|0.478365384615385
hudsuckerproxythe|12976|93|1328|0.12017349819411|0.129642869393644|0.120395432909725|0.125336510019864|0.129795287531129|0.116945065706217|0.132242367958616|0.125468968286695|126.468660962757|0.853365384615385|0.0793269230769231|0.899038461538462|0.884615384615385|0.365384615384615|0.598557692307692|0.0384615384615385|0.519230769230769
humannature|10369|26|1215|0.115223364609974|0.133273987226636|0.116949824812119|0.12419025414738|0.130318637318476|0.114807882423228|0.141516691088825|0.123719358373362|90.5660120972689|0.317307692307692|0.709134615384615|0.608173076923077|0.716346153846154|0.497596153846154|0.204326923076923|0.752403846153846|0.230769230769231
iamsam|11696|47|1449|0.120358886322718|0.129600891261272|0.121857407451925|0.126033354694869|0.129242025988111|0.113854381322548|0.132918348979488|0.126134703979067|153.306457733396|0.860576923076923|0.0721153846153846|0.944711538461539|0.949519230769231|0.252403846153846|0.0625|0.0528846153846154|0.629807692307692
icestormthe|9931|42|1356|0.112759558679886|0.134244147137255|0.113279484398401|0.123769946723467|0.132527867173105|0.117567113605981|0.142865258639146|0.12298662364276|94.7649537488768|0.0889423076923077|0.884615384615385|0.168269230769231|0.641826923076923|0.923076923076923|0.745192307692308|0.865384615384615|0.125
illdoanything|12221|68|1459|0.117449656160874|0.13120228511876|0.119330590395142|0.126203844082845|0.130102909730536|0.114066814900295|0.137761057275552|0.123882842335995|160.131826327842|0.579326923076923|0.290865384615385|0.846153846153846|0.956730769230769|0.435096153846154|0.0817307692307692|0.329326923076923|0.252403846153846
independenceday|14476|102|1861|0.1232564246397|0.129275393349856|0.12055382530359|0.127494485327194|0.127574217817208|0.116029952824807|0.130955689493036|0.124860011244609|136.98021733645|0.966346153846154|0.0600961538461539|0.903846153846154|0.978365384615385|0.0600961538461539|0.401442307692308|0.0240384615384615|0.387019230769231
indianajonesandtheraidersofthelostark|14351|30|947|0.117700636468429|0.132551463192132|0.113640637661319|0.121017208482929|0.129759778456242|0.118395842646081|0.14032318999958|0.126611243093289|113.524111313285|0.615384615384615|0.564903846153846|0.206730769230769|0.112980769230769|0.360576923076923|0.855769230769231|0.608173076923077|0.713942307692308
indianajonesandthetempleofdoom|16770|20|1394|0.117402409695721|0.133195801623154|0.109925894169727|0.119237438972963|0.131312182951279|0.120208653158898|0.141063471448156|0.127654147980103|122.69558775118|0.567307692307692|0.694711538461538|0.00961538461538462|0.0144230769230769|0.728365384615385|0.96875|0.706730769230769|0.807692307692308
indianajonesiv|20023|34|1094|0.126351450148635|0.126413312527128|0.117642510246647|0.118988829404895|0.125847975959471|0.11724800634753|0.133930204828028|0.133577710537668|128.724924702491|0.997596153846154|0.00721153846153846|0.675480769230769|0.00721153846153846|0.00961538461538462|0.692307692307692|0.0889423076923077|1
insiderthe|13058|73|1596|0.11815374360861|0.131241124562661|0.120410860516787|0.126094772056836|0.130022854651207|0.11490696514312|0.134701868422411|0.124467811038369|162.831050916569|0.661057692307692|0.295673076923077|0.901442307692308|0.951923076923077|0.413461538461538|0.211538461538462|0.127403846153846|0.314903846153846
insidious|11126|23|1228|0.114147078370688|0.133532745360583|0.112033465343814|0.120857306145339|0.132233414356732|0.118726919482573|0.142473213633091|0.12599585730718|99.7057511240645|0.201923076923077|0.776442307692308|0.0721153846153846|0.0985576923076923|0.877403846153846|0.889423076923077|0.834134615384615|0.612980769230769
insomnia|12615|35|1688|0.114371201065914|0.133525800759313|0.114763099463597|0.121778182258598|0.131354803148627|0.118062410825047|0.140584286347242|0.125560216131661|110.001452798489|0.223557692307692|0.774038461538462|0.336538461538462|0.242788461538462|0.733173076923077|0.807692307692308|0.627403846153846|0.538461538461538
interviewwiththevampire|11128|29|1446|0.115683483849392|0.132467889915337|0.113119927519045|0.121056982147424|0.131901558379474|0.115576769242718|0.142395012330897|0.127798376615712|95.8231612349496|0.372596153846154|0.552884615384615|0.161057692307692|0.122596153846154|0.826923076923077|0.326923076923077|0.829326923076923|0.824519230769231
intolerablecruelty|8306|56|1300|0.120470096395796|0.130801078051653|0.120645463884803|0.125378347276645|0.129088771345435|0.112719017724585|0.136192772941152|0.124704452379931|68.2772864450541|0.870192307692308|0.223557692307692|0.911057692307692|0.887019230769231|0.211538461538462|0.0216346153846154|0.211538461538462|0.355769230769231
invictus|14454|47|1508|0.117503582482833|0.131392640064567|0.115952747901371|0.12328141210201|0.127886393907074|0.119484273558272|0.138116185802114|0.12638276418176|161.206185006378|0.586538461538462|0.324519230769231|0.495192307692308|0.53125|0.0817307692307692|0.9375|0.355769230769231|0.673076923076923
istillknowwhatyoudidlastsummer|10297|28|1330|0.115488731180226|0.133103925812233|0.114051237539914|0.122605910364252|0.131483836135173|0.117204542234385|0.140702455243048|0.12535936149077|91.2161742831823|0.34375|0.663461538461538|0.242788461538462|0.391826923076923|0.757211538461538|0.685096153846154|0.649038461538462|0.483173076923077
italianjobthe|10518|38|1330|0.117566919036712|0.133409250708442|0.115616838940036|0.123610650269069|0.130589787690601|0.116704114195882|0.137708365675775|0.124794073483483|97.5734934210802|0.596153846153846|0.752403846153846|0.444711538461538|0.598557692307692|0.552884615384615|0.536057692307692|0.326923076923077|0.370192307692308
itsawonderfullife|16848|97|2204|0.114866587255316|0.132079796049441|0.116938836996055|0.123442219562829|0.131242393644466|0.116513393697882|0.139319160998015|0.125597611795996|223.981394522866|0.283653846153846|0.487980769230769|0.603365384615385|0.569711538461538|0.706730769230769|0.495192307692308|0.509615384615385|0.540865384615385
jacobsladder|17285|64|1561|0.119506410380702|0.131628458713025|0.116189116992073|0.122567875379483|0.129679963869832|0.114308273627846|0.138787287420313|0.127332613616726|165.001901154836|0.790865384615385|0.375|0.526442307692308|0.379807692307692|0.336538461538462|0.117788461538462|0.447115384615385|0.788461538461538
janeeyre|13937|30|1661|0.117818993938561|0.129889829730598|0.117115214260025|0.122377283783132|0.129239513212208|0.115951663752343|0.138509571765467|0.129097929557666|118.786176872309|0.629807692307692|0.108173076923077|0.622596153846154|0.34375|0.25|0.387019230769231|0.413461538461538|0.927884615384615
jasonx|10670|39|1798|0.113807784183183|0.13323793755694|0.112066161817606|0.120960016852094|0.131622216033187|0.119351615767912|0.144185469476|0.124768798313078|82.871232926036|0.177884615384615|0.704326923076923|0.0745192307692308|0.105769230769231|0.771634615384615|0.927884615384615|0.944711538461539|0.360576923076923
jaws|14426|64|1124|0.118419357114152|0.131551435746998|0.114627553880663|0.120371393758772|0.12858621244775|0.117969931751776|0.141853211202443|0.126620904097445|115.368760196191|0.701923076923077|0.358173076923077|0.329326923076923|0.0528846153846154|0.139423076923077|0.795673076923077|0.78125|0.716346153846154
jaws2|12336|64|1536|0.115306931736786|0.131771441615494|0.114348056245606|0.121846899428881|0.13004896659301|0.118057636783831|0.143214581018035|0.125405486578357|113.169000734661|0.326923076923077|0.420673076923077|0.290865384615385|0.252403846153846|0.420673076923077|0.805288461538462|0.896634615384615|0.502403846153846
jayandsilentbobstrikeback|11865|77|1498|0.117281450365747|0.130924287461598|0.123297912994007|0.127728881596842|0.13021754637662|0.115523688129554|0.132516179414398|0.122510053661235|130.567619026949|0.552884615384615|0.240384615384615|0.973557692307692|0.985576923076923|0.459134615384615|0.319711538461538|0.0432692307692308|0.0793269230769231
juno|9275|30|1279|0.112852513133637|0.134156709901748|0.115876949367066|0.124845205850805|0.131065463301061|0.115259152960594|0.142962342067941|0.122981663417148|88.7198458855933|0.103365384615385|0.867788461538462|0.475961538461538|0.822115384615385|0.663461538461538|0.274038461538462|0.870192307692308|0.122596153846154
jurassicparkiii|9784|26|971|0.117911988942273|0.132902672879239|0.115308693278254|0.122506877237222|0.129031967268303|0.11723765280297|0.139242698206101|0.125857449385637|89.0074562121692|0.634615384615385|0.622596153846154|0.396634615384615|0.372596153846154|0.199519230769231|0.689903846153846|0.5|0.581730769230769
jurassicparkthelostworld|15771|34|1133|0.118848702153348|0.131478865423337|0.114106912469951|0.121432899090265|0.130098719108589|0.118184975091144|0.139332497074947|0.12651642958842|125.516927487982|0.737980769230769|0.338942307692308|0.254807692307692|0.173076923076923|0.432692307692308|0.831730769230769|0.514423076923077|0.689903846153846
kalifornia|13852|31|1563|0.12093683641874|0.131957785484535|0.115401070866507|0.120769753787052|0.130229914375157|0.116668170613478|0.13524388848784|0.128792579966692|118.906506117979|0.899038461538462|0.463942307692308|0.411057692307692|0.0841346153846154|0.463942307692308|0.53125|0.149038461538462|0.901442307692308
kateleopold|10541|34|1486|0.115836384400101|0.132416824614904|0.115831719807445|0.123374697544042|0.131262354923803|0.116265343492051|0.140003127713222|0.125009547504432|102.591930067625|0.394230769230769|0.545673076923077|0.471153846153846|0.548076923076923|0.716346153846154|0.456730769230769|0.574519230769231|0.420673076923077
killingzoe|8830|23|1291|0.116808358600427|0.132561302991754|0.114397447583118|0.122014546685019|0.130287112007258|0.116932347303067|0.14209265293228|0.124906231897077|85.2822169430793|0.502403846153846|0.572115384615385|0.298076923076923|0.278846153846154|0.478365384615385|0.596153846153846|0.802884615384615|0.401442307692308
klute|12015|48|1249|0.118299432079364|0.131546202000426|0.118744873808677|0.124309429991836|0.129479341262495|0.114731938098541|0.137129326708286|0.125759456050375|137.207650871856|0.675480769230769|0.353365384615385|0.800480769230769|0.745192307692308|0.290865384615385|0.1875|0.276442307692308|0.569711538461538
kundun|12232|68|1280|0.122240112527664|0.128351658639455|0.118983118135945|0.121499970656709|0.126277624953728|0.113598908565166|0.13719723029399|0.131851376227342|108.099858698125|0.9375|0.0264423076923077|0.822115384615385|0.192307692307692|0.0216346153846154|0.0528846153846154|0.286057692307692|0.987980769230769
l.a.confidential|13057|63|1701|0.112385026278214|0.134042886150594|0.11670085966083|0.124054301704486|0.131878258257541|0.117190457465051|0.141112064910957|0.122636145572327|127.373299178841|0.0649038461538462|0.848557692307692|0.572115384615385|0.694711538461538|0.817307692307692|0.677884615384615|0.711538461538462|0.0961538461538462
laboroflove|13841|66|1308|0.120579269716183|0.130763896673259|0.116595393333062|0.121729541972635|0.12869714750365|0.11469546494592|0.13768695168102|0.12925233417427|128.646171836472|0.882211538461539|0.213942307692308|0.564903846153846|0.230769230769231|0.149038461538462|0.177884615384615|0.322115384615385|0.932692307692308
ladykillersthe|11815|36|1388|0.116670921009382|0.131675285257435|0.118383553253818|0.123337094531865|0.128705500993463|0.116895835491924|0.138035306566662|0.126296502895452|91.8418203659259|0.483173076923077|0.387019230769231|0.752403846153846|0.540865384615385|0.153846153846154|0.588942307692308|0.350961538461538|0.663461538461538
larrycrowne|9966|39|1380|0.117516093561917|0.131152045271701|0.118422426894538|0.124967554230025|0.130324922831882|0.116080223814122|0.136630429912206|0.124906303483609|107.956717869344|0.588942307692308|0.28125|0.754807692307692|0.829326923076923|0.502403846153846|0.420673076923077|0.242788461538462|0.403846153846154
lastflightthe|10761|21|1490|0.11738690066271|0.127563142858995|0.125262980850053|0.129413808254107|0.126223156221357|0.118323428437773|0.132850426054529|0.122976156660476|123.447413573432|0.564903846153846|0.00961538461538462|0.990384615384615|0.995192307692308|0.0192307692307692|0.846153846153846|0.0504807692307692|0.120192307692308
lastofthemohicansthe|12684|38|975|0.124442105706371|0.128893532262839|0.117858338379182|0.120435889854491|0.126635500567317|0.11435899170264|0.136333395521378|0.131042246005783|94.2719536922025|0.980769230769231|0.0432692307692308|0.699519230769231|0.0576923076923077|0.0264423076923077|0.127403846153846|0.223557692307692|0.971153846153846
lasttangoinparis|7994|24|1326|0.111754315096811|0.134450251014498|0.113118202614962|0.123588810159136|0.13251934030556|0.116985570829648|0.145051347598481|0.122532162380905|86.8057530706739|0.0384615384615385|0.90625|0.158653846153846|0.591346153846154|0.920673076923077|0.610576923076923|0.975961538461539|0.0841346153846154
leavinglasvegas|9398|38|1136|0.113864354961589|0.134154410332478|0.114525287754477|0.123949000561643|0.132194460152393|0.116841563850063|0.141128515980701|0.123342406406656|107.766980930388|0.182692307692308|0.865384615384615|0.314903846153846|0.673076923076923|0.875|0.579326923076923|0.713942307692308|0.163461538461538
leviathan|10751|27|1047|0.119492830663106|0.132694350330772|0.1149340190244|0.12250663350572|0.130383910291445|0.116981722559695|0.138119546254368|0.124886987370493|89.7250342755344|0.783653846153846|0.586538461538462|0.358173076923077|0.370192307692308|0.507211538461538|0.605769230769231|0.358173076923077|0.399038461538462
life|13528|56|1575|0.116467214088673|0.132731046584968|0.117319695970373|0.124111239977069|0.131164457669672|0.117056861881479|0.137463437549728|0.123686046278039|162.465643677628|0.459134615384615|0.598557692307692|0.639423076923077|0.706730769230769|0.6875|0.634615384615385|0.293269230769231|0.223557692307692
lifeasahouse|13270|28|1971|0.116783623391599|0.130473828715923|0.118763722970595|0.124563189431031|0.130695655484571|0.115385828026999|0.136530179929701|0.12680397204958|126.561405073436|0.497596153846154|0.173076923076923|0.807692307692308|0.788461538461538|0.579326923076923|0.290865384615385|0.230769230769231|0.747596153846154
lifeofdavidgalethe|11566|45|1485|0.119573978650865|0.130639934115663|0.120032906769042|0.124218974716191|0.129095398034312|0.11560042405373|0.134007321091925|0.126831062568272|115.218007632295|0.802884615384615|0.199519230769231|0.872596153846154|0.725961538461538|0.216346153846154|0.336538461538462|0.0961538461538462|0.75
limeythe|9915|26|1232|0.117921639045781|0.131456125532064|0.11769953124553|0.124805020936533|0.130060686950995|0.114989956560109|0.13761643489044|0.125450604838548|113.137268405044|0.637019230769231|0.331730769230769|0.682692307692308|0.814903846153846|0.423076923076923|0.230769230769231|0.3125|0.514423076923077
lincoln|13536|67|1196|0.125769600891621|0.128848980444033|0.12688526728173|0.126819307128142|0.124037722050802|0.11276547038942|0.126054748305263|0.12881890350899|129.278804230977|0.995192307692308|0.0384615384615385|0.997596153846154|0.966346153846154|0.00240384615384615|0.0240384615384615|0.00721153846153846|0.90625
littlenicky|9118|66|1396|0.115294551497661|0.134263235447921|0.113067853788887|0.12267345954123|0.132134593381081|0.117190319069791|0.141962199787875|0.123413787485555|98.6572538315119|0.324519230769231|0.887019230769231|0.151442307692308|0.403846153846154|0.862980769230769|0.675480769230769|0.790865384615385|0.182692307692308
livinginoblivion|9029|22|1348|0.112730504796402|0.133884262399906|0.114576572251828|0.12446488962137|0.13190874984007|0.117695151227258|0.142133775561549|0.122606094301618|95.4483250675371|0.0865384615384615|0.829326923076923|0.324519230769231|0.766826923076923|0.829326923076923|0.757211538461538|0.807692307692308|0.0913461538461538
logansrun|11449|39|1187|0.119354792165259|0.131015225210077|0.112486538097197|0.120600950766126|0.130315075554354|0.116079454175604|0.143007808508612|0.127140155522772|102.7161192239|0.776442307692308|0.257211538461538|0.0985576923076923|0.0745192307692308|0.495192307692308|0.418269230769231|0.875|0.762019230769231
lonestar|11545|56|1622|0.116649773665578|0.132165630723324|0.114049066654446|0.122241649889051|0.131262717739842|0.115939753059623|0.14174252578844|0.125948882479696|139.590233106884|0.480769230769231|0.504807692307692|0.240384615384615|0.307692307692308|0.71875|0.379807692307692|0.769230769230769|0.600961538461538
longkissgoodnightthe|15155|66|1455|0.122447455089762|0.128283546398337|0.121825482037032|0.124598035679996|0.128113823691543|0.113949313242998|0.131381891793442|0.12940045206689|163.73857478628|0.947115384615385|0.0216346153846154|0.942307692307692|0.795673076923077|0.0961538461538462|0.0721153846153846|0.0288461538461538|0.944711538461539
lordofillusions|9982|43|1479|0.114305837007589|0.133554009375679|0.1148993389749|0.122588935067513|0.131132942327832|0.116606437834781|0.140764431237055|0.126148068174651|85.7732662553997|0.21875|0.783653846153846|0.353365384615385|0.384615384615385|0.682692307692308|0.504807692307692|0.653846153846154|0.634615384615385
losersthe|10612|31|1507|0.115377500786331|0.133121078737309|0.114980183926656|0.122382452438171|0.131186726708509|0.117875789213492|0.14091195618554|0.124164312003992|89.4941885562643|0.336538461538462|0.665865384615385|0.365384615384615|0.350961538461538|0.694711538461538|0.78125|0.675480769230769|0.288461538461538
losthighway|11777|51|1303|0.115835573035771|0.132833487121936|0.116718782923339|0.123178728833357|0.130672865166514|0.116635407147684|0.137555853600869|0.126569302170529|114.674785142182|0.391826923076923|0.612980769230769|0.574519230769231|0.509615384615385|0.574519230769231|0.519230769230769|0.305288461538462|0.699519230769231
lostintranslation|6773|35|801|0.113432081238078|0.134971182404709|0.113880172527854|0.123552170915317|0.133032356323187|0.116504093044983|0.141306695650899|0.123321247894973|69.40006142004|0.144230769230769|0.944711538461539|0.233173076923077|0.584134615384615|0.951923076923077|0.492788461538462|0.735576923076923|0.161057692307692
loveandbasketball|10625|51|1633|0.113603517355697|0.131835128130811|0.116649898373816|0.123935617846775|0.131690601004787|0.1194911417638|0.137961871464562|0.124832224059751|120.480629411359|0.161057692307692|0.4375|0.569711538461538|0.670673076923077|0.788461538461538|0.939903846153846|0.34375|0.382211538461538
machete|7676|46|1131|0.114857962191575|0.132340722251816|0.115923619661149|0.123148591846553|0.130232416619445|0.117452059905025|0.141820921383901|0.124223706140536|54.5133108716967|0.28125|0.533653846153846|0.485576923076923|0.504807692307692|0.466346153846154|0.723557692307692|0.778846153846154|0.293269230769231
machinegunpreacher|14339|55|1703|0.122889186823509|0.128386083270417|0.118683327698771|0.121634338464109|0.127478431168502|0.114080558028619|0.135576164505852|0.131271910040221|171.486203259285|0.959134615384615|0.0288461538461538|0.790865384615385|0.216346153846154|0.0552884615384615|0.0841346153846154|0.173076923076923|0.980769230769231
magnolia|18851|101|2483|0.118320484397037|0.130639770329996|0.120238761241935|0.125607379459305|0.129957858808507|0.114677621153857|0.135332510902905|0.12522561370646|273.286250762071|0.682692307692308|0.197115384615385|0.889423076923077|0.918269230769231|0.401442307692308|0.170673076923077|0.153846153846154|0.461538461538462
majesticthethebijou|13909|57|1501|0.117648246606249|0.131173336364427|0.117883399406702|0.124008812854036|0.130201854401626|0.115991238723151|0.137562030288076|0.125531081355732|153.704704469164|0.610576923076923|0.286057692307692|0.701923076923077|0.680288461538462|0.451923076923077|0.394230769230769|0.307692307692308|0.528846153846154
majorleague|12293|56|1299|0.110789232264406|0.135359723164578|0.109874214653484|0.12163257419003|0.134297770324954|0.122315584048638|0.144020341702022|0.121710559651888|136.624631684971|0.0192307692307692|0.961538461538461|0.00721153846153846|0.213942307692308|0.990384615384615|0.995192307692308|0.9375|0.0336538461538462
manhattanmurdermystery|18538|21|2573|0.113655978106555|0.134392537209539|0.115953967444185|0.12374585976181|0.131981148353685|0.116188243905348|0.140968048392607|0.12311421682627|260.744979194871|0.165865384615385|0.903846153846154|0.497596153846154|0.637019230769231|0.836538461538462|0.439903846153846|0.685096153846154|0.139423076923077
manintheironmask|12941|58|1445|0.117972587993159|0.131633187319339|0.115806468885624|0.121417826926495|0.130030222509322|0.115110999825406|0.139410491413434|0.128618215127221|104.495838785987|0.644230769230769|0.382211538461538|0.46875|0.165865384615385|0.415865384615385|0.25|0.526442307692308|0.891826923076923
marthamarcymaymarlene|6835|17|1097|0.1120564600649|0.133401342430105|0.113674919708297|0.123244381806726|0.130590933811991|0.11603240761207|0.146850375823831|0.124149178742081|62.4919018019456|0.0528846153846154|0.747596153846154|0.209134615384615|0.524038461538462|0.555288461538462|0.403846153846154|0.992788461538461|0.283653846153846
matrixthe|11955|42|1613|0.11651003671545|0.133089574004008|0.115569680270009|0.122435197867|0.129420490567622|0.115435609112538|0.141366047574453|0.12617336388892|95.6424171499447|0.46875|0.658653846153846|0.435096153846154|0.358173076923077|0.274038461538462|0.300480769230769|0.740384615384615|0.639423076923077
meanstreets|9698|39|1189|0.115056000301553|0.133371443931222|0.11612202370819|0.123684303955998|0.132133047086606|0.115604008476264|0.139213955719253|0.124815216820915|102.004701592968|0.298076923076923|0.737980769230769|0.516826923076923|0.617788461538462|0.860576923076923|0.338942307692308|0.495192307692308|0.375
meetjoeblack|14020|24|2160|0.119264049585807|0.129194616693184|0.122901022866233|0.127753430169603|0.128733021272868|0.114095239283538|0.133286444725586|0.124772175403182|192.587604964791|0.774038461538462|0.0552884615384615|0.96875|0.987980769230769|0.158653846153846|0.0913461538461538|0.0697115384615385|0.362980769230769
meninblack|12333|36|1348|0.115633706295116|0.135157090842977|0.112793018679547|0.122065785917396|0.13159399058097|0.118110789616944|0.140928957134425|0.123716660932627|104.928496579642|0.365384615384615|0.956730769230769|0.127403846153846|0.293269230769231|0.766826923076923|0.814903846153846|0.677884615384615|0.228365384615385
metro|13836|46|1767|0.115497932907078|0.13295651470271|0.114972013382025|0.122713460584158|0.130628852547422|0.117295958662059|0.141000831582258|0.12493443563229|144.488538168424|0.346153846153846|0.641826923076923|0.362980769230769|0.415865384615385|0.572115384615385|0.699519230769231|0.692307692307692|0.408653846153846
miamivice|10481|40|1166|0.120222140319568|0.130478164911167|0.118797259738255|0.124283796087616|0.12906825135326|0.114999929973006|0.136043122844495|0.126107334772633|89.1037352223913|0.855769230769231|0.175480769230769|0.810096153846154|0.740384615384615|0.206730769230769|0.233173076923077|0.204326923076923|0.622596153846154
midnightcowboy|11998|62|1199|0.116259972461887|0.133539417551135|0.116513961246271|0.123202075009386|0.131243276720921|0.116591645599011|0.136895302755947|0.125754348655443|102.656300111127|0.439903846153846|0.778846153846154|0.550480769230769|0.512019230769231|0.709134615384615|0.502403846153846|0.254807692307692|0.567307692307692
millerscrossing|13394|44|1495|0.118043077699169|0.131291736976587|0.118750930872333|0.124419354446603|0.129677985780936|0.114692383581589|0.136562387233694|0.126562143409088|143.031114302126|0.651442307692308|0.300480769230769|0.802884615384615|0.759615384615385|0.334134615384615|0.175480769230769|0.235576923076923|0.697115384615385
mimic|11150|33|1085|0.116685623894399|0.133837676724619|0.111284738540179|0.120835880850514|0.13126342882857|0.118111894473554|0.142811371497656|0.125169385190509|75.6266992547355|0.485576923076923|0.822115384615385|0.0432692307692308|0.0961538461538462|0.721153846153846|0.817307692307692|0.853365384615385|0.449519230769231
minorityreport|13294|55|1304|0.11477360510122|0.133127375244746|0.115601838200973|0.122379570562337|0.131151897594648|0.117831646216771|0.140814785399265|0.12431928168004|112.396595552177|0.266826923076923|0.668269230769231|0.442307692307692|0.348557692307692|0.685096153846154|0.778846153846154|0.663461538461538|0.298076923076923
missionimpossible|10871|33|1262|0.116535988763887|0.132905179821472|0.115901722253306|0.123400800587042|0.130248644431202|0.117172402500324|0.13820179241247|0.125633469230297|101.000341109123|0.473557692307692|0.625|0.478365384615385|0.557692307692308|0.473557692307692|0.670673076923077|0.370192307692308|0.543269230769231
missionimpossibleii|11290|40|1296|0.116967861680535|0.133316052732052|0.113848289768435|0.12234814948223|0.130765710968792|0.117772751089138|0.141107716073234|0.123873468205583|89.8832185526606|0.516826923076923|0.723557692307692|0.221153846153846|0.334134615384615|0.59375|0.764423076923077|0.709134615384615|0.25
missiontomars|15170|24|1392|0.115328169974555|0.134905547186206|0.110821000204235|0.121472845953642|0.131784348960725|0.119544081787633|0.142532842605892|0.123611163327113|125.97993184565|0.329326923076923|0.942307692307692|0.03125|0.182692307692308|0.802884615384615|0.947115384615385|0.838942307692308|0.211538461538462
moonstruck|10208|53|1314|0.112839259634095|0.134134738407435|0.112876340626363|0.121888679422899|0.133029957499039|0.116776501712878|0.143085687020371|0.12536883567692|111.153257290446|0.100961538461538|0.862980769230769|0.129807692307692|0.259615384615385|0.949519230769231|0.560096153846154|0.879807692307692|0.490384615384615
mrs.brown|8797|31|1118|0.120456783307758|0.130605593856984|0.12108900152487|0.125001290121635|0.127089541063644|0.113851530452429|0.133809688518321|0.128096571154359|73.7327056181355|0.867788461538462|0.194711538461538|0.925480769230769|0.836538461538462|0.0384615384615385|0.0600961538461539|0.0865384615384615|0.860576923076923
mulhollanddrive|10578|59|1050|0.11673261372677|0.132233250056605|0.117807954294485|0.124163668116895|0.130503903226074|0.115160045186342|0.138183891674798|0.125214673718032|120.122392216973|0.490384615384615|0.512019230769231|0.692307692307692|0.713942307692308|0.538461538461538|0.262019230769231|0.365384615384615|0.459134615384615
mumford|12799|28|1492|0.117297755467886|0.131864144197047|0.118649938102847|0.125417961766264|0.129652051179375|0.114565596829179|0.138642554765602|0.123909997691799|171.541197866814|0.557692307692308|0.444711538461538|0.788461538461538|0.896634615384615|0.326923076923077|0.149038461538462|0.427884615384615|0.254807692307692
mummythe|13234|23|1336|0.116768290366409|0.13202535524086|0.114988232680686|0.120643819108644|0.129431780897839|0.118102668510449|0.140199551428535|0.127840301766578|105.175379587693|0.492788461538462|0.473557692307692|0.367788461538462|0.0769230769230769|0.278846153846154|0.8125|0.598557692307692|0.834134615384615
musicoftheheart|12353|63|1698|0.113471191399548|0.132109644316724|0.11602935676148|0.123386981823463|0.130601185956417|0.117212444377267|0.143389390919647|0.123799804445454|136.082470546929|0.149038461538462|0.495192307692308|0.509615384615385|0.555288461538462|0.557692307692308|0.6875|0.908653846153846|0.237980769230769
mybestfriendswedding|13168|30|1925|0.118324922543701|0.13278138876261|0.118683570229464|0.125041356663875|0.129519543673838|0.114549171092507|0.136411487335585|0.12468855969842|141.766918963372|0.685096153846154|0.605769230769231|0.793269230769231|0.84375|0.298076923076923|0.146634615384615|0.225961538461538|0.350961538461538
mymotherdreamsthesatansdisciplesinnewyork|3483|21|389|0.114382970366021|0.134221727407301|0.110921438461546|0.121307016374249|0.132683861925057|0.118619753633365|0.142824342571531|0.12503888926093|20.6144149790471|0.230769230769231|0.879807692307692|0.0336538461538462|0.149038461538462|0.9375|0.882211538461539|0.858173076923077|0.427884615384615
