movie|tokenCount|characterCount|sectionCount|anger|anticipation|disgust|fear|joy|sadness|surprise|trust
sandlotkidsthe|6005|32|1279|0.0791007493755204|0.0776019983347211|0.0442964196502914|0.0804329725228976|0.0542880932556203|0.0467943380516237|0.0652789342214821|0.0805995004163197
savingmr.banks|6659|52|1419|0.0447514641838114|0.0852980928067277|0.0382940381438654|0.0473044000600691|0.0959603544075687|0.0558642438804625|0.0638233969064424|0.119537468088302
savingprivateryan|6834|92|1211|0.0819432250512145|0.0733099209833187|0.0403863037752414|0.117061750073164|0.0509218612818262|0.0661398887913374|0.0567749487854843|0.113842551946152
scream|6885|36|1299|0.0809005083514887|0.070878721859114|0.054320987654321|0.0938271604938272|0.0463326071169209|0.0660856935366739|0.0580973129992738|0.0782861292665214
scream2|6475|58|1087|0.0770656370656371|0.0725868725868726|0.0481853281853282|0.0974517374517374|0.0467953667953668|0.0608494208494208|0.0600772200772201|0.0702702702702703
se7en|12136|51|1594|0.0611404087013843|0.107366512854318|0.0543836519446276|0.079515491100857|0.0449901120632828|0.0600692155570204|0.0397989452867502|0.0711107448912327
searchersthe|9443|39|1544|0.0869427088848883|0.0708461294080271|0.0331462458964312|0.0998623318860532|0.0473366514878746|0.0730699989410145|0.0666101874404321|0.0865191146881288
senseandsensibility|7214|26|1686|0.0469919600776268|0.109786526199057|0.0414471860271694|0.0677848627668423|0.109232048794012|0.0701413917382867|0.0809537011366787|0.138619351261436
sexliesandvideotape|3682|10|950|0.0510592069527431|0.104291146116241|0.0850081477457903|0.0651819663226507|0.0844649646931016|0.0600217273221076|0.0600217273221076|0.0996740901683867
shakespeareinlove|6817|69|1456|0.0629309080240575|0.106791843919613|0.0488484670676251|0.0695320522223852|0.0960833211089922|0.0638110605838345|0.0670382866363503|0.119407363943083
shampoo|5346|52|1374|0.0680882903105125|0.0882903105125327|0.0506921062476618|0.070894126449682|0.0821174710063599|0.0682753460531238|0.063973063973064|0.0839880284324729
shawshankredemptionthe|9566|48|1463|0.0851975747438846|0.074848421492787|0.0502822496341209|0.0861384068576207|0.0510140079448045|0.065231026552373|0.0537319673844867|0.0883336817896718
shivers|6411|26|546|0.0502261737638434|0.0613008890968648|0.0506941194821401|0.0806426454531274|0.0480424270784589|0.0569333957260958|0.0602090157541725|0.0669162377164249
shrekthethird|7014|65|1327|0.0698602794411178|0.0835471913316225|0.0772740233818078|0.085400627316795|0.085400627316795|0.0548902195608782|0.0654405474764756|0.0869689193042487
sideways|7467|31|1488|0.0427213070845052|0.0846390786125619|0.0354894870764698|0.046738984866747|0.0736574260077675|0.0516941207981787|0.0581224052497656|0.0875853756528727
signs|7542|24|980|0.0445505171042164|0.062317687616017|0.0277114823654203|0.0647043224608857|0.0403076107133386|0.0441527446300716|0.0368602492707505|0.0590029169981437
silenceofthelambs|10042|40|1210|0.0632344154550886|0.0669189404501096|0.0413264289982075|0.0883290181238797|0.0540728938458474|0.0662218681537542|0.0510854411471818|0.0935072694682334
silverbullet|7481|44|1458|0.0701777837187542|0.0794011495789333|0.0494586285255982|0.0802031813928619|0.0589493383237535|0.0688410640288732|0.0584146504478011|0.0824756048656597
sisteract|7605|49|1521|0.0574621959237344|0.117685733070348|0.0368178829717291|0.0720578566732413|0.118211702827087|0.0799474030243261|0.0575936883629191|0.166337935568705
sixthsensethe|7479|36|1123|0.0385078219013237|0.0772830592325177|0.0247359272630031|0.0546864554084771|0.0593662254312074|0.0538842091188662|0.0505415162454874|0.0885145072870705
sleepyhollow|9321|32|1344|0.0733826842613454|0.0873296856560455|0.0443085505847012|0.0845402853771055|0.0583628366055144|0.0689840145907091|0.0615813753889068|0.087973393412724
slingblade|4749|31|929|0.0633817645820173|0.108865024215624|0.0663297536323437|0.0777005685407454|0.0865445356917246|0.0755948620762266|0.0625394819962097|0.136660349547273
snowfallingoncedars|9314|49|1917|0.076014601674898|0.0793429246295899|0.0435902941808031|0.0862143010521795|0.0690358599957054|0.078913463603178|0.0620571183165128|0.112840884689714
soimarriedanaxemurderer|5283|52|1126|0.0607609312890403|0.10221465076661|0.0418322922581866|0.0798788567102025|0.0944539087639599|0.0730645466590952|0.076850274465266|0.106946810524323
solaris|3151|6|725|0.0564900031735957|0.0993335449063789|0.0387178673437004|0.0821961282132656|0.0574420818787687|0.074262139003491|0.0514122500793399|0.0745794985718819
soldier|11065|32|1086|0.108178942611839|0.0759150474469047|0.0488025305015816|0.128784455490285|0.0527790329868956|0.0847718029823769|0.0623587889742431|0.0731134206958879
someonetowatchoverme|6647|30|1186|0.0520535579960885|0.0699563712953212|0.028885211373552|0.0723634722431172|0.0574695351286295|0.0598766360764255|0.0528057770422747|0.0750714608093877
spareme|4937|38|933|0.0587401255823375|0.0879076362163257|0.0348389710350415|0.0988454527040713|0.0516508000810209|0.0648166902977517|0.0500303828235771|0.0745391938424144
sphere|6344|17|1649|0.0871689785624212|0.0622635561160151|0.0466582597730139|0.0952080706179067|0.0277427490542245|0.0920554854981084|0.0471311475409836|0.0707755359394704
spiderman|7777|45|1475|0.0788221679310788|0.075993313617076|0.0459045904590459|0.0914234280570914|0.0487334447730487|0.0682782563970683|0.0621062106210621|0.0847370451330847
starman|9710|45|1484|0.0541709577754892|0.101853759011329|0.0259526261585994|0.0764160659114315|0.0783728115345005|0.0457260556127703|0.0523171987641607|0.114315139031926
starshiptroopers|7490|64|1594|0.0806408544726302|0.0846461949265688|0.061415220293725|0.127636849132176|0.0728971962616823|0.0627503337783712|0.0630173564753004|0.129238985313752
startrekiithewrathofkhan|6059|37|1461|0.0587555702261099|0.0762502063046707|0.0316883974253177|0.090774055124608|0.054629476811355|0.0625515761676844|0.0514936458161413|0.126753589701271
startreknemesis|6589|25|1289|0.0702686295340719|0.0988010320230688|0.035665503111246|0.101077553498255|0.0576718773713765|0.0573683411746851|0.0605554712399454|0.115191986644407
starwarsanewhope|11065|63|2041|0.10122006326254|0.116222322638952|0.0597379123361952|0.130591956619973|0.0585630366018979|0.071577044735653|0.0694080433800271|0.105015815634885
starwarsattackoftheclones|7620|59|1310|0.0702099737532808|0.102624671916011|0.0333333333333333|0.102887139107612|0.0729658792650919|0.068503937007874|0.0616797900262467|0.115354330708661
starwarstheempirestrikesback|9157|49|1502|0.0874740635579338|0.0878016817735066|0.0451021076771869|0.115430817953478|0.0489243201922027|0.0565687452222344|0.0579884241563831|0.102326089330567
stateandmain|5472|47|1423|0.0447733918128655|0.0939327485380117|0.025219298245614|0.052266081871345|0.0566520467836257|0.0467836257309942|0.0453216374269006|0.0990497076023392
stationwest|7695|28|1384|0.0697855750487329|0.0718648473034438|0.0323586744639376|0.0817413905133203|0.0548408057179987|0.057050032488629|0.0686159844054581|0.150877192982456
stepmom|7376|28|1861|0.0652114967462039|0.0988340563991323|0.0482646420824295|0.085412147505423|0.0936822125813449|0.0770065075921909|0.0661605206073753|0.104528199566161
stingthe|7325|46|1140|0.0602047781569966|0.0843686006825939|0.04|0.0649829351535836|0.0503754266211604|0.0561092150170649|0.0578839590443686|0.0795904436860068
storytelling|1931|32|600|0.060072501294666|0.106680476437079|0.0497151734852408|0.0725012946659762|0.0870015535991714|0.0683583635422061|0.0554117037804247|0.114448472294148
strangedays|10744|49|1134|0.0747393894266567|0.0760424422933731|0.0360201042442293|0.121276991809382|0.0580789277736411|0.0585443037974684|0.0558451228592703|0.0833953834698436
sugarandspice|5684|49|983|0.0665024630541872|0.0951794510907811|0.0420478536242083|0.0703729767769177|0.0842716396903589|0.0592892329345531|0.0622800844475721|0.103800140745954
super8|7699|46|1300|0.075334459020652|0.0716976230679309|0.052344460319522|0.102221067671126|0.0432523704377192|0.0702688660865048|0.0644239511624886|0.0815690349396025
sweetsmellofsuccess|10417|40|1622|0.0661418834597293|0.0712297206489392|0.0404147067293847|0.0800614380339829|0.0514543534606893|0.0634539694729769|0.0547182490160315|0.0856292598636844
swingers|4657|25|1052|0.0908310070861069|0.0987760360747262|0.0502469400901868|0.0706463388447499|0.102426454799227|0.0809534034786343|0.0663517285806313|0.0981318445351084
takeshelter|6671|25|935|0.0481187228301604|0.0623594663468745|0.0289311947234298|0.0539649228001799|0.0403237895368011|0.0464697946334882|0.0433218408034777|0.0857442662269525
takingsides|4109|28|736|0.0647359454855196|0.0985641275249452|0.0394256510099781|0.0734972012655147|0.0900462399610611|0.0761742516427355|0.0734972012655147|0.11462642978827
talentedmr.ripleythe|5303|22|1065|0.0563831793324533|0.104280595889119|0.0405430888176504|0.0801433151046578|0.0837261927211013|0.076183292475957|0.0661889496511409|0.100509145766547
taxidriver|7592|36|867|0.0554531085353003|0.0790305584826133|0.0366174920969442|0.0825869336143309|0.0587460484720759|0.0572971548998946|0.0542676501580611|0.0902265542676501
ted|7803|46|1455|0.062796360374215|0.0880430603613995|0.0897090862488786|0.0633089837242086|0.0821478918364732|0.0481865948993977|0.0633089837242086|0.0849673202614379
terminator|9599|48|1138|0.0759454109803105|0.0546931972080425|0.0372955516199604|0.100010417751849|0.032503385769351|0.0629232211688718|0.0584435878737368|0.0685488071674133
terminator2judgementday|11933|38|967|0.0806167770049443|0.0553088075085896|0.0589960613424956|0.103745914690354|0.0328500796111623|0.0561468197435683|0.0584932540015084|0.0780189390765105
thingthe|7437|15|1177|0.073147774640312|0.0567433104746538|0.0504235578862445|0.0832324862175608|0.0294473578055668|0.0630630630630631|0.0489444668549146|0.0513647976334543
thirteendays|10588|59|1708|0.0656403475632792|0.0848129958443521|0.0292784284095202|0.0939743105402342|0.0453343407631281|0.0513789195315451|0.0468454854552323|0.129108424631658
threekings|7928|47|1520|0.110872855701312|0.062058526740666|0.0469223007063572|0.128657921291625|0.0527245206861756|0.093087790110999|0.0491927346115035|0.0852674066599395
threekingsspoilsofwar|6262|12|1118|0.109869051421271|0.0857553497285212|0.0616416480357713|0.129671031619291|0.0507824976045992|0.0903864580006388|0.0740977323538806|0.0908655381667199
thunderheart|10389|37|1173|0.0575608817018|0.0652613341033786|0.0291654634709789|0.0685340263740495|0.0389835402829916|0.0524593319857542|0.0452401578592742|0.0831648859370488
timemachinethe|7912|20|654|0.0697674418604651|0.118554095045501|0.0230030333670374|0.0889787664307381|0.0523255813953488|0.0558645096056623|0.0653437815975733|0.0773508594539939
tombstone|9215|61|1478|0.0899620184481823|0.0916983179598481|0.0583830710797613|0.104177970699946|0.0691264243081932|0.0785675529028757|0.0755290287574607|0.10363537710255
tomorrowneverdies|12006|100|1639|0.0687156421789106|0.0631350991171081|0.0302348825587206|0.0943694819257038|0.0378977178077628|0.0517241379310345|0.0590538064301183|0.0881226053639847
tosleepwithanger|7284|37|1127|0.0775672707303679|0.0911587040087864|0.0488742449203734|0.0587589236683141|0.0728995057660626|0.0888248215266337|0.0604063701263042|0.099670510708402
totalrecall|6624|65|944|0.054951690821256|0.0590277777777778|0.03125|0.13768115942029|0.0351751207729469|0.052536231884058|0.0451388888888889|0.0791062801932367
toystory|7298|41|1341|0.0552206083858591|0.112359550561798|0.0278158399561524|0.110030145245273|0.0489175116470266|0.040559057275966|0.0491915593313237|0.0665935872841875
traffic|8907|94|1590|0.0573706073874481|0.0874593016728416|0.0350286291680701|0.0810598405748288|0.0607387448074548|0.0549006399461098|0.0447962276860896|0.102054563826204
tremors|8018|20|1217|0.0935395360439012|0.065352955849339|0.0743327513095535|0.116363182838613|0.0318034422549264|0.0669743078074333|0.0628585682215016|0.0626091294587179
truelies|9801|45|1567|0.126517702275278|0.0575451484542394|0.0387715539230691|0.0843791449852056|0.0439751045811652|0.104377104377104|0.0601979389858178|0.069890827466585
underfire|8850|45|1086|0.0780790960451977|0.0753672316384181|0.0328813559322034|0.0888135593220339|0.056271186440678|0.072316384180791|0.0566101694915254|0.0803389830508475
upintheair|5663|32|1282|0.0400847607275296|0.0967684972629348|0.0248984637118135|0.0542115486491259|0.0766378244746601|0.046088645594208|0.0558008122903055|0.101536288186474
uturn|7213|21|1340|0.101760709829475|0.0827672258422293|0.0677942603632331|0.114792735338971|0.068071537501733|0.0865104672119784|0.0750034659642313|0.0862331900734785
verdictthe|6158|35|1072|0.0547255602468334|0.0764858720363754|0.0321532965248457|0.0831438778824294|0.0435206235790841|0.0716141604417019|0.0431958428061059|0.114972393634297
verybadthings|5227|26|1163|0.0855175052611441|0.103501052228812|0.0619858427396212|0.109049167782667|0.0816912186722785|0.0931700784388751|0.0705949875645686|0.104648938205472
vforvendetta|8165|52|1714|0.0745866503368034|0.0733619105939988|0.0493570116350276|0.104715248009798|0.0640538885486834|0.079730557256583|0.0651561543172076|0.108022045315371
walkingtall|1819|38|518|0.0841121495327103|0.0863111599780099|0.0362836723474437|0.110500274876306|0.0725673446948873|0.0720175920835624|0.0698185816382628|0.130291368884002
wallstreet|9712|61|1365|0.0632207578253707|0.0936985172981878|0.0388179571663921|0.0672364085667216|0.0780477759472817|0.0574546952224053|0.0607495881383855|0.107495881383855
warhorse|7673|61|1204|0.0798905252182979|0.0857552456666232|0.0413136973804249|0.0900560406620618|0.0688127199270168|0.0686823928059429|0.0719405708327903|0.131630392284634
waroftheworlds|4937|33|876|0.0862872189588819|0.0775774762001215|0.0344338667206806|0.0834514887583553|0.0478023090945919|0.0514482479238404|0.0475997569374114|0.0664371075551955
whatliesbeneath|5397|19|1172|0.0496572169723921|0.0776357235501204|0.0298313878080415|0.066147859922179|0.0654067074300537|0.0672595886603669|0.0641096905688345|0.0724476561052437
whenastrangercalls|5845|41|958|0.0499572284003422|0.0737382378100941|0.0414029084687767|0.0694610778443114|0.0518391787852866|0.0564585115483319|0.0468776732249786|0.0744225834046193
whitesquall|9138|48|1617|0.0677391114029328|0.0898446049463778|0.0504486758590501|0.0787918581746553|0.0622674545852484|0.0572335303129788|0.0628146202670169|0.104399212081418
whosyourdaddy|6705|46|1312|0.0480238627889635|0.0939597315436242|0.0331096196868009|0.0577181208053691|0.0900820283370619|0.04862043251305|0.0668158090976883|0.122744220730798
wildatheart|7704|46|1466|0.0661993769470405|0.0793094496365524|0.0556853582554517|0.0761941848390447|0.0804776739356179|0.0710020768431983|0.0603582554517134|0.088006230529595
winwin|5191|25|1484|0.0836062415719515|0.0972837603544596|0.0392987863610094|0.0826430360238875|0.067424388364477|0.0533615873627432|0.0593334617607397|0.10075130032749
witness|7371|32|1020|0.063627730294397|0.067969067969068|0.0430063763397097|0.0763804097137431|0.0466693800027133|0.0621353954687288|0.0542667209333876|0.0777370777370777
wonderboys|6751|38|1473|0.0481410161457562|0.0819137905495482|0.0385128129166049|0.0635461413123982|0.0687305584357873|0.0641386461264998|0.0570285883572804|0.0949488964597837
worldisnotenoughthe|8936|31|1325|0.0737466427931961|0.0583034914950761|0.0238361683079678|0.0983661593554163|0.0361459265890779|0.0635631154879141|0.0503581020590868|0.0726275738585497
xfilesfightthefuturethe|8824|35|978|0.054283771532185|0.0664097914777879|0.0359247506799637|0.0839755213055304|0.0346781504986401|0.0486174070716228|0.0446509519492294|0.0746826835902085
xmen|9349|34|1077|0.0730559418119585|0.06246657396513|0.043961921061076|0.0852497593325489|0.0452454808000856|0.0526259492993903|0.053160765857311|0.0826826398545299
xxx|7616|24|1090|0.0938813025210084|0.0758928571428571|0.0392594537815126|0.112788865546219|0.0548844537815126|0.0656512605042017|0.054359243697479|0.0902048319327731
youcancountonme|4382|17|1067|0.0515746234596075|0.0958466453674121|0.0383386581469649|0.0680054769511639|0.0714285714285714|0.0604746691008672|0.0538566864445459|0.104518484710178
