id|movie|tokenCount|characterCount|sectionCount|genreList|Action|Adventure|Animation|Biography|Comedy|Crime|Drama|Family|Fantasy|Film-Noir|History|Horror|Music|Musical|Mystery|Romance|Sci-Fi|Short|Sport|Thriller|War|Western|PC1|PC2|PC3|PC4|PC5|PC6|PC7|PC8|genreCount
185|henryfool|14257|34|1668|Comedy, Drama|0|0|0|0|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|-0.00763399936807518|0.0242514098721474|-0.0388914345522001|-0.0606065440820848|-0.0293980542522068|0.0282005224581907|0.0472643961291609|-0.0365698063772156|2
186|henryscrime|10742|36|1899|Crime, Drama|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|-0.0504062854867588|-0.0333947113443622|0.0215511975340614|0.0464494674567391|-0.0343782421703511|-0.0192668038298511|0.0535055422900728|0.0178059545810176|2
187|hesher|13443|27|1428|Drama|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|-0.0235405041132987|0.0808353319346919|-0.0237022630848132|-0.0801248637549953|0.0169049318416376|0.00188981689858614|-0.019480073585064|-0.0399459776894547|1
188|highfidelity|14272|24|1513|Comedy, Drama, Music, Romance|0|0|0|0|1|0|1|0|0|0|0|0|1|0|0|1|0|0|0|0|0|0|0.0945578754451346|-0.0285491357435125|-0.157247484665214|-0.176016569167599|0.0058997684640683|0.105886491398206|0.0620413583785371|-0.021204166311829|4
189|highlander|10086|76|1365|Action, Fantasy|1|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0.00634140336648264|-0.000759741642591878|0.0210823195227481|-0.0207723280848867|-0.000771055002108352|0.0311896745681798|-0.0430640043083201|0.0265676083724307|2
190|hollowman|14009|14|1746|Horror, Sci-Fi, Thriller|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|1|0|0|1|0|0|0.0157919488805123|0.092786011606774|0.021084147937918|-0.0218626539128759|0.0137456008468782|0.0124832089309883|0.00909147565964315|-0.0166766011533856|3
191|hostage|13938|66|1693|Action, Crime, Drama, Thriller|1|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0.0162730413890847|0.0699952569369405|0.0722084283444015|-0.0313656779905457|0.0276113844296175|-0.0215488928233514|-0.00283394913233163|0.0177132799907894|4
192|houseof1000corpses|12275|33|1316|Horror|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0.0265544164174107|-0.0255147408062213|-0.0557968144201387|-0.0845435583944931|-0.0027402685958146|-0.0177497719144178|-0.00454966730663978|0.060916914973876|1
193|howtotrainyourdragon2|11586|23|1222|Action, Adventure, Animation|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0.0752222640554995|-0.00897016707293862|0.00746609282113528|0.203914797959353|-0.12190084246807|0.00513851763053246|-0.0423820916103262|0.108881993405627|3
194|hudsuckerproxythe|15197|99|1382|Comedy, Fantasy, Romance|0|0|0|0|1|0|0|0|1|0|0|0|0|0|0|1|0|0|0|0|0|0|-0.0619039776455009|0.00144685073161635|0.00501023764422981|0.0569501288219802|-0.0474431376671493|0.0495560444278946|0.0556083047625138|-0.0945885167318881|3
195|humannature|11532|26|1229|Comedy|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|-0.0405094640941872|-0.0618812339998955|-0.0415148927757221|-0.0369486936654784|-0.0292923904783452|-0.042550742261882|-0.0485122751677354|0.0650471593832036|1
196|iamsam|13351|47|1467|Drama|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|-0.0430054309106088|-0.0268050691548938|-0.00382958901433378|0.0049313483059629|0.00335508504459108|0.0159872232226825|0.0339484425840108|0.0225193130891462|1
197|icestormthe|11068|42|1368|Drama|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|-0.0408438762069174|0.0517478188820249|-0.0259549608759387|-0.0641210515975629|-0.00769180714071294|-0.0558076204137841|0.0303084723575427|0.0046035699037728|1
198|illdoanything|13889|69|1472|Comedy, Drama|0|0|0|0|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0.00093786872381692|-0.0496932072645159|-0.0449658678411319|-0.0500701226572683|0.0137195227438583|0.0583668089744452|0.0221371251967407|-0.0133708272554774|2
199|independenceday|15666|102|1870|Action, Sci-Fi|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0.0227105820174787|-0.00498847314195401|0.0898420596594266|0.0112733882010486|-0.0465333307578197|-0.0150937651481396|-0.0190963485665535|-0.0417651429557247|2
200|indianajonesandtheraidersofthelostark|16175|31|960|Action, Adventure|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0.0296300886053702|0.0145793283107745|0.0258420045666241|0.0382454906458233|-0.0262902797780663|-0.0396468517523354|0.0341479405465777|0.0170029077793791|2
201|indianajonesandthetempleofdoom|18642|21|1401|Action, Adventure|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0.0951980034798403|-0.0206486083678056|-0.0422487915461537|0.0834908261499545|-0.0226972913069903|-0.0602903205146896|0.0480834501005794|-0.0394787531193402|2
202|indianajonesiv|22395|36|1107|Action, Adventure|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0.0538129857669572|-0.065483785627929|0.0281674889153061|0.0650396749196412|0.0483407785968315|-0.0942676511587974|0.079333873894457|-0.0765826993458899|2
203|insiderthe|14807|74|1612|Drama, Thriller|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|-0.0367332658420199|0.0691065190353473|0.0668884893682095|-0.0502197216920817|0.023697137439119|0.0410082888112042|0.0365251312499443|-0.00915059514463883|2
204|insidious|12434|24|1244|Horror, Thriller|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|1|0|0|-0.0256546258966924|0.0858532595929062|-0.0355731400292837|-0.0243926587460218|0.0303022310367765|0.0515410403013563|-0.0139933139367557|0.0122589999787586|2
205|insomnia|13994|35|1707|Crime, Drama, Thriller|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|-0.0108376946443886|0.0531186508079863|-0.0133930924729798|0.0194812302923936|0.033429507958931|0.00272880984636254|-0.0297109138436253|-0.0528454249148981|3
206|interviewwiththevampire|12460|29|1458|Drama, Horror|0|0|0|0|0|0|1|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0.100500307391557|-0.08404881671867|-0.159184247271091|0.00827258230370991|-0.0441667919672594|0.0964904487291279|-0.108244151871118|0.0801956761954571|2
207|intolerablecruelty|9421|56|1317|Comedy, Crime, Romance|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|-0.0338213834188452|-0.0529395656638702|-0.0192706374830369|0.0387779821753913|0.0102485167057252|-0.000730535396193325|0.000237100649375984|0.0522562430251342|3
208|invictus|16252|47|1514|Drama|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|-0.0455874154492077|-0.0288170892219416|0.0837042497724637|-0.0222884634323722|0.0178341249990248|-0.0273689711525103|0.0310147098356517|-0.0239056130690079|1
209|istillknowwhatyoudidlastsummer|11513|29|1354|Horror, Mystery, Thriller|0|0|0|0|0|0|0|0|0|0|0|1|0|0|1|0|0|0|0|1|0|0|-0.0160281099852879|0.042025106973836|-0.022648499066263|0.00680198593023506|0.0360143986738312|-0.0504767917970532|-0.0140038445863274|0.0435065020964519|3
210|italianjobthe|11754|38|1344|Action, Adventure, Crime, Thriller|1|1|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0.00382789421839824|0.0222478048462656|0.0384720867894006|-0.00893289882179819|-0.014971324952537|-0.0158005529592561|0.0385987624687465|-0.0434001243622607|4
211|itsawonderfullife|18875|97|2235|Drama, Family, Fantasy, Romance|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|1|0|0|0|0|0|0|0.0110048887393227|-0.043759208287236|-0.0413107206170632|0.0674140539880525|0.122071660892446|-0.0145224869502433|0.0185628838395323|-0.0712876449822617|4
212|jacobsladder|19242|64|1580|Drama, Thriller|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0.0736128765710077|-0.0212040044575384|-0.048002063543191|0.00656771241257961|0.0460467546980671|-0.0417486239976678|-0.0535715598432491|0.011167646529978|2
213|janeeyre|15576|30|1689|Drama, Romance|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|-0.00624698800703332|-0.0476477444661801|-0.0403704691119379|-0.079355371944993|-0.0361748806552783|0.0430175926942728|-0.0478099601526436|0.0370491993254842|2
214|jasonx|12517|40|1830|Action, Horror, Sci-Fi, Thriller|1|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|1|0|0|1|0|0|0.0423252592199097|0.0520318256318541|-0.0550168614141064|-0.0358939626178595|0.0205575486473153|-0.0361944112224482|0.027673293755888|-0.0790963467438005|4
215|jaws|15936|64|1131|Adventure, Horror, Thriller|0|1|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|1|0|0|-0.0113017961833503|0.0309870427470145|-0.0213967587772724|0.023118016663451|0.00494252530710036|-0.00286651719456821|-0.0144290574517735|0.0302559149820802|3
216|jaws2|13644|64|1568|Adventure, Horror, Thriller|0|1|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|1|0|0|-0.00512334502011917|0.0407741580838103|-0.0176616178224894|0.0444183711377133|0.00828861709207047|-0.0336340658456372|-0.0494740469214573|-0.0114443731177013|3
217|jayandsilentbobstrikeback|13913|79|1518|Adventure, Comedy|0|1|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0.00407815838077558|0.0171951037172588|0.0277742077743749|-0.0681294819536574|0.00413939372752297|-0.105572693074195|0.0531626884903838|-0.0125381141031677|2
218|juno|10503|30|1291|Comedy, Drama, Romance|0|0|0|0|1|0|1|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|-0.0749374152796367|-0.0176504539993258|-0.0220734700617373|-0.0387373120614338|-0.0144852431201281|-0.0292809094135124|0.0111825690681695|0.0802559675126317|3
219|jurassicparkiii|10980|27|988|Action, Adventure, Horror, Sci-Fi, Thriller|1|1|0|0|0|0|0|0|0|0|0|1|0|0|0|0|1|0|0|1|0|0|-0.0163154594442541|-0.11796638348657|-0.00183113628319495|0.0996419736064549|-0.102841226961337|-0.0317434004995079|0.0480952100944504|0.00560942786876962|5
220|jurassicparkthelostworld|17568|34|1149|Action, Adventure, Horror, Sci-Fi, Thriller|1|1|0|0|0|0|0|0|0|0|0|1|0|0|0|0|1|0|0|1|0|0|0.0364465111542179|0.0404976827727071|-0.0143196198684977|0.0207578929068787|-0.0321978285317086|0.00754159826679433|-0.0384753348308905|0.00406457950311119|5
221|kalifornia|15169|31|1573|Crime, Thriller|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|-0.00339750273121261|0.0428342931807193|-0.0287808027806932|-0.00328736722365121|0.0216096592634454|-0.0208367823300788|-0.00184482191682236|-0.00104113782882401|2
222|kateleopold|11628|35|1511|Comedy, Fantasy, Romance|0|0|0|0|1|0|0|0|1|0|0|0|0|0|0|1|0|0|0|0|0|0|-0.0832021162514183|-0.0205078744196083|-0.0146748773356285|0.047872686792269|-0.0086878023624768|0.00893130978355427|-0.0154695735529196|-0.0157006792404904|3
223|killingzoe|10131|23|1312|Crime, Drama, Thriller|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|-0.00416347653335617|0.0243958674604031|0.0232311467592703|-0.00385131824532283|-0.00476914815176418|-0.0336566235694479|-0.00609368543806251|0.0435440279509482|3
224|klute|13867|48|1277|Crime, Drama, Mystery, Thriller|0|0|0|0|0|1|1|0|0|0|0|0|0|0|1|0|0|0|0|1|0|0|-0.046535017425449|0.0491968486882834|-0.0155167743819814|0.0462004719404696|0.0129902106986153|0.0365258532902032|-0.0410477700588409|-0.052087290031087|4
225|kundun|13719|68|1290|Drama|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|-0.0502081472331908|-0.130889178198964|0.0667718864214082|-0.0616135033574472|-0.040197108557399|-0.0186467042030023|-0.00650622654606363|-0.0739782736372798|1
226|l.a.confidential|14957|63|1723|Crime, Drama, Mystery, Thriller|0|0|0|0|0|1|1|0|0|0|0|0|0|0|1|0|0|0|0|1|0|0|0.00126757864773575|-0.0189751089183558|0.0594088757481981|-0.0297630799648736|-0.0151768918067052|-0.00666705823460869|0.0111355710882312|0.0173211993063912|4
227|laboroflove|14933|66|1326|Drama, Romance|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|-0.0447830035027424|-0.0468437853688885|0.0500817385636726|0.00440016322106396|-0.0127187322371807|0.00527398007805135|-0.0288299581607388|0.0394736114376463|2
228|ladykillersthe|13764|37|1430|Comedy, Crime|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|-0.0401407856648362|-0.0326285489242787|0.0489539084489481|-0.0657380514705655|0.036960481632041|-0.0375253055216379|0.0391106711577169|-0.0274609599819442|2
229|larrycrowne|11426|39|1398|Comedy, Drama, Romance|0|0|0|0|1|0|1|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|-0.0635618942483665|0.027714994972816|0.0124655878907393|0.0108968888821559|-0.00628230715595094|-0.0348599813880828|0.0149994782693331|-0.00328785327035896|3
230|lastflightthe|12237|22|1512|Drama|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|-0.0291708556636039|0.0070058497344815|-0.0115686094447232|0.0247694971769776|0.0330938086644858|0.0260858628850901|0.000646853383170046|0.0304760050652301|1
231|lastofthemohicansthe|14834|38|984|Adventure, Romance, War|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|1|0|0.0596782495940709|-0.022744002866109|0.0865206286001713|0.0229052083659755|0.0297227282291619|-0.0134254631387596|0.00849550913248541|0.0259081802810309|3
232|lasttangoinparis|8899|24|1355|Drama, Romance|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|-0.01226184277627|-0.0491566333308876|-0.0658289843377795|-0.00711714015687472|-0.0213395475221696|0.0161541112052979|0.0173092236352804|0.0249933891965685|2
233|leavinglasvegas|10616|38|1147|Drama, Romance|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|-0.0528299208621906|-0.0104004465624845|-0.0477232245239795|0.0134743188888384|0.0346389547274529|-0.00479124284957592|-0.0205576836220573|-0.0535716188536064|2
234|leviathan|12026|28|1069|Horror, Sci-Fi, Thriller|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|1|0|0|1|0|0|0.0252289413213972|0.0506295369429731|-0.056889166357959|-0.0438667657246463|-0.0800919809553689|0.00131511290051358|-0.137462061845879|-0.109130590232087|3
235|life|15157|56|1593|Comedy, Drama|0|0|0|0|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0.0137577776551734|-0.0122914312142277|-0.0299978500037606|-0.0360634048045462|-0.00864748472818874|-0.0150790344685613|0.0737037045653941|-0.0147648686794188|2
236|lifeasahouse|14755|28|2000|Comedy, Drama|0|0|0|0|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|-0.0394245010921338|0.0274670612816675|-0.0262486690342367|-0.0626613635854779|0.0176995788760543|0.0174276509300696|-0.037725191157717|0.0191612616984577|2
237|lifeofdavidgalethe|12998|45|1516|Crime, Drama, Thriller|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|-0.0338771480204265|0.0264606417294659|0.0169918560092627|-0.0102208989701196|-0.0122423309244586|0.0639774194915896|0.0382747718360494|-0.0176115462101356|3
238|limeythe|11339|26|1246|Crime, Drama|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|-0.038206148532208|0.0502244554920205|-0.00150233628635085|0.0128832872651289|0.00169815006878925|-0.00221085309478052|-0.00654300039255435|0.0118692617908631|2
239|lincoln|15307|68|1207|Drama, History|0|0|0|0|0|0|1|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0.0217093461322594|-0.112805697874825|0.046781164628507|-0.0583598581193449|0.0503093987364078|0.0715732737216597|0.0553857508263765|-0.0184093392325356|2
240|littlenicky|10444|66|1407|Comedy, Fantasy, Horror|0|0|0|0|1|0|0|0|1|0|0|1|0|0|0|0|0|0|0|0|0|0|0.0616676601316586|-0.0334434626611205|-0.0801979624291491|-0.0501926511783268|-0.0552754848178859|0.0144523616057681|0.0387139858088465|0.010144342299887|3
241|livinginoblivion|10093|22|1359|Comedy, Drama|0|0|0|0|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|-0.0554477185028678|0.033813618737998|-0.0250931581696142|0.0345485365190821|0.0363668949994758|0.0166550476673215|-0.00795012410615277|-0.0300926585300928|2
242|logansrun|13288|40|1210|Action, Adventure, Sci-Fi|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|-0.0244748318727548|0.0279554322665819|0.00736857833154713|0.0861183131466745|0.0208676423715254|0.0252077074813005|-0.0311889491454268|0.0618428735171435|3
243|lonestar|13213|56|1639|Crime, Drama, Mystery|0|0|0|0|0|1|1|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|-0.0377133601863817|-0.0669553718645673|0.0335933249158871|-0.0208522860877607|0.0286106507964998|0.0502264972265258|0.00803924203439334|0.0114283781502979|3
244|longkissgoodnightthe|17068|66|1465|Action, Drama, Thriller|1|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0.078275525090208|-0.0150096608557162|-0.0206018905350536|0.0134433043325537|0.0150673729572996|0.0209534782227225|-0.0291832157330797|0.0182103195899441|3
245|lordofillusions|11565|44|1521|Fantasy, Horror, Thriller|0|0|0|0|0|0|0|0|1|0|0|1|0|0|0|0|0|0|0|1|0|0|0.107846182349187|0.0132280186121125|-0.0935384094396024|-0.048658597845523|0.185431962138376|0.157137943971279|0.0590966594674036|-0.0552431426068773|3
246|losersthe|11687|31|1528|Action, Adventure, Crime, Mystery, Thriller|1|1|0|0|0|1|0|0|0|0|0|0|0|0|1|0|0|0|0|1|0|0|0.057844191636038|0.00185845167556522|0.0462788270758324|-0.00684885614097123|-0.000481315491152037|0.00179411997484045|0.0310076724603652|0.0188995225129778|5
247|losthighway|13096|51|1320|Drama, Horror, Mystery, Thriller|0|0|0|0|0|0|1|0|0|0|0|1|0|0|1|0|0|0|0|1|0|0|0.00258313370784182|0.0777622745819894|-0.0138943057632658|0.0226666784945032|0.026043789543289|0.0115471423515566|0.00514932043305096|0.015575053908534|4
248|lostintranslation|7381|35|810|Comedy, Drama, Romance|0|0|0|0|1|0|1|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|-0.0868985181043664|-0.00429676106341964|-0.0467004608371744|0.0140280694193117|0.0036161441160389|0.00959378497432009|0.00350311536687834|0.0371851128093079|3
249|loveandbasketball|11874|52|1657|Drama, Romance|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|-0.0192179949201|-0.0143633111437094|-0.0421409993495458|0.0487627462111599|0.0457862142495137|-0.057471074852818|0.0108172315581078|-0.0443900720429763|2
250|machete|8509|46|1143|Action, Thriller|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0.0540476142145199|-0.0848662832114243|0.0412841308200134|0.0540261406583876|-0.0974740606655948|0.0579058962309346|0.106869210454783|-0.0579669040863987|2
251|machinegunpreacher|16092|56|1718|Action, Crime|1|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0.000846728955201784|-0.0443929204680153|-0.00161248664316902|0.0153982623770619|-0.0104448331208702|0.0214353423388685|0.0724954902741339|0.059970452600125|2
252|magnolia|22168|102|2544|Drama|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|-0.0443051195783202|0.0336182577905303|0.0283301275434147|-0.0381361590194895|0.0584577175169804|0.0241927524766274|0.0158137230158637|-0.0114762645311031|1
253|majesticthethebijou|15712|57|1520|Drama, Romance|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|-0.0633042421077797|-0.00811021115616301|0.0355612150807384|-0.00306694612507318|0.0773673396557785|-0.0203018016376099|-0.0152596462792772|-0.0227722617437232|2
254|majorleague|13903|56|1309|Comedy|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|-0.0420561414000152|0.0592590711093335|-0.00238920861787291|0.0194006449855942|0.0439251094030626|-0.0289482392469544|0.0248037097226827|-0.022482579781099|1
255|manhattanmurdermystery|21097|21|2618|Comedy, Crime, Mystery|0|0|0|0|1|1|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|-0.0564022851667782|-0.0144972224665586|0.0595335378536257|-0.0505380583331418|0.0356020629437097|-0.0452207752198657|-0.0545825639951078|0.133580405116566|3
256|manintheironmask|14559|62|1470|Action, Adventure, Drama|1|1|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0.0207394959785457|-0.084387961130523|0.0350154206826327|-0.03112701654116|0.060549968193474|0.0265721362145692|-0.0750898114154389|0.0476779028613594|3
257|marthamarcymaymarlene|7539|17|1123|Drama, Thriller|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|-0.0467887665437988|0.0287188191561482|-0.0691523132634334|0.0670411508547328|0.0129978810107741|-0.00208143648026068|0.0568466742611653|0.0412320819539837|2
258|matrixthe|13155|42|1648|Action, Sci-Fi, Thriller|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|1|0|0|0.0186266254158487|0.046043505202813|0.0610818776477514|-0.0169664666506301|-0.000259476962663137|-0.0278128665608671|-0.0199212280644643|-0.0130963837835378|3
259|meanstreets|11006|39|1211|Crime, Drama|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|-0.00861767613343275|-0.00717172013890267|-0.0633306047945928|-0.0448202917088402|-0.0331591218240969|-0.0118599353592818|-0.0347882994961889|-0.0493424982615096|2
260|meetjoeblack|16341|24|2198|Drama, Fantasy, Mystery, Romance|0|0|0|0|0|0|1|0|1|0|0|0|0|0|1|1|0|0|0|0|0|0|-0.0831070249234415|-0.0112765669402256|-0.0246854766117333|0.0644617964344248|-0.0233968555881222|0.0141916578630632|-0.000909743118216753|-0.0249733522332934|4
261|meninblack|13901|36|1364|Action, Comedy, Sci-Fi|1|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0.0433755818432065|0.0510855294699851|-0.0233257009727997|-0.056125746231991|-0.111638730388598|-0.0204711393778821|-0.0032613317763976|0.0242132795092084|3
262|metro|15452|46|1781|Action, Drama, Thriller|1|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0.0172223353617449|0.0532589442545655|0.0658638238952421|0.0325957314883169|1.72949289759609e-05|-0.0198814043805305|0.000512666185734967|0.00316179327326657|3
263|miamivice|11974|40|1186|Action, Crime, Drama, Thriller|1|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|-0.0383100566268064|0.0456728181217932|0.0558819512717645|0.0289560249269347|-0.00421196579664928|-0.0291249559657014|0.0308064520939957|0.0462038841976344|4
264|midnightcowboy|13512|62|1211|Drama|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|-0.00990948797997169|-0.0241308616919505|-0.0525768820435745|0.0234026707613119|0.0190716073957839|0.00271142714999967|-0.0768706146539032|-0.0312902099693438|1
265|millerscrossing|15420|44|1535|Crime, Drama, Thriller|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0.00156050220533283|0.0707530436535771|-0.0213301325533428|-0.0142192618953164|0.024570702888003|-0.0144728005976617|0.00297593102800181|-0.0166112011735602|3
266|mimic|12279|34|1106|Horror, Sci-Fi, Thriller|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|1|0|0|1|0|0|-0.0223213323172367|0.0895383179368773|-0.015691893615739|-0.0530778627317524|-0.0164448392193178|0.0201559337486139|0.00748096304831625|0.00282018205588801|3
267|minorityreport|15139|55|1313|Action, Crime, Drama, Mystery, Sci-Fi, Thriller|1|0|0|0|0|1|1|0|0|0|0|0|0|0|1|0|1|0|0|1|0|0|-0.00579892515241153|0.0168386663738471|0.0713594547358205|-0.0596649416521072|-0.0103502060678838|0.0517673537009766|-0.0498470469217196|-0.0204147628115054|6
268|missionimpossible|12129|33|1274|Action, Adventure, Thriller|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|-0.0422003126140701|0.0720815860877308|0.0697595051125911|-0.0284442609115887|0.0114993647684469|0.00824543755237003|-0.0150532790068335|0.013473295264437|3
269|missionimpossibleii|13017|41|1330|Action, Adventure, Mystery, Thriller|1|1|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|1|0|0|0.025384844105486|0.053863559800952|0.0405954607264408|0.04015868889177|0.00116902738470036|0.00613970093681735|-0.0412220830573074|0.0266627265930576|4
270|missiontomars|17007|24|1403|Adventure, Drama, Sci-Fi, Thriller|0|1|0|0|0|0|1|0|0|0|0|0|0|0|0|0|1|0|0|1|0|0|-0.0432705488889014|0.0179297874256504|0.00381270760223681|0.0699170486775048|-0.023440870881222|0.00616854560762706|-0.00904783365369457|-0.0154228012354956|4
271|moonstruck|11439|54|1337|Comedy, Drama, Romance|0|0|0|0|1|0|1|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|-0.0505171503509299|-0.0461958024516924|-0.0519045929242263|0.0626140712376332|0.0348660158282471|0.0924047368862893|-0.00524799096734917|0.0247436961529415|3
272|mrs.brown|9848|31|1132|Drama, Romance|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|-0.0556265039502096|-0.0418672435716977|0.0674385447064047|-0.022796065060337|-0.00648630977776311|-0.036055748209664|0.0179115215438912|-0.0818849689823001|2
273|mulhollanddrive|11828|59|1060|Drama, Horror, Mystery, Romance, Thriller|0|0|0|0|0|0|1|0|0|0|0|1|0|0|1|1|0|0|0|1|0|0|-0.0403094856315353|0.0523141685502297|0.000976001700582003|-0.0246406855312582|0.0625185711876617|0.0316973030793757|-0.0710299805745804|-0.00725991291474919|5
274|mumford|14646|28|1511|Comedy, Drama|0|0|0|0|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|-0.0439843780827756|-0.0125901536765463|-0.0171785267339008|0.0185396379795359|-0.031071192997002|0.0216711665769777|0.0137142119124192|-0.02833265422105|2
275|mummythe|15480|26|1370|Action, Adventure, Fantasy, Horror|1|1|0|0|0|0|0|0|1|0|0|1|0|0|0|0|0|0|0|0|0|0|0.120320868955926|-0.00811342320670721|-0.0379053655822622|0.00561764978614127|-0.00122631311206398|-0.0407412949422557|-0.0326240166309045|-0.0317237250622594|4
276|musicoftheheart|13910|64|1722|Drama|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|-0.0561584743535987|-0.0223429920381025|-0.0400581184025462|-0.00859027596650866|0.0129476256925855|0.0652304976944501|0.0118225185960104|0.0559401480846546|1
