movie|tokenCount|characterCount|sectionCount|genreList|Action|Adventure|Animation|Biography|Comedy|Crime|Drama|Family|Fantasy|Film-Noir|History|Horror|Music|Musical|Mystery|Romance|Sci-Fi|Short|Sport|Thriller|War|Western|PC1|PC2|PC3|PC4|PC5|PC6|PC7|PC8|genreCount
highlander|5544|71|1147|Action, Fantasy|1|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|-0.00926499823538591|-0.0045604560099857|-0.0206832790434625|0.0224211895335912|0.00919002094963668|-0.0256198794983893|-0.0469691273972732|-0.0256948774234735|2
hollowman|8040|13|1505|Horror, Sci-Fi, Thriller|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|1|0|0|1|0|0|-0.0700529949233314|-0.0664282205545748|-0.004606797716173|0.0257944817559092|0.0221238300872314|-0.00807602398714268|0.0132911223894149|0.00815457253615735|3
hostage|7196|59|1534|Action, Crime, Drama, Thriller|1|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|-0.0566181954459646|-0.0211617631639875|-0.0678754995201973|0.0231914917711186|0.0211105064469983|0.020469543485613|-0.000676179559664156|-0.00187784443078484|4
houseof1000corpses|6777|32|1165|Horror|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|-0.00855258381726963|0.0312854844593458|0.0459855038232239|0.0822369225518506|-0.00176051977491459|0.0281316996493746|-0.0107518016249098|-0.0707784620230671|1
howtotrainyourdragon2|7013|20|1090|Action, Adventure, Animation|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|-0.0534062235376084|0.0199123930176261|-0.00480061068988224|-0.176117623049922|-0.120069198366177|-0.0381303533896328|-0.0599150471652967|-0.0920753887138515|3
hudsuckerproxythe|8221|91|1184|Comedy, Fantasy, Romance|0|0|0|0|1|0|0|0|1|0|0|0|0|0|0|1|0|0|0|0|0|0|0.0417287892155291|-0.062853464634539|0.00399472247697643|-0.0420582038788405|-0.0336964787935401|-0.0636120806522922|0.0630098779406582|0.0820147200531035|3
humannature|5935|26|1084|Comedy|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0.0694440430189705|0.0177539319648193|0.0330167649017387|0.0417891610652903|-0.0395013339197433|0.0453096430614479|-0.0582944433030757|-0.0687877974035619|1
iamsam|6278|43|1262|Drama|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0.0624590284708417|0.0236364189162691|-0.0026518044250159|-0.0120744145291916|-0.000946834450735465|-0.025073811793861|0.0373365067006544|-0.0134381818778358|1
icestormthe|5733|42|1178|Drama|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|-0.00143217672244083|-0.0579594545951113|0.0358232136851688|0.0711667463469012|-0.0151139626606643|0.0554971139853239|0.0389507156273362|-0.0102679575907371|1
illdoanything|6575|64|1269|Comedy, Drama|0|0|0|0|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0.0424836127689444|0.0865033805453007|0.0351297438340405|0.0474601880500517|0.0262607148592306|-0.0600128217278223|0.0236688716880527|0.0273415544101492|2
independenceday|8845|96|1704|Action, Sci-Fi|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|-0.0204878206734366|-0.00235115550363023|-0.0848319797647227|-0.00933468943319046|-0.0480245447332132|0.00160270703183085|-0.0190697978604339|0.0447324373120894|2
indianajonesandtheraidersofthelostark|9374|30|866|Action, Adventure|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|-0.0369976003852905|-0.0129349441478814|-0.021155772195424|-0.0339463025832926|-0.0360243339102539|0.0274137194149447|0.0291111815624756|-0.0257023520375011|2
indianajonesandthetempleofdoom|11042|19|1266|Action, Adventure|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|-0.059374277965507|0.056181913897124|0.0334626732070524|-0.0783147735029939|-0.039607354970851|0.0475559271537369|0.044418233329889|0.0270708037467212|2
indianajonesiv|13728|33|1020|Action, Adventure|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|-0.0124012049657324|0.0300448117312146|-0.0336610044389636|-0.0594842421365309|0.0204131875255417|0.0950165519213925|0.0786093708739348|0.0401485348238882|2
insiderthe|7311|64|1405|Drama, Thriller|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|-0.0129320149979276|-0.0564050216433911|-0.0615699398940906|0.0515297041446419|0.036091614366934|-0.0467634901194366|0.0459910056354484|0.0219482177638178|2
insidious|6539|20|1071|Horror, Thriller|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|1|0|0|-0.0330319443815133|-0.0702657679764777|0.0513496309589155|0.0298002502239571|0.0499157088377076|-0.043995769392465|-0.0104379774877701|-0.0132367324470559|2
insomnia|8268|31|1495|Crime, Drama, Thriller|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|-0.0304629854299146|-0.0734075266147906|0.0247351985564192|-0.00770383717353938|0.0412033618615474|0.011467435268033|-0.0181844978884807|0.0309933725949658|3
interviewwiththevampire|6730|27|1292|Drama, Horror|0|0|0|0|0|0|1|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|-0.0207581198285717|0.147952259185978|0.136964008065197|-0.0123112215020747|-0.0241913692213674|-0.0895512378052013|-0.130568189374718|-0.0691227586620714|2
intolerablecruelty|4662|56|1089|Comedy, Crime, Romance|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0.0647190653212634|0.0325182260218705|0.0118517962822991|-0.0444279056830822|0.000482138317156084|0.000894465861804925|-0.00513401455773295|-0.0505173147024518|3
invictus|8764|42|1398|Drama|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0.044474832639522|-0.0314950227371775|-0.0854777795221417|0.0237889889077309|0.0127692942127521|0.0314909404274769|0.0362110217999477|0.0135976196027262|1
istillknowwhatyoudidlastsummer|6203|27|1164|Horror, Mystery, Thriller|0|0|0|0|0|0|0|0|0|0|0|1|0|0|1|0|0|0|0|1|0|0|-0.0161849535883107|-0.0428647760283459|0.0290250585695737|-0.00762098168026164|0.0264987402540678|0.0581220573895769|-0.0110622879982969|-0.048168351442873|3
italianjobthe|6359|34|1145|Action, Adventure, Crime, Thriller|1|1|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|-0.0194426846850505|-0.0171434915281715|-0.0344928870868497|0.00953769948904531|-0.018476777023219|0.00827346576432734|0.0430357778287748|0.0421492369478679|4
itsawonderfullife|9448|90|1930|Drama, Family, Fantasy, Romance|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|1|0|0|0|0|0|0|0.0244423184903815|0.0664349820681608|0.0334720750991346|-0.0863004124584947|0.116801663103128|0.0444581421216068|0.0350882094830232|0.0807236834894698|4
jacobsladder|10579|61|1313|Drama, Thriller|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|-0.0430053168567988|0.0707076642059569|0.0372040797569994|-0.0172787929764149|0.0340460484610777|0.0565949697372773|-0.0529503189160946|-0.006104939754102|2
janeeyre|7707|28|1487|Drama, Romance|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0.0403035142224221|0.0580273725652294|0.0311379396584064|0.0844918227698223|-0.0262397776414213|-0.0471847907275277|-0.0622013369764876|-0.0277971124895843|2
jasonx|6751|36|1560|Action, Horror, Sci-Fi, Thriller|1|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|1|0|0|1|0|0|-0.0621083930111708|0.00604081646901301|0.0593793894011035|0.0324519319968297|0.0162194528010123|0.04104397653235|0.0400442210532146|0.078335066012866|4
jaws|9179|62|1021|Adventure, Horror, Thriller|0|1|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|1|0|0|-0.0171359972891284|-0.0532668048481048|0.0279055061261895|-0.0137262814983555|0.00898311479290821|0.00792015810997057|-0.0140182990553175|-0.0428650598943293|3
jaws2|7558|62|1281|Adventure, Horror, Thriller|0|1|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|1|0|0|-0.0240568903114533|-0.042319195557916|0.0257533012865607|-0.0401475916212727|0.004122390136497|0.0342892540978694|-0.0438326647237035|0.0108676555231928|3
jayandsilentbobstrikeback|7069|74|1321|Adventure, Comedy|0|1|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|-0.0135882522720981|0.01048305183814|-0.0319760839521952|0.0628365107405492|-0.0230359003157599|0.105862471938197|0.0638380213695822|0.0182405961998697|2
juno|4956|28|1155|Comedy, Drama, Romance|0|0|0|0|1|0|1|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0.0811158917701871|-0.0159460207614845|0.0206125143598358|0.04233369722641|-0.0265119731322717|0.0259522156703394|0.00790507588232803|-0.0859495923090095|3
jurassicparkiii|6023|24|851|Action, Adventure, Horror, Sci-Fi, Thriller|1|1|0|0|0|0|0|0|0|0|0|1|0|0|0|0|1|0|0|1|0|0|0.0765111312928267|0.0457215210120263|-0.0125184603704011|-0.091828618749777|-0.117569378260152|0.00407562790004066|0.0373876517836045|-0.0153184712468575|5
jurassicparkthelostworld|10482|34|1005|Action, Adventure, Horror, Sci-Fi, Thriller|1|1|0|0|0|0|0|0|0|0|0|1|0|0|0|0|1|0|0|1|0|0|-0.0551502383599639|-0.0304428549705434|0.0209348833901957|-0.0108533290405574|-0.021640882232225|-0.0082548157590239|-0.0368700949344521|-0.0117748439820145|5
kalifornia|8746|28|1405|Crime, Thriller|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|-0.0291734096076876|-0.0525235300771513|0.0355558818497528|0.00989546208605579|0.0229721745979978|0.0293913087329354|0.00340432468711637|-0.0153863561703962|2
kateleopold|5945|27|1241|Comedy, Fantasy, Romance|0|0|0|0|1|0|0|0|1|0|0|0|0|0|0|1|0|0|0|0|0|0|0.0781730926730211|-0.0503828847990151|0.0184906838296563|-0.0429292873994635|-0.00605602541311458|-0.0134621686592605|-0.0116844511839182|0.0136133154132819|3
killingzoe|5146|23|1105|Crime, Drama, Thriller|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|-0.0109448770163338|-0.00310220597586382|-0.0234654453346674|-0.00247135658235749|-0.0175818831590095|0.0271481427500107|-0.00906724862156039|-0.0329064974892994|3
klute|6929|47|1089|Crime, Drama, Mystery, Thriller|0|0|0|0|0|1|1|0|0|0|0|0|0|0|1|0|0|0|0|1|0|0|0.00971601487974559|-0.0536839439502484|0.0288082256397621|-0.0465912420521598|0.0245765890020495|-0.0412376803743723|-0.0356920758700502|0.0702646997826946|4
kundun|7966|63|1170|Drama|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0.0947971517858583|0.000737974113474052|-0.0752537921699184|0.0689750471085252|-0.0319974935290153|0.0236047349794049|-0.00385305138866797|0.0438465183532689|1
l.a.confidential|8281|61|1546|Crime, Drama, Mystery, Thriller|0|0|0|0|0|1|1|0|0|0|0|0|0|0|1|0|0|0|0|1|0|0|0.00336728050265229|-0.00316286113246201|-0.0606580620382658|0.0299681613914558|-0.0157821053401441|0.00493844065837355|0.00725323855586895|-0.022267944329772|4
laboroflove|8859|63|1185|Drama, Romance|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0.042621579090344|-0.0494557280084709|-0.045753800383998|0.00783303376367605|-0.00432766514523952|0.00197094350324|-0.0308219171422772|-0.0583086785870593|2
ladykillersthe|7717|30|1254|Comedy, Crime|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0.0382607927387557|-0.0345218219237105|-0.0498259427474868|0.0673797754418146|0.0340831666544776|0.0519933260832977|0.0450696351508509|0.00321398994166013|2
larrycrowne|5476|39|1230|Comedy, Drama, Romance|0|0|0|0|1|0|1|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0.0397293624089349|-0.0443840185005942|-0.00805543658732529|-0.0144003921765326|-0.0191434076210532|0.0258969989511457|0.0228058279791794|0.01663321106022|3
lastflightthe|6499|16|1251|Drama|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0.0158715220557736|-0.0284889772707969|0.0144658543959017|-0.0224776957375061|0.0385562322641027|-0.0173239089353627|0.000422491070467881|-0.0369433131056577|1
lastofthemohicansthe|8157|36|892|Adventure, Romance, War|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|1|0|-0.0350810894793326|0.0517099208709112|-0.0929107617230014|-0.0345848018087655|0.0168879175858283|0.0154152789410296|0.00370497242322639|-0.0183901600180123|3
lasttangoinparis|4523|22|1140|Drama, Romance|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0.0433451957057266|0.0433936571967089|0.0596191428045818|0.0077286004120209|-0.0212226036060495|-0.0195413177570493|0.0132985449133505|-0.0281030645033459|2
leavinglasvegas|5405|37|1023|Drama, Romance|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0.0499880800213801|-0.0240421805721549|0.0510902894493249|-0.0119597381724525|0.039785217190265|0.0165188919330827|-0.0109323620565063|0.0539798386085138|2
leviathan|7002|26|940|Horror, Sci-Fi, Thriller|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|1|0|0|1|0|0|-0.0514250084334047|-0.0346964970810422|0.0638603440767939|0.0554466424245124|-0.0557157735290313|-0.00599110905827949|-0.122368417084867|0.105338897884069|3
life|8242|55|1439|Comedy, Drama|0|0|0|0|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|-0.00560365327341907|0.0157413319199146|0.0258738448779724|0.0368111022857034|-0.0119782176758515|0.0152047060956055|0.074908149565126|0.00150174171408834|2
lifeasahouse|7564|28|1688|Comedy, Drama|0|0|0|0|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0.0141737749102968|-0.0380138940063143|0.0316662465259553|0.0686441300378657|0.0306553469264836|-0.0078279489280839|-0.0379585653763613|-0.0194059751646851|2
lifeofdavidgalethe|7159|40|1315|Crime, Drama, Thriller|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0.00416667278853183|-0.0575882208159646|-0.00833931668017229|0.0204015366274996|0.00692507951507077|-0.0629857291627168|0.0385490956744521|0.00395753424621221|3
limeythe|5455|25|1039|Crime, Drama|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0.00459036944463258|-0.0343670263513837|0.00977618787698241|-0.0184992444043858|-0.0020068153144387|-0.00784982842175887|-0.00444327462051015|0.00588372951672705|2
lincoln|8143|65|1117|Drama, History|0|0|0|0|0|0|1|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0.0485237743777458|0.0916605692499864|-0.0696080158512815|0.0518229313362304|0.0625908125585083|-0.0506838057373869|0.0547407088556734|0.00866141296216493|2
littlenicky|5344|56|1238|Comedy, Fantasy, Horror|0|0|0|0|1|0|0|0|1|0|0|1|0|0|0|0|0|0|0|0|0|0|-0.0222721417272388|0.10217235509599|0.0709514356687902|0.0476806792431211|-0.060250169167543|-0.0263308832964517|0.0322769215943631|-0.00216904399849121|3
livinginoblivion|4866|21|1177|Comedy, Drama|0|0|0|0|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0.030087197439703|-0.0399249223586743|0.0353730163032255|-0.0406243470597034|0.0436285425963298|-0.0162179110590104|0.000830172743045646|0.0452951030831842|2
logansrun|6728|38|1023|Action, Adventure, Sci-Fi|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0.00378301795559459|-0.024054953140163|-0.00234874491272827|-0.0957483496453889|0.0203422033979486|-0.0311805250096974|-0.0377983305725388|-0.0515596645628071|3
lonestar|6534|56|1424|Crime, Drama, Mystery|0|0|0|0|0|1|1|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0.0758741934173343|0.035391755197307|-0.0495372929994354|0.0175376260872646|0.0393433973451594|-0.0453933889794435|0.00619327474327245|-0.00897183139168678|3
longkissgoodnightthe|9594|63|1328|Action, Drama, Thriller|1|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|-0.0509417623767701|0.0607621407547398|0.0131026291540574|-0.0182318459556249|0.0160203880155431|-0.0123612696395798|-0.0336464203280334|-0.0145474074974325|3
lordofillusions|6500|40|1240|Fantasy, Horror, Thriller|0|0|0|0|0|0|0|0|1|0|0|1|0|0|0|0|0|0|0|1|0|0|-0.0850961129807599|0.075679528352292|0.0825880575493729|0.0352859701212057|0.21375873972804|-0.0936266762465423|0.065850713067032|0.0351120405878172|3
losersthe|6523|29|1346|Action, Adventure, Crime, Mystery, Thriller|1|1|0|0|0|1|0|0|0|0|0|0|0|0|1|0|0|0|0|1|0|0|-0.047724697753842|0.0319448712318596|-0.0481015848632973|0.00089090253665484|-0.00450046683721077|-0.00332986556877974|0.02606054973274|-0.0179778578547544|5
losthighway|7008|48|1100|Drama, Horror, Mystery, Thriller|0|0|0|0|0|0|1|0|0|0|0|1|0|0|1|0|0|0|0|1|0|0|-0.0497097912000748|-0.0463726964712565|0.0262020869460222|-0.0230221738581996|0.0290714968051265|-0.0101782805555778|0.00813881444666131|-0.0137156313665938|4
lostintranslation|3673|32|650|Comedy, Drama, Romance|0|0|0|0|1|0|1|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0.0748983065987073|-0.0537729243665862|0.053611421260526|-0.00880299607931982|0.00790062535785847|-0.00972382435109746|0.00460662256263473|-0.0460851783059542|3
loveandbasketball|5951|47|1347|Drama, Romance|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0.0285385340559041|0.0161719876359783|0.041538728737597|-0.0597034087948341|0.0303737979535061|0.0683141748814113|0.0238039594934443|0.0517232690584137|2
machete|4733|44|998|Action, Thriller|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0.00640462110116755|0.0812150951893144|-0.0530093050449307|-0.0506726964177226|-0.0927650016376426|-0.0828482913180953|0.0949656359407947|0.0522036546496391|2
machinegunpreacher|8476|45|1485|Action, Crime|1|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0.0252843906291321|0.0343402682090127|-0.00769319518744397|-0.0182167094523093|-0.0141363178658843|-0.0267114281693206|0.0655030367514304|-0.0693587296174893|2
magnolia|10351|92|2055|Drama|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0.0222240179121297|-0.0189021481391621|-0.0292349675384126|0.0355265546806873|0.0707485716153075|-0.0197232177274903|0.0267092516946068|0.0306823672038249|1
majesticthethebijou|7935|52|1334|Drama, Romance|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0.0547810685349958|-0.0369012952872286|-0.0376461495303081|-0.00050682752931533|0.0788055072101269|0.0399608151125348|-0.00467296753985443|0.0238418009951944|2
majorleague|6872|53|1159|Comedy|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|-0.000421548648380034|-0.0522168541759903|0.0129192256851217|-0.0251448576901636|0.0386452740920815|0.0320818429091645|0.039334550098781|0.0314780324341788|1
manhattanmurdermystery|9936|20|2111|Comedy, Crime, Mystery|0|0|0|0|1|1|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0.0611094009566056|-0.00301732710586983|-0.0753303038760105|0.045098015863186|0.0231214288729171|0.0568774053867552|-0.0715919677955764|-0.132020773413385|3
manintheironmask|8147|49|1291|Action, Adventure, Drama|1|1|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0.0263211902075954|0.0507590903537379|-0.0491888214301965|0.0247087057515994|0.0656351961300849|0.00178812236046225|-0.0790289009016659|-0.0513887079137728|3
marthamarcymaymarlene|3708|15|849|Drama, Thriller|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0.0250997713289507|-0.0318002078574199|0.081325596482508|-0.07419246974895|0.00630749825057564|-0.00510438196979902|0.0640145684242283|-0.0458120914542812|2
matrixthe|7765|39|1369|Action, Sci-Fi, Thriller|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|1|0|0|-0.0481692117980045|-0.0482302637932409|-0.0471289221944626|0.020015044631531|-2.30393768102811e-05|0.0278891183601423|-0.0158507234726299|0.00377834186431789|3
meanstreets|5216|37|1023|Crime, Drama|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0.0218014896826659|0.0465155638830678|0.0663424626044167|0.0464881023140394|-0.0390260585884442|0.00415511384337814|-0.0354522510899734|0.0793747685062325|2
meetjoeblack|7485|23|1727|Drama, Fantasy, Mystery, Romance|0|0|0|0|0|0|1|0|1|0|0|0|0|0|1|1|0|0|0|0|0|0|0.0906223312669757|-0.0196687098880055|0.0308051752235437|-0.0751034285270641|-0.0300350104771148|-0.035026140952704|0.00341429585760312|0.0492100565304031|4
meninblack|8113|33|1226|Action, Comedy, Sci-Fi|1|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|-0.0651468979760086|-0.0223401373501718|0.0289898431560926|0.0618663769561262|-0.100220879242659|-0.00136222699581758|-0.0110188298848177|-0.0272765337986434|3
metro|8480|42|1565|Action, Drama, Thriller|1|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|-0.0483211691679833|-0.0305114684087915|-0.0562048881779507|-0.0339684112905269|-0.0072980690082775|0.0116665383105189|0.00124304085309852|0.00308650177693081|3
miamivice|5863|35|992|Action, Crime, Drama, Thriller|1|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0.00418269532028688|-0.0396939702815104|-0.0540679588022878|-0.037595805402068|-0.0202516058038156|0.0150845736717918|0.0346971744616669|-0.0355130078978445|4
midnightcowboy|7745|59|1141|Drama|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0.0133532485320497|-0.0159110986923404|0.04973036020757|-0.0134503463436711|0.0270696154604177|0.013167985748628|-0.0687484006529278|0.0172379704652846|1
millerscrossing|7572|40|1247|Crime, Drama, Thriller|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|-0.0414419479850878|-0.0131437632851714|0.0315780748556008|0.00787190293609547|0.0218703359693753|0.0134979608349569|0.0109107676414618|0.0363529101283104|3
mimic|7253|33|959|Horror, Sci-Fi, Thriller|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|1|0|0|1|0|0|-0.0434278765189358|-0.102447951073325|0.0320588190106815|0.0639558924073997|0.00263081138558089|-0.0144730745504426|0.00967022424074051|-0.0236779462485315|3
minorityreport|8554|52|1199|Action, Crime, Drama, Mystery, Sci-Fi, Thriller|1|0|0|0|0|1|1|0|0|0|0|0|0|0|1|0|1|0|0|1|0|0|-0.0134326027189481|-0.0378022228629161|-0.0632174037630642|0.0637971718951232|0.0102487677182404|-0.0435558508591378|-0.0487336300290993|0.0167833645885641|6
missionimpossible|6710|33|1133|Action, Adventure, Thriller|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|-0.0185240243414509|-0.0967380250865946|-0.0528960742111473|0.0349765113159372|0.0201694220243112|-0.00542328696133123|-0.0117845142905651|-0.0188032187028698|3
missionimpossibleii|7005|36|1141|Action, Adventure, Mystery, Thriller|1|1|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|1|0|0|-0.0532102727555573|-0.0161244593401868|-0.0331103139365943|-0.0442413011998518|-0.000786620091645038|-0.012468978078651|-0.0443935004174073|-0.0118949525784697|4
missiontomars|9573|24|1250|Adventure, Drama, Sci-Fi, Thriller|0|1|0|0|0|0|1|0|0|0|0|0|0|0|0|0|1|0|0|1|0|0|0.0140219278709316|-0.0683382256920148|0.00621959859521625|-0.0557007023998266|-0.018254223704315|-0.0121728674833083|-0.00643619099563697|0.00421266556534648|4
moonstruck|5747|49|1075|Comedy, Drama, Romance|0|0|0|0|1|0|1|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0.0728083350839738|0.00736676591021201|0.0503732123598338|-0.0648141978162768|0.0558150828994532|-0.0879795199980834|-0.00871036794312393|-0.0294957563009555|3
mrs.brown|5721|31|1006|Drama, Romance|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0.0505893348811172|-0.0551113092555809|-0.0620173335422978|0.0324909617030518|-0.00526583777497048|0.0389027703338796|0.0262503694331915|0.0514948561884071|2
mulhollanddrive|6351|56|873|Drama, Horror, Mystery, Romance, Thriller|0|0|0|0|0|0|1|0|0|0|0|1|0|0|1|1|0|0|0|1|0|0|-0.00463350328508795|-0.0708676704810097|0.0101659809085955|0.0290619546878906|0.0791705068511791|-0.0107881410239162|-0.0638552567490306|0.00599040255558717|5
mumford|7056|27|1302|Comedy, Drama|0|0|0|0|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0.0512511680883544|0.00435245714768216|0.0182047092870678|-0.0201859022547722|-0.0331910456288439|-0.0383110613345267|0.0172402117715974|0.0453718035588063|2
mummythe|8733|22|1190|Action, Adventure, Fantasy, Horror|1|1|0|0|0|0|0|0|1|0|0|1|0|0|0|0|0|0|0|0|0|0|-0.0829510871570533|0.0924236597613826|0.027510678752697|-0.0150983205738346|-0.0132455869187561|0.0411599897082415|-0.0323762310799236|0.0397085079413572|4
musicoftheheart|7134|57|1509|Drama|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0.0580234181056266|-0.0213432404859392|0.0401034045971498|0.014318266143029|0.0303262949766536|-0.060234173117821|0.00744740190523873|-0.0684581943553062|1
mybestfriendswedding|7863|29|1719|Comedy, Romance|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0.0748512865969433|0.0282770092806883|0.0417250241763617|-0.0186496526574837|-0.00579397575025917|0.0626616125709057|-0.0368187119735296|-0.0502870378855454|2
mymotherdreamsthesatansdisciplesinnewyork|2132|17|346|Short|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0.0333360869657336|-0.0271254629464215|-0.00973744126283836|0.0455289884553925|0.0754706493035581|0.0275628215541772|0.00712077916327047|-0.0191829350510156|1
mysterymen|7130|67|1118|Action, Comedy, Fantasy|1|0|0|0|1|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|-0.0092594434652931|0.0569727547054872|0.0446826388192124|0.0710446244781987|-0.0927923447287041|0.138171976364435|0.0769988528269912|0.0739214349988295|3
naturalbornkillers|7717|58|1222|Action, Crime, Romance, Thriller|1|0|0|0|0|1|0|0|0|0|0|0|0|0|0|1|0|0|0|1|0|0|-0.0307941770255866|0.0844457035585652|-0.0329431605064472|-0.0181773536864829|-0.0306366098309661|-0.0165962862222508|0.0795387948420835|0.0197440748325925|4
nextfriday|4488|27|1106|Comedy|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0.0292060946231058|0.0083845381955921|0.13259656888875|-0.0692827824240835|0.00289296590259997|0.155201695364714|0.0938595023053287|-0.00348234457242959|1
