filename,path,Action,Adventure,Animation,Biography,Comedy,Crime,Drama,Family,Fantasy,Film-Noir,History,Horror,Music,Musical,Mystery,Romance,Sci-Fi,Short,Sport,Thriller,War,Western,movie
flight.txt,Drama/flight.txt,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,flight
flintstonesthe.txt,Comedy/flintstonesthe.txt,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,flintstonesthe
forrestgump.txt,Comedy/forrestgump.txt,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,forrestgump
fourfeathers.txt,Adventure/fourfeathers.txt,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,fourfeathers
fourrooms.txt,Comedy/fourrooms.txt,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,fourrooms
fracture.txt,Crime/fracture.txt,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,fracture
frances.txt,Drama/frances.txt,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,frances
frankenstein.txt,Drama/frankenstein.txt,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,frankenstein
freaked.txt,Comedy/freaked.txt,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,freaked
freddyvs.jason.txt,Action/freddyvs.jason.txt,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,freddyvs.jason
frenchconnectionthe.txt,Action/frenchconnectionthe.txt,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,frenchconnectionthe
frequency.txt,Thriller/frequency.txt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,frequency
fridaythe13th.txt,Horror/fridaythe13th.txt,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,fridaythe13th
fridaythe13thpartviiijasontakesmanhattan.txt,Horror/fridaythe13thpartviiijasontakesmanhattan.txt,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,fridaythe13thpartviiijasontakesmanhattan
frightnight.txt,Comedy/frightnight.txt,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,frightnight
frightnight1985.txt,Comedy/frightnight1985.txt,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,frightnight1985
fromdusktilldawn.txt,Action/fromdusktilldawn.txt,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,fromdusktilldawn
fromheretoeternity.txt,Drama/fromheretoeternity.txt,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,fromheretoeternity
frozen.txt,Drama/frozen.txt,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,frozen
frozendisney.txt,Adventure/frozendisney.txt,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,frozendisney
frozenriver.txt,Crime/frozenriver.txt,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,frozenriver
fruitvalestation.txt,Drama/fruitvalestation.txt,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,fruitvalestation
fugitivethe.txt,Action/fugitivethe.txt,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,fugitivethe
funnypeople.txt,Comedy/funnypeople.txt,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,funnypeople
g.i.jane.txt,Action/g.i.jane.txt,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,g.i.jane
g.i.joetheriseofcobra.txt,Action/g.i.joetheriseofcobra.txt,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,g.i.joetheriseofcobra
game6.txt,Comedy/game6.txt,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,game6
gamer.txt,Action/gamer.txt,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,gamer
gamethe.txt,Mystery/gamethe.txt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,gamethe
gandhi.txt,Drama/gandhi.txt,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gandhi
gangrelated.txt,Crime/gangrelated.txt,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gangrelated
gangsofnewyork.txt,Crime/gangsofnewyork.txt,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gangsofnewyork
gardenstate.txt,Comedy/gardenstate.txt,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,gardenstate
gattaca.txt,Drama/gattaca.txt,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,gattaca
getawaythe.txt,Action/getawaythe.txt,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,getawaythe
getcarter.txt,Action/getcarter.txt,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,getcarter
getlow.txt,Drama/getlow.txt,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,getlow
ghost.txt,Drama/ghost.txt,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,ghost
ghostandthedarknessthe.txt,Action/ghostandthedarknessthe.txt,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,ghostandthedarknessthe
ghostbusters.txt,Comedy/ghostbusters.txt,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,ghostbusters
ghostbusters2.txt,Action/ghostbusters2.txt,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,ghostbusters2
ghostrider.txt,Action/ghostrider.txt,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,ghostrider
ghostship.txt,Action/ghostship.txt,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,ghostship
ghostworld.txt,Comedy/ghostworld.txt,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ghostworld
gingersnaps.txt,Drama/gingersnaps.txt,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,gingersnaps
girlwiththedragontattoothe.txt,Crime/girlwiththedragontattoothe.txt,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,girlwiththedragontattoothe
gladiator.txt,Action/gladiator.txt,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gladiator
glengarryglengross.txt,Drama/glengarryglengross.txt,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,glengarryglengross
go.txt,Comedy/go.txt,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,go
godfather.txt,Crime/godfather.txt,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,godfather
godfatherpartii.txt,Crime/godfatherpartii.txt,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,godfatherpartii
godfatherpartiiithe.txt,Crime/godfatherpartiiithe.txt,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,godfatherpartiiithe
godsandmonsters.txt,Drama/godsandmonsters.txt,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,godsandmonsters
godzilla.txt,Action/godzilla.txt,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,godzilla
gonein60seconds.txt,Action/gonein60seconds.txt,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gonein60seconds
goodgirlthe.txt,Comedy/goodgirlthe.txt,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,goodgirlthe
goodwillhunting.txt,Comedy/goodwillhunting.txt,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,goodwillhunting
gothika.txt,Horror/gothika.txt,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,gothika
graduatethe.txt,Comedy/graduatethe.txt,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,graduatethe
grandhotel.txt,Drama/grandhotel.txt,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,grandhotel
grandtheftparsons.txt,Comedy/grandtheftparsons.txt,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grandtheftparsons
grantorino.txt,Crime/grantorino.txt,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grantorino
grapesofwraththe.txt,Drama/grapesofwraththe.txt,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grapesofwraththe
gravity.txt,Sci-Fi/gravity.txt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,gravity
greenmilethe.txt,Drama/greenmilethe.txt,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,greenmilethe
gremlins.txt,Comedy/gremlins.txt,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,gremlins
gremlins2.txt,Comedy/gremlins2.txt,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,gremlins2
griftersthe.txt,Crime/griftersthe.txt,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,griftersthe
grossepointblank.txt,Comedy/grossepointblank.txt,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,grossepointblank
groundhogday.txt,Comedy/groundhogday.txt,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,groundhogday
grudgethe.txt,Horror/grudgethe.txt,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,grudgethe
hackers.txt,Action/hackers.txt,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,hackers
halloweenthecurseofmichaelmyers.txt,Horror/halloweenthecurseofmichaelmyers.txt,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,halloweenthecurseofmichaelmyers
hallpass.txt,Comedy/hallpass.txt,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,hallpass
hancock.txt,Action/hancock.txt,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,hancock
hangoverthe.txt,Comedy/hangoverthe.txt,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,hangoverthe
hanna.txt,Action/hanna.txt,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,hanna
hannahandhersisters.txt,Comedy/hannahandhersisters.txt,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,hannahandhersisters
hannibal.txt,Horror/hannibal.txt,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,hannibal
happybirthdaywandajune.txt,Comedy/happybirthdaywandajune.txt,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,happybirthdaywandajune
happyfeet.txt,Animation/happyfeet.txt,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,happyfeet
hardrain.txt,Action/hardrain.txt,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,hardrain
hardtokill.txt,Action/hardtokill.txt,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,hardtokill
haroldandkumargotowhitecastle.txt,Adventure/haroldandkumargotowhitecastle.txt,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,haroldandkumargotowhitecastle
hauntingthe.txt,Horror/hauntingthe.txt,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,hauntingthe
heat.txt,Action/heat.txt,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,heat
heathers.txt,Comedy/heathers.txt,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,heathers
heavenlycreatures.txt,Crime/heavenlycreatures.txt,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,heavenlycreatures
heavymetal.txt,Action/heavymetal.txt,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,heavymetal
hebrewhammerthe.txt,Comedy/hebrewhammerthe.txt,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,hebrewhammerthe
heist.txt,Crime/heist.txt,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,heist
hellboundhellraiserii.txt,Horror/hellboundhellraiserii.txt,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,hellboundhellraiserii
hellboy.txt,Action/hellboy.txt,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,hellboy
hellboy2thegoldenarmy.txt,Action/hellboy2thegoldenarmy.txt,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,hellboy2thegoldenarmy
hellraiser.txt,Horror/hellraiser.txt,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,hellraiser
hellraiser3hellonearth.txt,Fantasy/hellraiser3hellonearth.txt,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,hellraiser3hellonearth
hellraiserdeader.txt,Horror/hellraiserdeader.txt,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,hellraiserdeader
hellraiserhellseeker.txt,Horror/hellraiserhellseeker.txt,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,hellraiserhellseeker
helpthe.txt,Drama/helpthe.txt,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,helpthe
henryfool.txt,Comedy/henryfool.txt,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,henryfool
henryscrime.txt,Crime/henryscrime.txt,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,henryscrime
hesher.txt,Drama/hesher.txt,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,hesher
hesjustnotthatintoyou.txt,Comedy/hesjustnotthatintoyou.txt,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,hesjustnotthatintoyou
highfidelity.txt,Comedy/highfidelity.txt,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,highfidelity
highlander.txt,Action/highlander.txt,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,highlander
highlanderendgame.txt,Action/highlanderendgame.txt,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,highlanderendgame
hillshaveeyesthe.txt,Horror/hillshaveeyesthe.txt,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,hillshaveeyesthe
hisgirlfriday.txt,Comedy/hisgirlfriday.txt,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,hisgirlfriday
hitchcock.txt,Drama/hitchcock.txt,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,hitchcock
hitchhikersguidetothegalaxythe.txt,Adventure/hitchhikersguidetothegalaxythe.txt,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,hitchhikersguidetothegalaxythe
hollowman.txt,Horror/hollowman.txt,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,hollowman
honeydripper.txt,Drama/honeydripper.txt,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,honeydripper
horriblebosses.txt,Comedy/horriblebosses.txt,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,horriblebosses
horsewhispererthe.txt,Drama/horsewhispererthe.txt,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,horsewhispererthe
hospitalthe.txt,Comedy/hospitalthe.txt,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,hospitalthe
hostage.txt,Action/hostage.txt,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,hostage
hotelrwanda.txt,Drama/hotelrwanda.txt,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,hotelrwanda
hottubtimemachine.txt,Comedy/hottubtimemachine.txt,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,hottubtimemachine
houseof1000corpses.txt,Horror/houseof1000corpses.txt,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,houseof1000corpses
howtolosefriendsalienatepeople.txt,Comedy/howtolosefriendsalienatepeople.txt,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,howtolosefriendsalienatepeople
howtotrainyourdragon.txt,Adventure/howtotrainyourdragon.txt,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,howtotrainyourdragon
howtotrainyourdragon2.txt,Action/howtotrainyourdragon2.txt,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,howtotrainyourdragon2
hudsonhawk.txt,Action/hudsonhawk.txt,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,hudsonhawk
hudsuckerproxythe.txt,Comedy/hudsuckerproxythe.txt,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,hudsuckerproxythe
humannature.txt,Comedy/humannature.txt,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,humannature
huntforredoctoberthe.txt,Action/huntforredoctoberthe.txt,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,huntforredoctoberthe
iamnumberfour.txt,Action/iamnumberfour.txt,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,iamnumberfour
iamsam.txt,Drama/iamsam.txt,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,iamsam
icestormthe.txt,Drama/icestormthe.txt,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,icestormthe
idesofmarchthe.txt,Drama/idesofmarchthe.txt,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,idesofmarchthe
illdoanything.txt,Comedy/illdoanything.txt,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,illdoanything
iloveyouphillipmorris.txt,Comedy/iloveyouphillipmorris.txt,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,iloveyouphillipmorris
imaginariumofdoctorparnassusthe.txt,Adventure/imaginariumofdoctorparnassusthe.txt,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,imaginariumofdoctorparnassusthe
inception.txt,Action/inception.txt,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,inception
independenceday.txt,Action/independenceday.txt,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,independenceday
indianajonesandthelastcrusade.txt,Action/indianajonesandthelastcrusade.txt,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,indianajonesandthelastcrusade
indianajonesandtheraidersofthelostark.txt,Action/indianajonesandtheraidersofthelostark.txt,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,indianajonesandtheraidersofthelostark
indianajonesandthetempleofdoom.txt,Action/indianajonesandthetempleofdoom.txt,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,indianajonesandthetempleofdoom
indianajonesiv.txt,Action/indianajonesiv.txt,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,indianajonesiv
informantthe.txt,Comedy/informantthe.txt,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,informantthe
inglouriousbasterds.txt,Action/inglouriousbasterds.txt,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,inglouriousbasterds
insiderthe.txt,Drama/insiderthe.txt,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,insiderthe
insidious.txt,Horror/insidious.txt,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,insidious
insomnia.txt,Crime/insomnia.txt,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,insomnia
interviewwiththevampire.txt,Drama/interviewwiththevampire.txt,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,interviewwiththevampire
inthebedroom.txt,Crime/inthebedroom.txt,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,inthebedroom
intheloop.txt,Comedy/intheloop.txt,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,intheloop
intolerablecruelty.txt,Comedy/intolerablecruelty.txt,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,intolerablecruelty
intothewild.txt,Adventure/intothewild.txt,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,intothewild
inventingtheabbotts.txt,Drama/inventingtheabbotts.txt,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,inventingtheabbotts
inventionoflyingthe.txt,Comedy/inventionoflyingthe.txt,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,inventionoflyingthe
invictus.txt,Drama/invictus.txt,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,invictus
irobot.txt,Action/irobot.txt,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,irobot
ironladythe.txt,Drama/ironladythe.txt,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ironladythe
islandthe.txt,Action/islandthe.txt,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,islandthe
istillknowwhatyoudidlastsummer.txt,Horror/istillknowwhatyoudidlastsummer.txt,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,istillknowwhatyoudidlastsummer
italianjobthe.txt,Action/italianjobthe.txt,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,italianjobthe
ithappenedonenight.txt,Comedy/ithappenedonenight.txt,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,ithappenedonenight
itsawonderfullife.txt,Drama/itsawonderfullife.txt,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,itsawonderfullife
itscomplicated.txt,Comedy/itscomplicated.txt,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,itscomplicated
jacketthe.txt,Drama/jacketthe.txt,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,jacketthe
jackiebrown.txt,Comedy/jackiebrown.txt,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,jackiebrown
jacobsladder.txt,Drama/jacobsladder.txt,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,jacobsladder
janeeyre.txt,Drama/janeeyre.txt,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,janeeyre
jasonx.txt,Action/jasonx.txt,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,jasonx
jaws.txt,Adventure/jaws.txt,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,jaws
jaws2.txt,Adventure/jaws2.txt,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,jaws2
jayandsilentbobstrikeback.txt,Adventure/jayandsilentbobstrikeback.txt,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,jayandsilentbobstrikeback
jennifereight.txt,Mystery/jennifereight.txt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,jennifereight
jennifersbody.txt,Comedy/jennifersbody.txt,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,jennifersbody
jerrymaguire.txt,Comedy/jerrymaguire.txt,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,jerrymaguire
jfk.txt,Crime/jfk.txt,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,jfk
jimmyandjudy.txt,Action/jimmyandjudy.txt,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,jimmyandjudy
johnq.txt,Crime/johnq.txt,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,johnq
judgedredd.txt,Action/judgedredd.txt,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,judgedredd
juno.txt,Comedy/juno.txt,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,juno
jurassicpark.txt,Action/jurassicpark.txt,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,jurassicpark
jurassicparkiii.txt,Action/jurassicparkiii.txt,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,jurassicparkiii
jurassicparkthelostworld.txt,Action/jurassicparkthelostworld.txt,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,jurassicparkthelostworld
kafka.txt,Drama/kafka.txt,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,kafka
kalifornia.txt,Crime/kalifornia.txt,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,kalifornia
kateleopold.txt,Comedy/kateleopold.txt,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,kateleopold
