movie|character|tokenCount|characterCount|sectionCount|afraid|amused|angry|annoyed|dont_care|happy|inspired|sad|totalProbSum
insiderthe|The Hotel Manager|19|1|4|0.123721054980517|0.124491415162824|0.140927748321557|0.130245606911868|0.124040943905994|0.100544646391326|0.120219738675741|0.135808845650173|0.0510070563637783
insiderthe|Local Newscaster|18|1|1|0.117296546775842|0.119462884906674|0.154774949264347|0.136068002205524|0.123501867094182|0.110695451403703|0.107814121783902|0.130386176565826|0.0242536961166997
insiderthe|Susan Wigand|18|1|3|0.110448157096281|0.133837706941303|0.112255251753435|0.129183324310236|0.144889402877006|0.109498521534147|0.136804267435711|0.12308336805188|0.0232056024893648
insiderthe|Liane's Voice|17|1|6|0.141504372212642|0.120657528797842|0.141408745736864|0.130564484889822|0.11920549739|0.103426810188574|0.1065509945002|0.136681566284056|0.129461971584132
insiderthe|Stenographer|17|1|2|0.114526425529411|0.12150936937026|0.131058219920828|0.135146905595136|0.124470626544535|0.10530252040472|0.145604910278315|0.122381022356796|0.0299524003234056
insiderthe|Norman|16|1|2|0.101694861796568|0.137813825877156|0.106235011529453|0.12531136452306|0.137275176077161|0.121394283389989|0.155854305814431|0.114421170992182|0.048982363285931
insiderthe|The Hotel Manager's Voice|16|1|4|0.145957333646956|0.114880094730063|0.150707992169192|0.134464660107769|0.114986989568908|0.0997285198353271|0.101851453028738|0.137422956913048|0.10441823617951
insiderthe|Fbi Agent #1|15|1|3|0.113136955877233|0.128529665474789|0.121060857224521|0.124752297353486|0.123895049448278|0.117842403499053|0.148979565242753|0.121803205879887|0.0329349919603783
insiderthe|Deborah|14|1|5|0.0955305133881624|0.138563469857732|0.102339141182323|0.1217660941|0.135926872451885|0.121586523763833|0.165626851007506|0.118660534248559|0.0437113074086432
insiderthe|Bill Felling|13|1|2|0.107890495790487|0.137123631278868|0.10933553795949|0.123200966508966|0.141418397345117|0.112437099552854|0.13962274889578|0.128971122668437|0.0196577302628109
insiderthe|Sandra Sutherland|12|1|4|0.112978957044584|0.116165066047713|0.173704839419207|0.126616771835954|0.111481143732807|0.109463847015088|0.12102867402686|0.128560700877788|0.0120273548433695
insiderthe|The Woman|12|1|2|0.100612664288061|0.135783198879415|0.114289446894187|0.130371809499196|0.139589941729221|0.119337021818153|0.146360765992195|0.113655150899572|0.0331022402188607
insiderthe|Palladino|11|1|3|0.0955470599171927|0.119816174126349|0.136747339360705|0.152036100771799|0.120715268421479|0.122230002961167|0.145507428741222|0.107400625700086|0.00749606516141797
insiderthe|Hotel Desk Clerk|9|1|1|0.104766893479151|0.14333559437748|0.106479336257241|0.123902747349777|0.137111383590249|0.122671844223724|0.150883140065885|0.110849060656491|0.0449484299164707
insiderthe|Interpreter|9|1|4|0.14870262562736|0.1131761972774|0.147743789460146|0.133889706704043|0.11750407099869|0.103270541158049|0.0962306125406027|0.139482456233711|0.0910456309521948
insiderthe|Tony Baldo|9|1|2|0.103597328321833|0.139326508851187|0.123247279099832|0.123561846326493|0.133446245481133|0.1137526788217|0.146368132568017|0.116699980529804|0.0267723461255676
insiderthe|Ricahrd Scruggs|8|1|1|0.105250436895376|0.133557262884049|0.110378807496344|0.125607663882869|0.140916531655778|0.140477408317596|0.137333547363127|0.106478341504862|0.00802378358565094
insiderthe|Mrs. Watson|7|1|2|0.0900059951576371|0.1466959458071|0.109896207463355|0.131406371214633|0.138281914367713|0.118394277978009|0.16571930043884|0.0995999875727133|0.0160399517209956
insiderthe|Richard Scruggs' Voice|7|1|2|0.103215884755115|0.133220011907724|0.10796391603995|0.124046258415133|0.137084001265586|0.121143182199012|0.154121181858341|0.11920556355914|0.0243410488836871
insiderthe|Doug Oliver|6|1|2|0.068315953757699|0.152332541472927|0.0937759864352851|0.106684172525211|0.157275642637863|0.164322074659036|0.137127970928809|0.12016565758317|0.000672184514363979
insiderthe|Felling|6|1|3|0.11243615356078|0.130987629265191|0.116359464113332|0.125340404778292|0.12974952998111|0.115976969056086|0.142037203234058|0.127112646011151|0.0212401003502345
insiderthe|Talifaro|6|1|1|0.0941456568498834|0.125263184414515|0.153430424841552|0.142836293649534|0.128978551177064|0.114414498578805|0.132073691767755|0.108857698720892|0.00390369340013244
insiderthe|Wallace's Voice|6|1|1|0.159453499528396|0.111391348923239|0.113482946056015|0.112775016890551|0.108033484808374|0.0932655958784863|0.138338034465868|0.163260073449071|0.0208668316931848
insiderthe|Lowell's Son|5|1|1|0.092402837224571|0.143760262363186|0.0984504861561783|0.117114609945576|0.143754121355511|0.131333108600411|0.159721436302555|0.113463138052011|0.018081726511968
insiderthe|Man Geologist|5|1|2|0.157494411391342|0.145372774762497|0.0881600695181726|0.119957503737803|0.128838822910542|0.124675965670158|0.112409549664769|0.123090902344716|0.00194091668887946
insiderthe|Policeman|5|1|2|0.0989822440607724|0.12495551500713|0.141320114346128|0.145442478919396|0.118079852727103|0.116786180695781|0.147668523121968|0.106765091121722|0.00759450545153307
insiderthe|The Man|5|1|2|0.078738307263234|0.124384671917766|0.122613020017996|0.124285787767983|0.130168904594766|0.140467395491447|0.153577200608679|0.125764712338129|0.0023315173081111
insiderthe|An Operator's Voice|4|1|1|0.122509036099361|0.121597576953293|0.115550558638177|0.121470411996233|0.117765903372346|0.10659575844328|0.140408087501569|0.154102666995741|0.00973288983464436
insiderthe|Photographer|4|1|1|0.0895881055135267|0.143473602190579|0.102288327212524|0.124377509551472|0.142487477461339|0.122869453174741|0.164989461945455|0.109926062950364|0.0248305608042609
insiderthe|Voice|4|1|1|0.0983050341811885|0.125654202115991|0.100444093202968|0.117163379703096|0.140349517549688|0.142276958030221|0.161477254328303|0.114329560888544|0.00459949871686602
insiderthe|Jake|3|1|1|0.0514234605463523|0.148081838034116|0.149596338389433|0.168224983353755|0.197508978217787|0.107836587575199|0.127125104390401|0.0502027094929569|4.79315665277995e-05
insiderthe|Security Guard|3|1|1|0.109960466137756|0.113278971798615|0.124346019096698|0.133966397667275|0.113581648031738|0.113885070330052|0.168919651023271|0.122061775914596|0.00750120741002287
insiderthe|The Pilot|3|1|1|0.0838349283424913|0.107386417143551|0.153049981627811|0.107222169054387|0.179738498018682|0.125818596443807|0.0926243235385471|0.150325085830724|0.00032164508288025
insiderthe|Barbara's Voice|2|1|2|0.0279442613277403|0.137779031677829|0.0428553120292616|0.0933037882693633|0.213418848783956|0.134371045756082|0.204618657539151|0.145709054616618|8.87811280961111e-05
insiderthe|Control Operator's Voice|2|1|1|0.100181161204932|0.135129002058986|0.107034095476189|0.125314133951946|0.13817020385195|0.121932792092965|0.1502831693536|0.121955442009432|0.0149304699554104
insiderthe|Josiah|2|1|1|0.0320854185350374|0.130525481481729|0.0457679624876955|0.103791199209028|0.171149342240802|0.142328523569804|0.326462576316134|0.0478894961597711|0.000444855375314042
insiderthe|Uniformed Security|2|1|1|0.0924983076669273|0.133626783771754|0.114898278243572|0.128448434530869|0.139323246901067|0.119942833553008|0.151098966667775|0.120163148665029|0.0141610913472198
insiderthe|Baldo|1|1|1|0.094993602813645|0.134547192941799|0.108372567706385|0.125535921305256|0.139962141905358|0.120715542969267|0.154248409063773|0.121624621294518|0.0134232939823121
insiderthe|Charlene|1|1|1|0.107627233203904|0.129529397651314|0.116499772533574|0.131231336247154|0.132334049044286|0.138068785631921|0.126174882564299|0.118534543123549|0.00291466420178396
insiderthe|Kids|1|1|1|0|0.0298289739111678|0.0079311944823567|0.109344586031604|0.114414349992969|0.19942015832241|0.508983811550108|0.0300769257093848|2.1806187958557e-06
insidious|Josh|908|1|169|0.111612661892723|0.132267792150697|0.117821735965894|0.126839118285209|0.131150035707481|0.114745595349713|0.14480214870497|0.120760911943313|7.08415432070811
insidious|Renai|852|1|164|0.110527911612539|0.133860498425402|0.117639552326903|0.12637203030083|0.131307396135078|0.113410074937859|0.145723410870896|0.121159125390493|6.36779277596006
insidious|Elise|576|1|74|0.11312220244015|0.133771404639232|0.114183221819436|0.121962564821093|0.128401146124779|0.112665935631097|0.14610500203365|0.129788522490564|2.84436126846399
insidious|Specs|281|1|51|0.117736485223711|0.129159522100967|0.121103667569631|0.123994360196047|0.126405945343038|0.113621459696093|0.139727455287546|0.128251104582967|1.15416243716453
insidious|Tucker|160|1|24|0.100103183855193|0.139127222576624|0.108304866991505|0.124613130796256|0.136507072143055|0.123312027916896|0.156538914258916|0.111493581461555|0.429165377276562
insidious|Lorraine|120|1|18|0.111801073481359|0.132697184220708|0.117182858412258|0.125519676553232|0.133292069784931|0.115861104537919|0.140369327686994|0.123276705322597|0.656835038989175
insidious|Dalton|75|1|27|0.112740557746263|0.137522192563012|0.103372294684773|0.119767680504111|0.135942005996695|0.123573583039961|0.14856751557509|0.118514169890095|0.338904149458894
insidious|Ned|58|1|6|0.123394576478203|0.131866315112408|0.113899599122727|0.120286024370046|0.123366059345135|0.104301368039514|0.149760331054344|0.133125726477623|0.208989177365264
insidious|Alanso|51|1|8|0.106505771804342|0.138541999413379|0.105526129013935|0.123873314423944|0.134424078494804|0.119608853786249|0.157402471011361|0.114117382051985|0.146833850902793
insidious|Kelly|40|1|6|0.102528251232127|0.156488179363985|0.101732367551276|0.120776474045862|0.133990760620194|0.121118417139974|0.149054599041161|0.11431095100542|0.137611253078276
insidious|Adele|39|1|4|0.108441471273019|0.13731891353895|0.10014497037635|0.119639716437275|0.140060952927408|0.125825405570751|0.150440860551375|0.118127709324874|0.14543464914639
insidious|Photographer|34|1|5|0.130692905636712|0.11981491343119|0.131270342882262|0.127193636903022|0.12215855365586|0.107379410428307|0.125463215108777|0.13602702195387|0.154320246108404
insidious|Foster|24|1|9|0.0973199864557393|0.139328070404873|0.0993827036883381|0.122631670917042|0.137118033280139|0.121885826500276|0.176348574475424|0.105985134278168|0.0499481393026992
insidious|Man|11|1|2|0.118856845667944|0.126571996963895|0.120497162762157|0.122612394242674|0.117937818634468|0.112863065787928|0.145278727084534|0.135381988856401|0.033496036926987
insidious|Security Officer|11|1|3|0.0976409264761368|0.136353282652685|0.106593315787491|0.125219957126203|0.139387461388167|0.121057855929286|0.154938332140326|0.118808868499705|0.0549619389278083
insidious|Father Nathanson|10|1|2|0.0952111020513372|0.134410999538666|0.110151931890835|0.130027978000712|0.138550395144496|0.122308833141908|0.153545097687115|0.115793662544931|0.0214737286063366
insidious|Voice|9|1|2|0.115801715451551|0.133027230233401|0.0998980806452415|0.11347830718091|0.133343816074826|0.120729055578112|0.157836896614097|0.125884898221862|0.0311764343248382
insidious|Male Student # 1|6|1|2|0.157493532806275|0.110615854423996|0.146653257179174|0.129993549990173|0.11224175479742|0.0966967938967583|0.0987090805087326|0.14759617639747|0.0935632893150063
insidious|Tiny Tim|5|1|1|0.176300573254273|0.122161869912192|0.0898259821195412|0.0875049762216303|0.107158229080027|0.108932447552045|0.138002361298747|0.170113560561544|0.00213713884781166
insidious|Teri|2|1|1|0.218807433932332|0.130831489721765|0.115757968437021|0.108646108534387|0.096991239823717|0.093282224396528|0.0840346737852108|0.151648861369039|0.000374368539979445
insidious|Old Woman|1|1|1|0.072903648568346|0.157680415992627|0.1022484699197|0.137390842897523|0.153633845509609|0.118449910841782|0.176188464209014|0.0815044020613988|0.00167220370396225
insidious|Red-Faced Man|1|1|1|0.00113672570130726|0.194353513835317|0.025307120357927|0.0387590835191494|0.254073430412659|0.224202130074751|0.230738826487593|0.0314291696112957|3.43978961475698e-06
insidious|Woman|1|1|1|0.072903648568346|0.157680415992627|0.1022484699197|0.137390842897523|0.153633845509609|0.118449910841782|0.176188464209014|0.0815044020613988|0.00167220370396225
insomnia|Will|1303|1|284|0.111795270378346|0.133160668570683|0.116424312867353|0.125756883971317|0.132540836357408|0.115900483370254|0.142505613135939|0.121915931348699|11.1808715624324
insomnia|Ellie|508|1|109|0.131211006343051|0.123641465554274|0.134080701867384|0.129475547012374|0.124176278926045|0.109492797592849|0.119206966212462|0.128715236491562|3.72948457778895
insomnia|Walter|470|1|87|0.112891116876863|0.130913392085947|0.120363202927369|0.127077861627089|0.131264616615451|0.113878593382226|0.141296923643508|0.122314292841547|2.63204619077727
insomnia|Chief Nyback|284|1|44|0.107679229766044|0.133810454857078|0.110997652069351|0.121911642776159|0.13519471086643|0.120260821672137|0.149036143785075|0.121109344207725|1.84041279892847
insomnia|Hap|247|1|44|0.107883882932314|0.140708407443914|0.108297798039925|0.123162092137468|0.135003760501281|0.116833728616606|0.150329650712821|0.117780679615671|1.0531202945766
insomnia|Fred|234|1|64|0.129867078718951|0.124219179326519|0.133258140571534|0.130056931231613|0.124613108027282|0.108366442778868|0.120631364088955|0.12898775525628|1.37334746572482
insomnia|Rachel|149|1|36|0.13598999522693|0.122477546067207|0.13258424520573|0.128075179646299|0.124874652991488|0.10852732370406|0.115130491982431|0.132340565175856|0.914693054802783
insomnia|Farrell|117|1|26|0.105080895817135|0.136174866832004|0.109891609632571|0.12318217807961|0.134610296825714|0.119395459391696|0.15511225491393|0.116552438507341|0.380825758526811
insomnia|Tanya|105|1|25|0.131302335151294|0.124484267279007|0.137446073454106|0.131145648287071|0.122236458775617|0.105040352586805|0.117072656870606|0.131272207595495|0.852982666890492
insomnia|Randy|65|1|23|0.113876943520311|0.134300150295264|0.117880513860899|0.125602182027409|0.128310896755111|0.105072863017623|0.148167848387059|0.126788602136323|0.15795296777577
insomnia|Man's Voice|56|1|7|0.115160854953978|0.145066185864306|0.112313720719896|0.117976964996797|0.130187600784732|0.111032418501042|0.139366263666735|0.128895990512515|0.151986663597804
insomnia|Warfield's Voice|51|1|4|0.112241085367289|0.133718074385147|0.111852613347848|0.122543750286083|0.13520448222016|0.118934260691894|0.144694463578948|0.120811270122632|0.117706099250341
insomnia|Coroner|46|1|12|0.112265537179105|0.156292837859142|0.105521935214087|0.113725538039208|0.127650329788035|0.113244493934697|0.137903525067533|0.133395802918193|0.0789735267968251
insomnia|Francis|32|1|9|0.102690330497346|0.142147906499722|0.107437211714235|0.12543120410391|0.137653047047651|0.116318062193781|0.153478985537382|0.114843252405973|0.0729990119668612
insomnia|Walter's Voice|30|1|3|0.117288561158156|0.130920680558107|0.111084616123732|0.121451348169311|0.127683694583002|0.117877518731509|0.147796129724876|0.125897450951307|0.0559747386969997
insomnia|Rich|24|1|7|0.106871196471759|0.137826894339328|0.107677906260085|0.123113461993286|0.135698504354684|0.122285538877355|0.150685719259682|0.115840778443821|0.046090650821704
insomnia|Pilot|16|1|3|0.115151343631878|0.135818545963499|0.102318792609182|0.116394900548906|0.135583284139752|0.134256006060284|0.137710616027752|0.122766511018747|0.0540596206245723
insomnia|Young Girl|16|1|4|0.0834493433565437|0.134674097852001|0.101253463672082|0.128239473804366|0.140900687557435|0.118729027343229|0.182955746206505|0.109798160207838|0.0360309723054657
insomnia|Recorded Voice|12|1|3|0.106642508122846|0.133552191514897|0.109274126846626|0.106923788673495|0.130245773763934|0.121982313502884|0.148851630757988|0.14252766681733|0.0213913110238751
insomnia|Mr. Angstrom|11|1|4|0.125931302297631|0.12993652522436|0.152040808657034|0.123452538753833|0.116498510522589|0.105900603671546|0.119914018778111|0.126325692094897|0.0200507883503318
insomnia|Mrs. Connell|10|1|2|0.131766875344989|0.124146665579386|0.132255399952425|0.127453801228521|0.121104875387454|0.0961039596798247|0.129075652137388|0.138092770690012|0.0177087759745895
insomnia|Officer #1|9|1|2|0.101033480358193|0.122468935922367|0.15049680392419|0.151054705001669|0.126512467575555|0.109482162626845|0.121093067300474|0.117858377290707|0.0213272544389597
insomnia|Old Lady|8|1|3|0.119262206436104|0.136598500631263|0.101798473062098|0.131575590433776|0.134227288819846|0.108934626524322|0.157154419854435|0.110448894238157|0.00929037112411022
insomnia|Radio|7|1|1|0.145104585792513|0.109045750679194|0.174352791623654|0.135157060048594|0.11167017916608|0.107283381722032|0.075445703274202|0.141940547693731|0.00435659658521224
insomnia|Voice|6|1|5|0.0811757445870109|0.137435821175745|0.119745102463161|0.143062283254742|0.147760199791885|0.1112161445353|0.166081060842353|0.0935236433498039|0.00732411433560104
insomnia|Secretary|5|1|2|0.129384154081001|0.131107259338318|0.107616919138258|0.118749265287866|0.132055549990341|0.123387135507484|0.131519848015359|0.126179868641374|0.0136417951159444
insomnia|Woman's Voice|4|1|1|0.0710716702421638|0.155757455608397|0.0778553372775024|0.128524487619039|0.212198072399411|0.120182852693338|0.120313367609906|0.114096756550243|0.000343860692962031
insomnia|Lonnie|3|1|1|0.120726972037099|0.136763418384385|0.116726721392744|0.121974694657245|0.128766434064333|0.11528510349931|0.137109000674372|0.122647655290513|0.0142670877881475
insomnia|Burly Guy #1|2|1|1|0.0819725820430485|0.136225657748103|0.121674703337718|0.143148457456613|0.142135837669762|0.112770904036618|0.168049482042296|0.0940223756658427|0.00898043122796966
insomnia|Ellie's Dad|2|1|1|0.0268285451981305|0.103096950962125|0.0794885098152507|0.167725077776772|0.187967805461362|0.127072682971618|0.175444547198633|0.132375880616109|6.55985998264555e-05
insomnia|Officer|2|1|1|0.0723475084965699|0.15559643659109|0.0845549974274038|0.121930060669958|0.147471151529865|0.111013453592824|0.218670250962906|0.0884161407293837|0.00273271168638821
insomnia|Ticket Taker|2|1|1|0.110247848618875|0.133169848208461|0.115275529663413|0.116588352331622|0.134114839815118|0.138908883884635|0.141138841321621|0.110555856156255|0.00245927312489644
insomnia|Will                    Fred|2|1|1|0.0825702864751827|0.143959358296503|0.132700502694097|0.154920176494938|0.133149435222704|0.0934415631383442|0.146859928943625|0.112398748734607|0.00478118258757925
insomnia|Nurse|1|1|1|0.105956474576858|0.136384837618525|0.09778281819352|0.119128828820512|0.14184343564201|0.124472109282668|0.152264248075498|0.122167247790409|0.0163211059456727
insomnia|Old Man|1|1|1|0.0647319827316392|0.0681064981566259|0.0466887973508292|0.573423341363558|0.0722362695832447|0.0896602349498745|0.022979238301005|0.0621736375632233|3.9435287896881e-06
interviewwiththevampire|Louis|2072|1|323|0.117912991442204|0.130822177293924|0.119226904736352|0.124125316412448|0.128771840679973|0.111008877219872|0.140780321095248|0.127351571119978|17.5479631997042
interviewwiththevampire|Lestat|1122|1|175|0.108951435653018|0.133182545045758|0.111587920639055|0.12257542696532|0.133272371015168|0.115852854121498|0.151002382698601|0.123575063861581|8.27472719720761
interviewwiththevampire|Claudia|575|1|123|0.112644119310923|0.130913860603948|0.116555838217476|0.1259613541076|0.131177381355527|0.11289449265613|0.145787298126943|0.124065655621453|3.78886883534135
interviewwiththevampire|Armand|331|1|57|0.113297822723572|0.13642674533635|0.109731636902497|0.123593420841234|0.133722219263182|0.115917101258157|0.149633727238069|0.117677326436938|2.30768398211634
interviewwiththevampire|Malloy|158|1|38|0.117461757860799|0.130158718444315|0.115607940249147|0.124202887594668|0.128532492227191|0.112784797444578|0.145751845429167|0.125499560750135|0.693132742782319
interviewwiththevampire|Santiago|117|1|23|0.132756250000726|0.120865827608359|0.124213192475614|0.116702085069199|0.121687852342338|0.102122119555083|0.129168708414588|0.152483964534093|0.476255189381355
interviewwiththevampire|Yvette|37|1|4|0.11314119776813|0.132714489931147|0.10960845788884|0.118560126400454|0.135727840136493|0.119319320743084|0.139828768778192|0.13109979835366|0.0672949947549026
interviewwiththevampire|Priest|22|1|4|0.106025882600519|0.127718996358626|0.117501329923873|0.126296700185875|0.131761942267815|0.109516249231663|0.152814061057369|0.128364838374261|0.04279510998855
interviewwiththevampire|Mortal Woman|20|1|7|0.103325520354807|0.132367385109869|0.107502894519197|0.121889840551974|0.135118005664056|0.114387390315106|0.160814268491246|0.124594694993745|0.0602341608536042
interviewwiththevampire|Teresa|15|1|2|0.0970073290177879|0.183542544209127|0.10361022389198|0.12089556933318|0.127237728635551|0.112033092088922|0.140849128965105|0.114824383858347|0.0485985653257361
interviewwiththevampire|Dressmaker|12|1|1|0.108840814272803|0.125367783025157|0.11363842489867|0.121290276303744|0.123986048133451|0.115379635572761|0.158888547043217|0.132608470750197|0.0435378464715059
interviewwiththevampire|Widow St. Clair|12|1|2|0.0945638168505754|0.140028675958459|0.0959190709226491|0.110345128577495|0.142632903314452|0.111290971530356|0.171734188571068|0.133485244274945|0.0188221628700833
interviewwiththevampire|Estelle|11|1|4|0.11980548924746|0.118744303065172|0.13570479098919|0.129659293700992|0.122507254908456|0.113421806070205|0.127940263990424|0.132216798028101|0.0314636435853221
interviewwiththevampire|Woman|11|1|3|0.104549454306805|0.1266860402942|0.111344671375743|0.111694256028193|0.126017109421515|0.110595457035482|0.158688673091178|0.150424338446883|0.0231663455586246
interviewwiththevampire|Madeleine|10|1|7|0.115528328634549|0.105182575184938|0.12299537424982|0.100027487205851|0.11083094862626|0.0853375405464298|0.152604264734692|0.207493480817461|0.00941795769276134
interviewwiththevampire|Man|9|1|1|0.0986276454584887|0.13599042846074|0.104269265376315|0.123885903522293|0.136766224098752|0.122828228647655|0.15997975702537|0.117652547410386|0.0818507024654156
interviewwiththevampire|Whore|8|1|2|0.121830522459637|0.135337032724554|0.0924518336639066|0.117218680347774|0.140379575216388|0.128297713695211|0.152547715865502|0.111936926027029|0.0086958163103972
interviewwiththevampire|Dollmaker|7|1|1|0.0760342687985349|0.141411454442324|0.104061522191342|0.110863427895437|0.156275536622245|0.111104874404081|0.183428397744685|0.11682051790135|0.00663682791933943
interviewwiththevampire|Girl|7|1|2|0.0981866843569989|0.138518443900938|0.100211257172951|0.113205335879115|0.134871430677425|0.115038381000902|0.159402242743732|0.140566224267936|0.0154429945752892
interviewwiththevampire|Youth|6|1|2|0.104999944238374|0.138149631681609|0.107943454113894|0.127042424834987|0.139545652303697|0.120133912946068|0.15284814728682|0.109336832594551|0.0196525238883377
interviewwiththevampire|Widow St Clair|5|1|2|0.191299894729222|0.0901274255535701|0.174602021701106|0.0847489642415707|0.0909159156170782|0.0755178162243664|0.0801621296160969|0.21262583231699|0.00690013701791829
interviewwiththevampire|Piano-Teacher|4|1|1|0.0719716407128248|0.148868928637123|0.115994974460011|0.107908399419235|0.164909041527263|0.10504634015756|0.172719356192999|0.112581318892984|0.00183231515745799
interviewwiththevampire|Young Girl|4|1|1|0.120569021338118|0.136661392126907|0.116274215881033|0.121312484707775|0.129426023640933|0.115520706693134|0.137499192316128|0.122736963295973|0.0142428875328035
interviewwiththevampire|Gambler|3|1|1|0.128763151811427|0.127501221399837|0.141626196153173|0.138517763433471|0.120793923723551|0.105325697601404|0.125389824555832|0.112082221321306|0.00711457433685968
interviewwiththevampire|Preist|3|1|1|0.114742942039495|0.132399252427023|0.106489379880877|0.121807004610868|0.135003352675906|0.119296557517188|0.150034757576479|0.120226753272164|0.0140202735265035
interviewwiththevampire|Louis & Statiago|2|1|1|0.109675688233899|0.155918019327325|0.142163136430579|0.127370775723309|0.141710705597235|0.122549628873774|0.131293325450363|0.0693187203635169|0.000113959046107349
interviewwiththevampire|Whore #1|2|1|1|0.0837549163152824|0.176181136628744|0.0346806830594973|0.121415564654128|0.233260856269335|0.106281287814845|0.157973008767765|0.0864525464904025|0.000203753090101844
interviewwiththevampire|Maid|1|1|1|0.0619454624566778|0.118802008540258|0.0639422906351344|0.13712526622276|0.22306318262301|0.169212142869974|0.128359801757098|0.097549844895088|5.03445332270003e-05
interviewwiththevampire|Marble Child|1|1|1|0.0220744877743427|0.111794189426273|0.0735387189983512|0.0788284814847737|0.156312860745183|0.144916567630132|0.293279895322066|0.11925479861888|7.16457658425464e-05
intolerablecruelty|Miles|1781|1|317|0.113469334732825|0.130333780650892|0.121304044995481|0.128929397980108|0.131480109907654|0.113618306809679|0.139253641637282|0.121611383286078|11.7422734404121
intolerablecruelty|Marylin|1299|1|233|0.119929724382929|0.134990311186607|0.119605848398093|0.126405632245981|0.129381457946094|0.110116931301402|0.138339388390735|0.121230706148159|8.51955581533967
intolerablecruelty|Ruth|219|1|42|0.133023954824453|0.122804939649438|0.131644936168355|0.127881396478529|0.123881816984902|0.10865821788357|0.119023747632104|0.133080990378648|0.979081243148254
intolerablecruelty|Doyle|205|1|30|0.122573338851854|0.130055163981914|0.126162731958557|0.127994167261222|0.126923316019005|0.109642683956369|0.131152654818031|0.125495943153048|1.18447706757487
intolerablecruelty|Rex|134|1|36|0.113700476257639|0.132585452339664|0.114941068723692|0.125944333201319|0.131592689234361|0.115680886759059|0.145568494551409|0.119986598932856|0.370644479718716
intolerablecruelty|Kenneth|126|1|33|0.118629222959375|0.132975634560955|0.104964518351163|0.121336904910903|0.132592867394222|0.119052972374241|0.150420852697998|0.120027026751144|0.381023526859697
intolerablecruelty|Sarah|120|1|34|0.113155062177605|0.130821444897652|0.121558123212803|0.129080770078981|0.131086387161505|0.1134235589248|0.139865416613883|0.121009236932771|0.361782187764504
intolerablecruelty|Wrigley|112|1|33|0.109865211263247|0.1354194389394|0.112449666950834|0.124870660157641|0.134897773400134|0.115646314148914|0.149445811463174|0.117405123676657|0.267162490464459
intolerablecruelty|Patricia|107|1|11|0.142157066912713|0.118335991960841|0.142016822978687|0.132347080772755|0.120386733772027|0.103143384117696|0.107318564424971|0.13429435506031|0.954898323784133
intolerablecruelty|Ramona|85|1|20|0.119436948625189|0.130410908895044|0.120597553031071|0.12507638059387|0.1293307069719|0.113899623089396|0.134690384495885|0.126557494297645|0.259848548630192
intolerablecruelty|Joe|74|1|9|0.121407213221678|0.12277254669533|0.137911502766885|0.131841422471702|0.125321914093483|0.107648060798282|0.122984159190202|0.130113180762438|0.282246624697824
intolerablecruelty|Voice|72|1|13|0.109729466562175|0.128996501412545|0.133235489265347|0.132782509952326|0.126997308779322|0.1124673010895|0.135559761624406|0.12023166131438|0.130054328482961
intolerablecruelty|Woman|72|1|8|0.0936448192816468|0.145047095629488|0.104901720341251|0.125943617764299|0.141064394876589|0.117209529955898|0.161676796782393|0.110512025368435|0.269843101753178
intolerablecruelty|Rabbi Bolensky|62|1|3|0.119290193298646|0.132373959008986|0.105993207425414|0.117442874590913|0.13226426387492|0.119790203823039|0.147118107909358|0.125727190068725|0.133778244769435
intolerablecruelty|Judge Munson|50|1|9|0.122991561666402|0.126349101611295|0.121055626019613|0.121865529792073|0.127270468913897|0.109951548672115|0.137269852803509|0.133246310521094|0.133180479659291
intolerablecruelty|Herb|46|1|7|0.104528418058665|0.11771175787339|0.155160529361386|0.148840683468021|0.114987809487567|0.119569462411305|0.12900973731547|0.110191602024196|0.207926848961206
intolerablecruelty|Gus|38|1|4|0.0992271504443508|0.184788115064467|0.0938793193142847|0.11569249403928|0.13522403860024|0.118189367007364|0.147821728436996|0.105177787093018|0.0626031952002652
intolerablecruelty|Rabbi|26|1|1|0.113854665183725|0.130114624396216|0.0985654140664225|0.111411526355335|0.136990148683308|0.1246843015882|0.154722208024111|0.129657111702683|0.0593320188484786
intolerablecruelty|Bailiff|24|1|2|0.0973855377434044|0.12673577075095|0.137346439622707|0.132853785681717|0.127061363910589|0.118894651960928|0.143056828211137|0.116665622118567|0.0435388849983616
intolerablecruelty|Witness|24|1|5|0.113734505914323|0.132776478919111|0.10583645150056|0.111300328579794|0.136267933303713|0.13422056159041|0.131246244750649|0.134617495441439|0.0471071964821365
intolerablecruelty|Man|23|1|8|0.11474748458457|0.131784420150001|0.105920045761581|0.11557075242324|0.132884144634077|0.116288809711857|0.13627465664407|0.146529686090604|0.0230809969968627
intolerablecruelty|Judge|21|1|9|0.0908164992686259|0.137914406779449|0.129156303812086|0.140564557265554|0.136023964600722|0.114857910874306|0.144910722019786|0.105755635379472|0.0458842114832292
intolerablecruelty|Prosecutor|20|1|4|0.110940885146366|0.119986068137536|0.156387077657357|0.144676459053517|0.119272363663658|0.106114062022824|0.119328297455949|0.123294786862793|0.0348819834595154
intolerablecruelty|Construction Worker #2|19|1|1|0.103551521513715|0.14511048409853|0.109876667467433|0.120682663520663|0.134242840670348|0.110733274534232|0.154410956888885|0.121391591306194|0.0565130821512227
