movie,leftSpaceCount,pctTokens,pctRecords,pctTokensI,pctTokensQuestionMark,pctTokensQuestionWord,pctTokensYou,pctTokensWe,pctTokensCapitalized,pctTokensCharacterMention,pctLinesCharacterDirection,pctLinesCapitalized,pctLinesSetting,dialogueInd,characterInd,descriptionInd,settingInd,dialogueIndentationCount,characterIndentationCount,descriptionIndentationCount,settingIndentationCount,entropy,pctRecordsDropped,pctTokensDropped
losthighway,8,0.223061473978344,0.267712674675165,0.0448228616167547,0.0606772362497553,0.00959091798786455,0.0614601683303973,0.0152671755725191,0.0277940888627912,0.0643961636328049,0,0.0256410256410256,0,1,0,0,0,1,1,1,1,1.23083657840059,0.0801667075263545,0.0304750261962976
losthighway,12,0.012661543835138,0.0303996077469968,0,0,0.00344827586206897,0,0,0.00344827586206897,0.120689655172414,0.935483870967742,0,0,0,0,0,0,1,1,1,1,1.23083657840059,0.0801667075263545,0.0304750261962976
losthighway,16,0.0385522179531959,0.177494483942143,0,0,0,0,0,0.997734994337486,0.701019252548131,0.0676795580110497,0.998618784530387,0,0,1,0,0,1,1,1,1,1.23083657840059,0.0801667075263545,0.0304750261962976
losthighway,28,0.000436604959832344,0.000980632507967639,0,0,0,0,0,0.5,0,0,0.5,0,0,0,0,0,1,1,1,1,1.23083657840059,0.0801667075263545,0.0304750261962976
losthighway,32,0.0118756549074397,0.0333415052708997,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1.23083657840059,0.0801667075263545,0.0304750261962976
losthighway,33,0.00183374083129584,0.00514832066683011,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1.23083657840059,0.0801667075263545,0.0304750261962976
losthighway,34,0.000960530911631156,0.00269673939691101,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1.23083657840059,0.0801667075263545,0.0304750261962976
losthighway,36,0.000261962975899406,0.000735474380975729,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1.23083657840059,0.0801667075263545,0.0304750261962976
losthighway,37,0.00104785190359763,0.00294189752390292,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1.23083657840059,0.0801667075263545,0.0304750261962976
losthighway,38,0.00130981487949703,0.00367737190487865,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1.23083657840059,0.0801667075263545,0.0304750261962976
losthighway,39,8.73209919664687e-05,0.00024515812699191,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1.23083657840059,0.0801667075263545,0.0304750261962976
lostintranslation,15,0.66611216730038,0.445384925433293,0.00118920204542752,0.00118920204542752,0.00428112736353907,0.00368652634082531,0.00178380306814128,0.0941848019978594,0.0454275181353312,0.0244343891402715,0.132126696832579,0.0995475113122172,0,0,1,1,1,1,1,1,1.26427272864754,0.0681176944780331,0.0282002534854246
lostintranslation,25,0.268377693282636,0.303506650544135,0.05814639905549,0.0463400236127509,0.0115112160566706,0.0658205430932704,0.00944510035419126,0.00177095631641086,0.0126918536009445,0.00132802124833997,0.00132802124833997,0,1,0,0,0,1,1,1,1,1.26427272864754,0.0681176944780331,0.0282002534854246
lostintranslation,26,0.000396070975918885,0.000403063280935107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1.26427272864754,0.0681176944780331,0.0282002534854246
lostintranslation,30,0.00847591888466413,0.01894397420395,0,0,0,0,0,0,0.00934579439252336,1,0,0,0,0,0,0,1,1,1,1,1.26427272864754,0.0681176944780331,0.0282002534854246
lostintranslation,36,0.000237642585551331,0.000403063280935107,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1.26427272864754,0.0681176944780331,0.0282002534854246
lostintranslation,37,0.0373098859315589,0.182990729544539,0,0,0,0,0,1,0.83864118895966,0.0330396475770925,1,0,0,1,0,0,1,1,1,1,1.26427272864754,0.0681176944780331,0.0282002534854246
lostintranslation,39,0.000158428390367554,0.000403063280935107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1.26427272864754,0.0681176944780331,0.0282002534854246
lostintranslation,41,0.000316856780735108,0.000806126561870214,0,0,0,0,0,0.5,0,0,0.5,0,0,0,0,0,1,1,1,1,1.26427272864754,0.0681176944780331,0.0282002534854246
lostintranslation,61,0.000237642585551331,0.000403063280935107,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1.26427272864754,0.0681176944780331,0.0282002534854246
lostintranslation,62,0.000158428390367554,0.000403063280935107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1.26427272864754,0.0681176944780331,0.0282002534854246
lostintranslation,66,0.00110899873257288,0.00282144296654575,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1.26427272864754,0.0681176944780331,0.0282002534854246
lostintranslation,68,0.0171102661596958,0.0435308343409915,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1.26427272864754,0.0681176944780331,0.0282002534854246
machete,10,0.564903335457829,0.390438247011952,0,0.000125360411182149,0.00100288328945719,0,0.000752162467092892,0.129622665162342,0.0704525510843676,0.00340136054421769,0.150510204081633,0.131802721088435,0,0,1,1,1,2,1,1,1.23260317595172,0.0049800796812749,0.00205367891792366
machete,11,0.382975709935557,0.395418326693227,0.0318047337278107,0.0347633136094675,0.0101701183431953,0.0625,0.0103550295857988,0.0249630177514793,0.0140532544378698,0.0243492863140218,0.0142737195633921,0,1,0,0,0,1,2,1,1,1.23260317595172,0.0049800796812749,0.00205367891792366
machete,25,0.00177041286027902,0.00431606905710491,0,0,0,0,0.04,1,0,0,1,0,0,0,0,0,1,2,1,1,1.23260317595172,0.0049800796812749,0.00205367891792366
machete,26,0.0499964591742794,0.208831341301461,0,0,0,0.00141643059490085,0,1,0.658640226628895,0.0794912559618442,1,0,0,1,0,0,1,2,1,1,1.23260317595172,0.0049800796812749,0.00205367891792366
machete,29,0.000141633028822321,0.000332005312084993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1.23260317595172,0.0049800796812749,0.00205367891792366
machete,32,0.000141633028822321,0.000332005312084993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1.23260317595172,0.0049800796812749,0.00205367891792366
machete,34,7.08165144111607e-05,0.000332005312084993,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,2,1,1,1.23260317595172,0.0049800796812749,0.00205367891792366
machinegunpreacher,10,0.677540184740709,0.447108307045216,5.36739842198486e-05,0.000161021952659546,0.00305941710053137,0.000214695936879395,0.014545649723579,0.123933229563631,0.0484676077505233,0.0174035747883349,0.13969896519285,0.116650987770461,0,0,1,1,1,1,1,1,1.1000496101733,0.00420609884332282,0.00123645356025893
machinegunpreacher,11,0.279256673212597,0.321135646687697,0.0329469983070712,0.0316447454095585,0.0102877978903503,0.053131918218518,0.0141945565828884,0.026565959109259,0.0151061336111473,0.0183366077275704,0.0392927308447937,0,1,0,0,0,1,1,1,1,1.1000496101733,0.00420609884332282,0.00123645356025893
machinegunpreacher,25,0.000909157029602153,0.00336487907465825,0,0,0,0,0,1,0.08,0,1,0,0,0,0,0,1,1,1,1,1.1000496101733,0.00420609884332282,0.00123645356025893
machinegunpreacher,26,0.0419666884864354,0.227549947423764,0,0,0,0,0,0.902946273830156,0.649913344887348,0.0933456561922366,0.896487985212569,0,0,1,0,0,1,1,1,1,1.1000496101733,0.00420609884332282,0.00123645356025893
machinegunpreacher,34,0.000109098843552258,0.000210304942166141,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1.1000496101733,0.00420609884332282,0.00123645356025893
machinegunpreacher,37,7.27325623681722e-05,0.000210304942166141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1.1000496101733,0.00420609884332282,0.00123645356025893
machinegunpreacher,38,7.27325623681722e-05,0.000210304942166141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1.1000496101733,0.00420609884332282,0.00123645356025893
machinegunpreacher,67,7.27325623681722e-05,0.000210304942166141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1.1000496101733,0.00420609884332282,0.00123645356025893
magnolia,0,0.0533021053173418,0.0558485463150778,0.00144857556735876,0.000482858522452921,0.00144857556735876,0.000482858522452921,0.000965717044905842,0.875422501207146,0.0840173829068083,0.00726392251815981,0.777239709443099,0.774818401937046,0,0,0,1,2,2,1,1,1.62310854611156,0.0450304259634888,0.0177587893138416
magnolia,1,0.00164719205229835,0.0035158891142664,0.015625,0.0625,0.015625,0.0625,0,0.09375,0.03125,0.192307692307692,0.192307692307692,0,1,0,0,0,2,2,1,1,1.62310854611156,0.0450304259634888,0.0177587893138416
magnolia,2,7.7212127451485e-05,0.000135226504394861,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,1,1,1.62310854611156,0.0450304259634888,0.0177587893138416
magnolia,3,7.7212127451485e-05,0.000135226504394861,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,1,1,1.62310854611156,0.0450304259634888,0.0177587893138416
magnolia,5,0.385545889741082,0.225422582826234,0.000267022696929239,0.000867823765020027,0.00447263017356475,0.000200267022696929,0.00233644859813084,0.137516688918558,0.0675567423230975,0.0665866826634673,0.0581883623275345,0,0,0,1,0,2,2,1,1,1.62310854611156,0.0450304259634888,0.0177587893138416
magnolia,22,0.489190302156792,0.451386071670047,0.0620297785026569,0.0324617246277687,0.0130478244857158,0.0563476613879097,0.00762876834850318,0.0330930709738517,0.0519282369653286,0.00329538645895746,0.0239664469742361,0,1,0,0,0,2,2,1,1,1.62310854611156,0.0450304259634888,0.0177587893138416
magnolia,23,0.000386060637257425,0.000270453008789723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,1.62310854611156,0.0450304259634888,0.0177587893138416
magnolia,27,0.000205899006537293,0.000405679513184584,0,0,0,0,0,0,0.125,0.666666666666667,0,0,0,0,0,0,2,2,1,1,1.62310854611156,0.0450304259634888,0.0177587893138416
magnolia,29,5.14747516343234e-05,0.000135226504394861,0,0,0,0,0,0,0.5,1,0,0,0,1,0,0,2,2,1,1,1.62310854611156,0.0450304259634888,0.0177587893138416
magnolia,30,5.14747516343234e-05,0.000135226504394861,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,1,1,1.62310854611156,0.0450304259634888,0.0177587893138416
magnolia,32,0.0525042466670098,0.218661257606491,0,0,0,0,0,0.962254901960784,0.684313725490196,0.0538033395176252,0.968460111317254,0,0,1,0,0,2,2,1,1,1.62310854611156,0.0450304259634888,0.0177587893138416
magnolia,35,5.14747516343234e-05,0.000135226504394861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,1.62310854611156,0.0450304259634888,0.0177587893138416
magnolia,39,2.57373758171617e-05,0.000135226504394861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,1.62310854611156,0.0450304259634888,0.0177587893138416
magnolia,53,0.000952282905234982,0.00162271805273834,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,2,1,1,1.62310854611156,0.0450304259634888,0.0177587893138416
magnolia,56,5.14747516343234e-05,0.000135226504394861,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,2,1,1,1.62310854611156,0.0450304259634888,0.0177587893138416
magnolia,57,5.14747516343234e-05,0.000135226504394861,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,2,1,1,1.62310854611156,0.0450304259634888,0.0177587893138416
magnolia,58,0.00015442425490297,0.000270453008789723,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,2,1,1,1.62310854611156,0.0450304259634888,0.0177587893138416
magnolia,59,0.000128686879085808,0.000270453008789723,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,2,1,1,1.62310854611156,0.0450304259634888,0.0177587893138416
magnolia,62,0.000205899006537293,0.00094658553076403,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,2,1,1,1.62310854611156,0.0450304259634888,0.0177587893138416
magnolia,63,0.000514747516343234,0.00135226504394861,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,2,1,1,1.62310854611156,0.0450304259634888,0.0177587893138416
magnolia,64,0.0148247284706851,0.0389452332657201,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,2,1,1,1.62310854611156,0.0450304259634888,0.0177587893138416
majesticthethebijou,0,0.526694391367877,0.339151203380489,0.000213401621852326,0.000142267747901551,0.00441030018494807,0.000711338739507754,0.00426803243704652,0.0973822734386115,0.0645184236733533,0.0102925243770314,0.147345612134345,0.0682556879739978,0,0,1,1,1,1,1,1,1.42154176818856,0.0674260518096638,0.0298602525195759
majesticthethebijou,8,0.000224794874676857,0.000183722212015433,0.166666666666667,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1.42154176818856,0.0674260518096638,0.0298602525195759
majesticthethebijou,9,0.000224794874676857,0.000183722212015433,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1.42154176818856,0.0674260518096638,0.0298602525195759
majesticthethebijou,10,0.403581731669851,0.419805254455264,0.0446528035647976,0.0291496472335685,0.0121611585592276,0.0553286297809135,0.0101188265874489,0.00111399925733383,0.0169884886743409,0.00612691466083151,0.000437636761487965,0,1,0,0,0,1,1,1,1,1.42154176818856,0.0674260518096638,0.0298602525195759
majesticthethebijou,12,0.000224794874676857,0.000183722212015433,0,0,0,0,0,0.166666666666667,0,0,0,0,0,0,0,0,1,1,1,1,1.42154176818856,0.0674260518096638,0.0298602525195759
majesticthethebijou,13,0.000187329062230714,0.000183722212015433,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1.42154176818856,0.0674260518096638,0.0298602525195759
majesticthethebijou,14,0.0183957139110562,0.0442770530957193,0,0,0,0,0,0,0.0509164969450102,0.995850622406639,0,0,0,0,0,0,1,1,1,1,1.42154176818856,0.0674260518096638,0.0298602525195759
majesticthethebijou,15,0.001049042748492,0.00238838875620062,0,0,0,0,0,0.535714285714286,0.0357142857142857,0.769230769230769,0.230769230769231,0,0,0,0,0,1,1,1,1,1.42154176818856,0.0674260518096638,0.0298602525195759
majesticthethebijou,16,0.000561987186692143,0.000734888848061731,0,0,0,0,0,0.533333333333333,0,0,0.5,0,0,0,0,0,1,1,1,1,1.42154176818856,0.0674260518096638,0.0298602525195759
majesticthethebijou,17,0.000449589749353715,0.000551166636046298,0,0.0833333333333333,0,0,0,0.666666666666667,0.0833333333333333,0,0.666666666666667,0,0,0,0,0,1,1,1,1,1.42154176818856,0.0674260518096638,0.0298602525195759
majesticthethebijou,19,0.000262260687123,0.000367444424030865,0,0,0,0,0,0.714285714285714,0,0,0.5,0,0,0,0,0,1,1,1,1,1.42154176818856,0.0674260518096638,0.0298602525195759
majesticthethebijou,20,0.039863624442696,0.173617490354584,0,0,0,0,0,1,0.787593984962406,0.0169312169312169,1,0,0,1,0,0,1,1,1,1,1.42154176818856,0.0674260518096638,0.0298602525195759
majesticthethebijou,21,0.000749316248922858,0.00128605548410803,0,0,0,0,0,0.55,0.15,0,0.571428571428571,0,0,0,0,0,1,1,1,1,1.42154176818856,0.0674260518096638,0.0298602525195759
majesticthethebijou,22,0.000112397437338429,0.000183722212015433,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1.42154176818856,0.0674260518096638,0.0298602525195759
majesticthethebijou,24,0.000187329062230714,0.000551166636046298,0,0,0,0,0,0.6,0,0,0.666666666666667,0,0,0,0,0,1,1,1,1,1.42154176818856,0.0674260518096638,0.0298602525195759
majesticthethebijou,25,0.000374658124461429,0.000918611060077163,0,0,0,0,0,0.9,0.1,0,0.8,0,0,0,0,0,1,1,1,1,1.42154176818856,0.0674260518096638,0.0298602525195759
majesticthethebijou,26,0.000224794874676857,0.000551166636046298,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1.42154176818856,0.0674260518096638,0.0298602525195759
majesticthethebijou,27,0.000262260687123,0.000367444424030865,0,0,0,0.142857142857143,0,0.142857142857143,0,0,0.5,0,0,0,0,0,1,1,1,1,1.42154176818856,0.0674260518096638,0.0298602525195759
majesticthethebijou,30,3.74658124461429e-05,0.000183722212015433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1.42154176818856,0.0674260518096638,0.0298602525195759
majesticthethebijou,33,0.000224794874676857,0.000183722212015433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1.42154176818856,0.0674260518096638,0.0298602525195759
majesticthethebijou,34,0.000149863249784572,0.000183722212015433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1.42154176818856,0.0674260518096638,0.0298602525195759
majesticthethebijou,40,0.000112397437338429,0.000183722212015433,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1.42154176818856,0.0674260518096638,0.0298602525195759
majesticthethebijou,43,0.000224794874676857,0.000367444424030865,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1.42154176818856,0.0674260518096638,0.0298602525195759
majesticthethebijou,44,0.000224794874676857,0.000367444424030865,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1.42154176818856,0.0674260518096638,0.0298602525195759
majesticthethebijou,45,0.002098085496984,0.00496049972441668,0,0,0,0,0,0.892857142857143,0,0,0.925925925925926,0,0,0,0,0,1,1,1,1,1.42154176818856,0.0674260518096638,0.0298602525195759
majesticthethebijou,50,0.00329699149526057,0.00808377732867904,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1.42154176818856,0.0674260518096638,0.0298602525195759
majorleague,15,0.542878890392422,0.370011025358324,0.000311575011684063,7.78937529210157e-05,0.00366100638728774,0.000233681258763047,0.00786726904502259,0.0834242093784079,0.0697149088643091,0.0262216924910608,0.158522050059595,0.0554231227651967,0,0,1,1,1,1,1,1,1.2925484536912,0.0405733186328556,0.0174644790257104
majorleague,25,0.404177943166441,0.408379272326351,0.0403850177861477,0.0283532119690312,0.00669596149822139,0.0449884913161749,0.0148566645741787,0.000209248796819418,0.0152751621678175,0,0,0,1,0,0,0,1,1,1,1,1.2925484536912,0.0405733186328556,0.0174644790257104
majorleague,30,0.0150118403247632,0.0341786108048512,0,0,0,0,0,0.0028169014084507,0.0422535211267606,0.987096774193548,0,0,0,0,0,0,1,1,1,1,1.2925484536912,0.0405733186328556,0.0174644790257104
majorleague,37,0.0354786874154263,0.18103638368247,0,0,0,0,0,1,0.867699642431466,0,1,0,0,1,0,0,1,1,1,1,1.2925484536912,0.0405733186328556,0.0174644790257104
majorleague,38,0.0003382949932341,0.000882028665931643,0,0,0,0,0,0.5,0,0,0.5,0,0,0,0,0,1,1,1,1,1.2925484536912,0.0405733186328556,0.0174644790257104
majorleague,41,8.45737483085251e-05,0.000220507166482911,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1.2925484536912,0.0405733186328556,0.0174644790257104
majorleague,63,0.00016914749661705,0.000441014332965821,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1.2925484536912,0.0405733186328556,0.0174644790257104
majorleague,68,0.00186062246278755,0.00485115766262404,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1.2925484536912,0.0405733186328556,0.0174644790257104
manhattanmurdermystery,10,0.432997866870864,0.26486013986014,0.00164213983452283,0.000947388366070865,0.00498957872797322,0.00170529905892756,0.00682119623571023,0.0675172108886503,0.0762331838565022,0.00165016501650165,0.0957095709570957,0.0957095709570957,0,0,1,1,1,2,1,1,1.2448398437665,0.000291375291375291,0.000136739047202319
manhattanmurdermystery,11,0.516080511950993,0.470425407925408,0.0616289544804197,0.0414922367654072,0.0107572465688093,0.0530973451327434,0.013883736950877,0.0210375708759472,0.0559058873403635,0.0241560854753794,0.0777330442861567,0,1,0,0,0,1,2,1,1,1.2448398437665,0.000291375291375291,0.000136739047202319
manhattanmurdermystery,25,0.00139473828146365,0.00655594405594406,0,0,0,0,0,1,0.745098039215686,0,1,0,0,1,0,0,1,2,1,1,1.2448398437665,0.000291375291375291,0.000136739047202319
manhattanmurdermystery,26,0.0493901438494777,0.257867132867133,0,0,0,0,0,0.997785160575858,0.96234772978959,0.00169491525423729,0.999435028248588,0,0,1,0,0,1,2,1,1,1.2448398437665,0.000291375291375291,0.000136739047202319
manhattanmurdermystery,30,8.20434283213915e-05,0.000145687645687646,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,2,1,1,1.2448398437665,0.000291375291375291,0.000136739047202319
manhattanmurdermystery,35,5.46956188809276e-05,0.000145687645687646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1.2448398437665,0.000291375291375291,0.000136739047202319
manintheironmask,0,0.619244414986939,0.4184128399465,0,0.000314801989548574,0.00585531700560348,0,0.00327394069130517,0.0597494176163193,0.0596234968204999,0.00106553010122536,0.100692594565796,0.0697922216302611,0,0,1,1,1,1,1,1,1.18398276266366,0.00780205082478823,0.00421069047526219
manintheironmask,3,0.00171546648992163,0.00156041016495765,0,0,0,0,0,0,0.0681818181818182,0,0,0,0,0,0,0,1,1,1,1,1.18398276266366,0.00780205082478823,0.00421069047526219
manintheironmask,10,0.337479044017311,0.388096299598752,0.0391635859519409,0.0280730129390019,0.00993530499075786,0.0581099815157116,0.0137476894639556,0.000577634011090573,0.026224584103512,0,0.00114876507754164,0,1,0,0,0,1,1,1,1,1.18398276266366,0.00780205082478823,0.00421069047526219
manintheironmask,15,0.000779757495418925,0.00178332590280874,0,0,0,0,0,0.25,0,0.875,0.125,0,0,0,0,0,1,1,1,1,1.18398276266366,0.00780205082478823,0.00421069047526219
manintheironmask,19,0.000389878747709462,0.000445831475702185,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1.18398276266366,0.00780205082478823,0.00421069047526219
manintheironmask,21,0.0390658505204881,0.18568880962996,0,0,0,0,0,1,0.697604790419162,0,1,0,0,1,0,0,1,1,1,1,1.18398276266366,0.00780205082478823,0.00421069047526219
manintheironmask,24,7.79757495418925e-05,0.000222915737851092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1.18398276266366,0.00780205082478823,0.00421069047526219
manintheironmask,27,3.89878747709462e-05,0.000222915737851092,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1.18398276266366,0.00780205082478823,0.00421069047526219
manintheironmask,28,3.89878747709462e-05,0.000222915737851092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1.18398276266366,0.00780205082478823,0.00421069047526219
manintheironmask,30,3.89878747709462e-05,0.000222915737851092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1.18398276266366,0.00780205082478823,0.00421069047526219
manintheironmask,43,0.000272915123396624,0.000668747213553277,0,0,0,0,0,0.571428571428571,0,0,0.666666666666667,0,0,0,0,0,1,1,1,1,1.18398276266366,0.00780205082478823,0.00421069047526219
manintheironmask,45,0.000155951499083785,0.000445831475702185,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1.18398276266366,0.00780205082478823,0.00421069047526219
manintheironmask,48,0.000233927248625677,0.000668747213553277,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1.18398276266366,0.00780205082478823,0.00421069047526219
manintheironmask,50,0.000467854497251355,0.00133749442710655,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1.18398276266366,0.00780205082478823,0.00421069047526219
marthamarcymaymarlene,10,0.521136739352909,0.304752066115702,0.00196374622356496,0.000453172205438067,0.00211480362537764,0.000755287009063444,0.000453172205438067,0.105891238670695,0.0925981873111783,0,0.128813559322034,0.115254237288136,0,0,1,1,1,1,1,1,1.28957725009838,0.00103305785123967,0.000629772494686295
marthamarcymaymarlene,11,0.409903172478942,0.40599173553719,0.0493566352986365,0.0503168811215671,0.0096024582293067,0.0756673708469368,0.0147877856731323,0.00595352410217016,0.0278471288649894,0.000848176420695505,0.00848176420695505,0.00339270568278202,1,0,0,0,1,1,1,1,1.28957725009838,0.00103305785123967,0.000629772494686295
marthamarcymaymarlene,26,0.068330315673463,0.288223140495868,0,0,0,0,0,1,0.849078341013825,0.0788530465949821,1,0,0,1,0,0,1,1,1,1,1.28957725009838,0.00103305785123967,0.000629772494686295
marthamarcymaymarlene,29,0.000314886247343147,0.00034435261707989,0,0,0,0,0,1,0.25,0,1,0,0,0,0,0,1,1,1,1,1.28957725009838,0.00103305785123967,0.000629772494686295
marthamarcymaymarlene,35,0.000157443123671574,0.00034435261707989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1.28957725009838,0.00103305785123967,0.000629772494686295
marthamarcymaymarlene,36,0.000157443123671574,0.00034435261707989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1.28957725009838,0.00103305785123967,0.000629772494686295
matrixthe,4,0.636814808191004,0.462214411247803,0,7.02099276837745e-05,0.00575721407006951,7.02099276837745e-05,0.00456364529944534,0.0898687074352313,0.0472512813311802,0.0537072243346008,0.105513307984791,0.103136882129278,0,0,1,1,1,1,1,1,1.14397048409587,0.0015377855887522,0.000804792989358848
matrixthe,12,0.319860502548511,0.351493848857645,0.038579815487839,0.0321498462398658,0.0138384120771596,0.0654179480011183,0.013558848196813,0.00293542074363992,0.0218059826670394,0,0.000625,0,1,0,0,0,1,1,1,1,1.14397048409587,0.0015377855887522,0.000804792989358848
matrixthe,16,0.000223553608155236,0.000439367311072056,0,0,0,0,0,0.2,0.2,0,0.5,0,0,0,0,0,1,1,1,1,1.14397048409587,0.0015377855887522,0.000804792989358848
matrixthe,20,0.0425198962711258,0.1847539543058,0,0,0,0,0,0.995793901156677,0.768664563617245,0.00118906064209275,0.997621878715815,0,0,1,0,0,1,1,1,1,1.14397048409587,0.0015377855887522,0.000804792989358848
matrixthe,28,8.94214432620943e-05,0.000219683655536028,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1.14397048409587,0.0015377855887522,0.000804792989358848
matrixthe,36,0.000402396494679424,0.000659050966608084,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1.14397048409587,0.0015377855887522,0.000804792989358848
matrixthe,40,8.94214432620943e-05,0.000219683655536028,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1.14397048409587,0.0015377855887522,0.000804792989358848
meanstreets,10,0.524413908847747,0.316462167689162,0.0001000100010001,0.0001000100010001,0.0033003300330033,0.0001000100010001,0.0014001400140014,0.155815581558156,0.0751075107510751,0.018578352180937,0.0993537964458804,0.0807754442649435,0,0,1,1,1,1,1,1,1.27988787612516,0.00511247443762781,0.00199297215083652
meanstreets,11,0.41317459484974,0.438905930470348,0.0476009139375476,0.0338918507235339,0.0140898705255141,0.0526783447575527,0.00913937547600914,0.0052043665905052,0.0142168062960142,0.0326150262085032,0.0017472335468841,0,1,0,0,0,1,1,1,1,1.27988787612516,0.00511247443762781,0.00199297215083652
meanstreets,16,0.000314679813289977,0.000255623721881391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1.27988787612516,0.00511247443762781,0.00199297215083652
meanstreets,25,0.00146850579535323,0.00434560327198364,0,0,0,0,0,1,0.107142857142857,0,1,0,0,0,0,0,1,1,1,1,1.27988787612516,0.00511247443762781,0.00199297215083652
meanstreets,26,0.0604185241516757,0.239519427402863,0,0,0,0,0,1,0.581597222222222,0.131270010672359,1,0,0,1,0,0,1,1,1,1,1.27988787612516,0.00511247443762781,0.00199297215083652
meanstreets,35,0.000209786542193318,0.000511247443762781,0,0,0,0,0,0.5,0,0,0.5,0,0,0,0,0,1,1,1,1,1.27988787612516,0.00511247443762781,0.00199297215083652
