movie,leftSpaceCount,pctTokens,pctRecords,pctTokensI,pctTokensQuestionMark,pctTokensQuestionWord,pctTokensYou,pctTokensWe,pctTokensCapitalized,pctTokensCharacterMention,pctTokensCharacterMentionCapitalized,pctLinesCharacterMention,pctLinesCharacterMentionCapitalized,pctLinesCharacterDirection,pctLinesCapitalized,pctLinesSetting,dialogueIndentInd,characterIndentInd,descriptionIndentInd,settingIndentInd,characterDirectionIndentInd,mixedCharacterWithDialogueIndentInd,dialogueIndentCount,characterIndentCount,descriptionIndentCount,settingIndentCount,characterDirectionIndentCount,mixedCharacterWithDialogueIndentCount,entropy,pctRecordsDropped,pctTokensDropped
machete,26,0.0502813189943736,0.208831341301461,0,0,0,0.00141643059490085,0,1,0.658640226628895,0.658640226628895,0.658640226628895,0.658640226628895,0.0794912559618442,1,0,0,1,0,0,0,0,1,2,1,1,0,0,1.23178183024495,0.0049800796812749,0.0020653799586924
machete,29,0.0001424399971512,0.000332005312084993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,1.23178183024495,0.0049800796812749,0.0020653799586924
machete,32,0.0001424399971512,0.000332005312084993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,1.23178183024495,0.0049800796812749,0.0020653799586924
machete,34,7.12199985756e-05,0.000332005312084993,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,2,1,1,0,0,1.23178183024495,0.0049800796812749,0.0020653799586924
machinegunpreacher,10,0.680289251670867,0.457893603273745,5.36855102807752e-05,0.000161056530842326,0.00306007408600419,0.000214742041123101,0.0145487732860901,0.12395984323831,0.04847801578354,0.00381167122993504,0.04847801578354,0.00381167122993504,0.0174035747883349,0.13969896519285,0.116650987770461,0,0,1,1,0,0,1,1,1,1,0,0,1.08515476612676,0.00430755976739177,0.00120521529527775
machinegunpreacher,11,0.28044994704357,0.328882188240362,0.0329469983070712,0.0316447454095585,0.0102877978903503,0.053131918218518,0.0141945565828884,0.026565959109259,0.0151061336111473,0.00156270347701524,0.0151061336111473,0.00156270347701524,0.0183366077275704,0.0392927308447937,0,1,0,0,0,0,0,1,1,1,1,0,0,1.08515476612676,0.00430755976739177,0.00120521529527775
machinegunpreacher,25,0.00091304189036193,0.00344604781391342,0,0,0,0,0,1,0.08,0.08,0.08,0.08,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1.08515476612676,0.00430755976739177,0.00120521529527775
machinegunpreacher,26,0.0380555859902852,0.208916648718501,0,0,0,0,0,1,0.719769673704415,0.719769673704415,0.719769673704415,0.719769673704415,0.104123711340206,1,0,0,1,0,0,0,0,1,1,1,1,0,0,1.08515476612676,0.00430755976739177,0.00120521529527775
machinegunpreacher,34,0.000109565026843432,0.000215377988369589,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1.08515476612676,0.00430755976739177,0.00120521529527775
machinegunpreacher,37,7.30433512289544e-05,0.000215377988369589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1.08515476612676,0.00430755976739177,0.00120521529527775
machinegunpreacher,38,7.30433512289544e-05,0.000215377988369589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1.08515476612676,0.00430755976739177,0.00120521529527775
machinegunpreacher,67,3.65216756144772e-05,0.000215377988369589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1.08515476612676,0.00430755976739177,0.00120521529527775
magnolia,0,0.0533065512978986,0.0558560995401677,0.00144927536231884,0.000483091787439614,0.00144927536231884,0.000483091787439614,0.000966183574879227,0.875845410628019,0.0840579710144928,0.0743961352657005,0.0840579710144928,0.0743961352657005,0.00726392251815981,0.777239709443099,0.774818401937046,0,0,0,1,0,0,1,2,1,1,5,0,1.62286968904976,0.048417635921017,0.0193912237330037
magnolia,1,0.00164812525751957,0.00351636461996213,0.015625,0.0625,0.015625,0.0625,0,0.09375,0.03125,0,0.03125,0,0.192307692307692,0.192307692307692,0,0,0,0,0,0,0,1,2,1,1,5,0,1.62286968904976,0.048417635921017,0.0193912237330037
magnolia,2,7.72558714462299e-05,0.000135244793075467,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,2,1,1,5,0,1.62286968904976,0.048417635921017,0.0193912237330037
magnolia,3,7.72558714462299e-05,0.000135244793075467,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,2,1,1,5,0,1.62286968904976,0.048417635921017,0.0193912237330037
magnolia,5,0.385506798516687,0.225453070056803,0.000267201068804275,0.000868403473613894,0.00447561790247161,0.000200400801603206,0.00233800935203741,0.137608550434202,0.0676018704074816,0.0102872411489646,0.0676018704074816,0.0102872411489646,0.0665866826634673,0.0587882423515297,0,0,0,1,0,0,0,1,2,1,1,5,0,1.62286968904976,0.048417635921017,0.0193912237330037
magnolia,22,0.489209929954677,0.451447119285908,0.0620624309101437,0.0324788124440701,0.0130546928462389,0.0563773227351687,0.00763278412380902,0.0331104911301785,0.0519555719324104,0.00147391693425278,0.0519555719324104,0.00147391693425278,0.00329538645895746,0.0239664469742361,0,1,0,0,0,0,0,1,2,1,1,5,0,1.62286968904976,0.048417635921017,0.0193912237330037
magnolia,23,0.00038627935723115,0.000270489586150933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,5,0,1.62286968904976,0.048417635921017,0.0193912237330037
magnolia,27,0.000206015657189946,0.0004057343792264,0,0,0,0,0,0,0.125,0,0.125,0,0.666666666666667,0,0,0,0,0,0,1,0,1,2,1,1,5,0,1.62286968904976,0.048417635921017,0.0193912237330037
magnolia,29,5.15039142974866e-05,0.000135244793075467,0,0,0,0,0,0,0.5,0,0.5,0,1,0,0,0,1,0,0,1,0,1,2,1,1,5,0,1.62286968904976,0.048417635921017,0.0193912237330037
magnolia,30,5.15039142974866e-05,0.000135244793075467,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,2,1,1,5,0,1.62286968904976,0.048417635921017,0.0193912237330037
magnolia,32,0.0525339925834363,0.218690830403029,0,0,0,0,0,0.962254901960784,0.692156862745098,0.68921568627451,0.692156862745098,0.68921568627451,0.0538033395176252,0.968460111317254,0,0,1,0,0,0,0,1,2,1,1,5,0,1.62286968904976,0.048417635921017,0.0193912237330037
magnolia,35,5.15039142974866e-05,0.000135244793075467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,5,0,1.62286968904976,0.048417635921017,0.0193912237330037
magnolia,53,0.000952822414503502,0.0016229375169056,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,1,1,5,0,1.62286968904976,0.048417635921017,0.0193912237330037
magnolia,56,5.15039142974866e-05,0.000135244793075467,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,1,1,5,0,1.62286968904976,0.048417635921017,0.0193912237330037
magnolia,57,5.15039142974866e-05,0.000135244793075467,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,1,1,5,0,1.62286968904976,0.048417635921017,0.0193912237330037
magnolia,58,0.00015451174289246,0.000270489586150933,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,1,1,5,0,1.62286968904976,0.048417635921017,0.0193912237330037
magnolia,59,0.000128759785743717,0.000270489586150933,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,1,1,5,0,1.62286968904976,0.048417635921017,0.0193912237330037
magnolia,62,0.000206015657189946,0.000946713551528266,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,1,1,5,0,1.62286968904976,0.048417635921017,0.0193912237330037
magnolia,63,0.000515039142974866,0.00135244793075467,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,1,1,5,0,1.62286968904976,0.048417635921017,0.0193912237330037
magnolia,64,0.0148331273176761,0.0389505004057344,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,1,1,5,0,1.62286968904976,0.048417635921017,0.0193912237330037
majesticthethebijou,0,0.526524950324298,0.338786764705882,0.000213614354884648,0.000142409569923099,0.00441469666761606,0.000712047849615494,0.00427228709769297,0.0974793506123611,0.0645827399601253,0.00747650242096269,0.0645827399601253,0.00747650242096269,0.00976668475311991,0.148128052088985,0.0683667932718394,0,0,1,1,0,0,1,1,1,1,2,0,1.42041128547079,0.0674632352941176,0.0297304390207326
majesticthethebijou,8,0.000224946575188393,0.000183823529411765,0.166666666666667,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,2,0,1.42041128547079,0.0674632352941176,0.0297304390207326
majesticthethebijou,9,0.000224946575188393,0.000183823529411765,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,2,0,1.42041128547079,0.0674632352941176,0.0297304390207326
majesticthethebijou,10,0.403854084654895,0.420036764705882,0.0446528035647976,0.0291496472335685,0.0121611585592276,0.0553286297809135,0.0101188265874489,0.00111399925733383,0.0169884886743409,0,0.0169884886743409,0,0.00612691466083151,0.000437636761487965,0,1,0,0,0,0,0,1,1,1,1,2,0,1.42041128547079,0.0674632352941176,0.0297304390207326
majesticthethebijou,12,0.000224946575188393,0.000183823529411765,0,0,0,0,0,0.166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,0,1.42041128547079,0.0674632352941176,0.0297304390207326
majesticthethebijou,13,0.000187455479323661,0.000183823529411765,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,2,0,1.42041128547079,0.0674632352941176,0.0297304390207326
majesticthethebijou,14,0.0184081280695835,0.0443014705882353,0,0,0,0,0,0,0.0509164969450102,0,0.0509164969450102,0,0.995850622406639,0,0,0,0,0,0,1,0,1,1,1,1,2,0,1.42041128547079,0.0674632352941176,0.0297304390207326
majesticthethebijou,15,0.0010497506842125,0.00238970588235294,0,0,0,0,0,0.535714285714286,0.0357142857142857,0,0.0357142857142857,0,0.769230769230769,0.230769230769231,0,0,0,0,0,1,0,1,1,1,1,2,0,1.42041128547079,0.0674632352941176,0.0297304390207326
majesticthethebijou,16,0.000562366437970982,0.000735294117647059,0,0,0,0,0,0.533333333333333,0,0,0,0,0,0.5,0,0,0,0,0,0,0,1,1,1,1,2,0,1.42041128547079,0.0674632352941176,0.0297304390207326
majesticthethebijou,17,0.000449893150376786,0.000551470588235294,0,0.0833333333333333,0,0,0,0.666666666666667,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0,0.666666666666667,0,0,0,0,0,0,0,1,1,1,1,2,0,1.42041128547079,0.0674632352941176,0.0297304390207326
majesticthethebijou,19,0.000224946575188393,0.000367647058823529,0,0,0,0,0,0.833333333333333,0,0,0,0,0,0.5,0,0,0,0,0,0,0,1,1,1,1,2,0,1.42041128547079,0.0674632352941176,0.0297304390207326
majesticthethebijou,20,0.039890526000075,0.173713235294118,0,0,0,0,0,1,0.787593984962406,0.787593984962406,0.787593984962406,0.787593984962406,0.0169312169312169,1,0,0,1,0,0,0,0,1,1,1,1,2,0,1.42041128547079,0.0674632352941176,0.0297304390207326
majesticthethebijou,21,0.00071233082142991,0.00128676470588235,0,0,0,0,0,0.578947368421053,0.157894736842105,0.0526315789473684,0.157894736842105,0.0526315789473684,0,0.571428571428571,0,0,0,0,0,0,0,1,1,1,1,2,0,1.42041128547079,0.0674632352941176,0.0297304390207326
majesticthethebijou,22,0.000112473287594196,0.000183823529411765,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,2,0,1.42041128547079,0.0674632352941176,0.0297304390207326
majesticthethebijou,24,0.000187455479323661,0.000551470588235294,0,0,0,0,0,0.6,0,0,0,0,0,0.666666666666667,0,0,0,0,0,0,0,1,1,1,1,2,0,1.42041128547079,0.0674632352941176,0.0297304390207326
majesticthethebijou,25,0.000337419862782589,0.000919117647058824,0,0,0,0,0,1,0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111,0,1,0,0,0,0,0,0,0,1,1,1,1,2,0,1.42041128547079,0.0674632352941176,0.0297304390207326
majesticthethebijou,26,0.000224946575188393,0.000551470588235294,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,2,0,1.42041128547079,0.0674632352941176,0.0297304390207326
majesticthethebijou,27,0.000262437671053125,0.000367647058823529,0,0,0,0.142857142857143,0,0.142857142857143,0,0,0,0,0,0.5,0,0,0,0,0,0,0,1,1,1,1,2,0,1.42041128547079,0.0674632352941176,0.0297304390207326
majesticthethebijou,30,3.74910958647321e-05,0.000183823529411765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,0,1.42041128547079,0.0674632352941176,0.0297304390207326
majesticthethebijou,33,0.000224946575188393,0.000183823529411765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,0,1.42041128547079,0.0674632352941176,0.0297304390207326
majesticthethebijou,34,0.000149964383458929,0.000183823529411765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,0,1.42041128547079,0.0674632352941176,0.0297304390207326
majesticthethebijou,40,0.000112473287594196,0.000183823529411765,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,2,0,1.42041128547079,0.0674632352941176,0.0297304390207326
majesticthethebijou,43,0.000224946575188393,0.000367647058823529,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,2,0,1.42041128547079,0.0674632352941176,0.0297304390207326
majesticthethebijou,44,0.000224946575188393,0.000367647058823529,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,2,0,1.42041128547079,0.0674632352941176,0.0297304390207326
majesticthethebijou,45,0.00206201027256027,0.00496323529411765,0,0,0,0,0,0.909090909090909,0,0,0,0,0,0.925925925925926,0,0,0,0,0,0,0,1,1,1,1,2,0,1.42041128547079,0.0674632352941176,0.0297304390207326
majesticthethebijou,50,0.00329921643609643,0.00808823529411765,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,2,0,1.42041128547079,0.0674632352941176,0.0297304390207326
majorleague,15,0.543080829454084,0.370174277520406,0.000311696407698901,7.79241019247253e-05,0.00366243279046209,0.000233772305774176,0.00787033429439726,0.0834567131613808,0.0697420712226292,0.0124678563079561,0.0697420712226292,0.0124678563079561,0.0262216924910608,0.158522050059595,0.0554231227651967,0,0,1,1,0,0,1,1,1,1,1,0,1.29262737525483,0.0405912199426428,0.0174777824798984
majorleague,25,0.40393567498942,0.408118243988529,0.0404400209533787,0.0283918281822944,0.00670508119434259,0.0450497642744893,0.0148768988999476,0.000209533787323206,0.015295966474594,0,0.015295966474594,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1.29262737525483,0.0405912199426428,0.0174777824798984
majorleague,30,0.0150232754972493,0.0341936907125524,0,0,0,0,0,0.0028169014084507,0.0422535211267606,0,0.0422535211267606,0,0.987096774193548,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1.29262737525483,0.0405912199426428,0.0174777824798984
majorleague,37,0.0355057130765975,0.181116258548423,0,0,0,0,0,1,0.867699642431466,0.867699642431466,0.867699642431466,0.867699642431466,0,1,0,0,1,0,0,0,0,1,1,1,1,1,0,1.29262737525483,0.0405912199426428,0.0174777824798984
majorleague,38,0.000338552687261955,0.000882417824840062,0,0,0,0,0,0.5,0,0,0,0,0,0.5,0,0,0,0,0,0,0,1,1,1,1,1,0,1.29262737525483,0.0405912199426428,0.0174777824798984
majorleague,41,8.46381718154888e-05,0.000220604456210015,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1.29262737525483,0.0405912199426428,0.0174777824798984
majorleague,63,0.000169276343630978,0.000441208912420031,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1.29262737525483,0.0405912199426428,0.0174777824798984
majorleague,68,0.00186203977994075,0.00485329803662034,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1.29262737525483,0.0405912199426428,0.0174777824798984
manhattanmurdermystery,10,0.432994201947271,0.26486013986014,0.0016422435573522,0.00094744820616473,0.00498989388580091,0.00170540677109651,0.00682162708438605,0.0675214754926731,0.0762379989893886,0.00776907529055078,0.0762379989893886,0.00776907529055078,0.00165016501650165,0.0957095709570957,0.0957095709570957,0,0,1,1,0,0,1,2,1,1,0,0,1.24484880817664,0.000291375291375291,0.000136746526638223
manhattanmurdermystery,11,0.516081391532655,0.470425407925408,0.0616322204557499,0.0414944356120827,0.0107578166401696,0.0531001589825119,0.0138844727080021,0.0210386857445681,0.0559088500264971,0.014308426073132,0.0559088500264971,0.014308426073132,0.0241560854753794,0.0777330442861567,0,1,0,0,0,0,0,1,2,1,1,0,0,1.24484880817664,0.000291375291375291,0.000136746526638223
manhattanmurdermystery,25,0.00139481457170988,0.00655594405594406,0,0,0,0,0,1,0.745098039215686,0.745098039215686,0.745098039215686,0.745098039215686,0,1,0,0,1,0,0,0,0,1,2,1,1,0,0,1.24484880817664,0.000291375291375291,0.000136746526638223
manhattanmurdermystery,26,0.0493928454217263,0.257867132867133,0,0,0,0,0,0.997785160575858,0.96234772978959,0.96234772978959,0.96234772978959,0.96234772978959,0.00169491525423729,0.999435028248588,0,0,1,0,0,0,0,1,2,1,1,0,0,1.24484880817664,0.000291375291375291,0.000136746526638223
manhattanmurdermystery,30,8.2047915982934e-05,0.000145687645687646,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,1,1,0,0,1.24484880817664,0.000291375291375291,0.000136746526638223
manhattanmurdermystery,35,5.46986106552894e-05,0.000145687645687646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,1.24484880817664,0.000291375291375291,0.000136746526638223
manintheironmask,0,0.619159060769171,0.41824670979255,0,0.000314980471210785,0.0058586367645206,0,0.00327579690059216,0.059783293435807,0.0625551215824619,0.00377976565452942,0.0625551215824619,0.00377976565452942,0.000533333333333333,0.1008,0.0698666666666667,0,0,1,1,0,0,1,1,1,1,1,0,1.18315445513582,0.00758420700423823,0.00413448786956861
manintheironmask,3,0.0017162025118964,0.00156145438322552,0,0,0,0,0,0,0.0681818181818182,0,0.0681818181818182,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1.18315445513582,0.00758420700423823,0.00413448786956861
manintheironmask,10,0.337623839613074,0.388356011599375,0.0391635859519409,0.0280730129390019,0.00993530499075786,0.0581099815157116,0.0137476894639556,0.000577634011090573,0.0273798521256932,0,0.0273798521256932,0,0,0.00114876507754164,0,1,0,0,0,0,0,1,1,1,1,1,0,1.18315445513582,0.00758420700423823,0.00413448786956861
manintheironmask,15,0.000780092050862002,0.00178451929511488,0,0,0,0,0,0.25,0,0,0,0,0.875,0.125,0,0,0,0,0,1,0,1,1,1,1,1,0,1.18315445513582,0.00758420700423823,0.00413448786956861
manintheironmask,19,0.000390046025431001,0.00044612982377872,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1.18315445513582,0.00758420700423823,0.00413448786956861
manintheironmask,21,0.0390826117481863,0.185813071603837,0,0,0,0,0,1,0.713572854291417,0.713572854291417,0.713572854291417,0.713572854291417,0,1,0,0,1,0,0,0,0,1,1,1,1,1,0,1.18315445513582,0.00758420700423823,0.00413448786956861
manintheironmask,24,7.80092050862002e-05,0.00022306491188936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1.18315445513582,0.00758420700423823,0.00413448786956861
manintheironmask,27,3.90046025431001e-05,0.00022306491188936,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1.18315445513582,0.00758420700423823,0.00413448786956861
manintheironmask,30,3.90046025431001e-05,0.00022306491188936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1.18315445513582,0.00758420700423823,0.00413448786956861
manintheironmask,43,0.000234027615258601,0.000669194735668079,0,0,0,0,0,0.666666666666667,0,0,0,0,0,0.666666666666667,0,0,0,0,0,0,0,1,1,1,1,1,0,1.18315445513582,0.00758420700423823,0.00413448786956861
manintheironmask,45,0.0001560184101724,0.00044612982377872,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1.18315445513582,0.00758420700423823,0.00413448786956861
manintheironmask,48,0.000234027615258601,0.000669194735668079,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1.18315445513582,0.00758420700423823,0.00413448786956861
manintheironmask,50,0.000468055230517201,0.00133838947133616,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1.18315445513582,0.00758420700423823,0.00413448786956861
marthamarcymaymarlene,10,0.524107354920434,0.3125,0.00196374622356496,0.000453172205438067,0.00211480362537764,0.000755287009063444,0.000453172205438067,0.105891238670695,0.0925981873111783,0.00619335347432024,0.0925981873111783,0.00619335347432024,0,0.128813559322034,0.115254237288136,0,0,1,1,0,0,1,1,1,1,0,0,1.28956019414659,0.0010593220338983,0.000633362362441612
marthamarcymaymarlene,11,0.40653946639221,0.390889830508475,0.0500486854917235,0.0510223953261928,0.00973709834469328,0.0767283349561831,0.0149951314508277,0.00603700097370983,0.0282375851996105,0.000973709834469328,0.0282375851996105,0.000973709834469328,0.000903342366757001,0.00903342366757001,0.003613369467028,1,0,0,0,0,0,1,1,1,1,0,0,1.28956019414659,0.0010593220338983,0.000633362362441612
marthamarcymaymarlene,26,0.0687198163249149,0.295550847457627,0,0,0,0,0,1,0.849078341013825,0.849078341013825,0.849078341013825,0.849078341013825,0.0788530465949821,1,0,0,1,0,0,0,0,1,1,1,1,0,0,1.28956019414659,0.0010593220338983,0.000633362362441612
marthamarcymaymarlene,29,0.000316681181220806,0.000353107344632768,0,0,0,0,0,1,0.25,0.25,0.25,0.25,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1.28956019414659,0.0010593220338983,0.000633362362441612
marthamarcymaymarlene,35,0.000158340590610403,0.000353107344632768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1.28956019414659,0.0010593220338983,0.000633362362441612
marthamarcymaymarlene,36,0.000158340590610403,0.000353107344632768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1.28956019414659,0.0010593220338983,0.000633362362441612
matrixthe,4,0.636872008231557,0.462214411247803,0,7.02444506883956e-05,0.00576004495644844,7.02444506883956e-05,0.00456588929474572,0.089842652430458,0.0472745153132903,0.00140488901376791,0.0472745153132903,0.00140488901376791,0.0537072243346008,0.105988593155894,0.103136882129278,0,0,1,1,0,0,1,1,1,1,0,0,1.14386024305178,0.0015377855887522,0.00080526103878674
matrixthe,12,0.319822842571467,0.351493848857645,0.0386067981535879,0.0321723317946566,0.0138480906420478,0.0654637012169534,0.0135683312351378,0.0029374737725556,0.0218212337389845,0,0.0218212337389845,0,0,0.000625,0,1,0,0,0,0,0,1,1,1,1,0,0,1.14386024305178,0.0015377855887522,0.00080526103878674
matrixthe,16,0.000223683621885206,0.000439367311072056,0,0,0,0,0,0.2,0.2,0.2,0.2,0.2,0,0.5,0,0,0,0,0,0,0,1,1,1,1,0,0,1.14386024305178,0.0015377855887522,0.00080526103878674
matrixthe,20,0.0424998881581891,0.1847539543058,0,0,0,0,0,0.996842105263158,0.769473684210526,0.769473684210526,0.769473684210526,0.769473684210526,0.00118906064209275,0.997621878715815,0,0,1,0,0,0,0,1,1,1,1,0,0,1.14386024305178,0.0015377855887522,0.00080526103878674
matrixthe,28,8.94734487540822e-05,0.000219683655536028,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1.14386024305178,0.0015377855887522,0.00080526103878674
matrixthe,36,0.00040263051939337,0.000659050966608084,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1.14386024305178,0.0015377855887522,0.00080526103878674
matrixthe,40,8.94734487540822e-05,0.000219683655536028,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1.14386024305178,0.0015377855887522,0.00080526103878674
meanstreets,10,0.526989984185556,0.323914181057038,0.000100030009002701,0.000100030009002701,0.00330099029708913,0.000100030009002701,0.00140042012603781,0.155846754026208,0.0751225367610283,0.0723216965089527,0.0751225367610283,0.0723216965089527,0.018578352180937,0.0993537964458804,0.0807754442649435,0,0,1,1,0,0,1,1,1,1,0,0,1.2799232727422,0.00523286237571952,0.00200316288877174
meanstreets,11,0.410279388508171,0.425693354264783,0.0481819349865091,0.0343055377103945,0.0142618527560067,0.05332134138507,0.00925093151740974,0.00526789155852499,0.0143903379159707,0.00128485159964024,0.0143903379159707,0.00128485159964024,0.034419176398279,0.00184388444990781,0,1,0,0,0,0,0,1,1,1,1,0,0,1.2799232727422,0.00523286237571952,0.00200316288877174
meanstreets,16,0.000316288877174486,0.000261643118785976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1.2799232727422,0.00523286237571952,0.00200316288877174
meanstreets,25,0.0014760147601476,0.00444793301936159,0,0,0,0,0,1,0.107142857142857,0.107142857142857,0.107142857142857,0.107142857142857,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1.2799232727422,0.00523286237571952,0.00200316288877174
meanstreets,26,0.0607274644175013,0.245159602302459,0,0,0,0,0,1,0.581597222222222,0.581597222222222,0.581597222222222,0.581597222222222,0.131270010672359,1,0,0,1,0,0,0,0,1,1,1,1,0,0,1.2799232727422,0.00523286237571952,0.00200316288877174
meanstreets,35,0.000210859251449657,0.000523286237571952,0,0,0,0,0,0.5,0,0,0,0,0,0.5,0,0,0,0,0,0,0,1,1,1,1,0,0,1.2799232727422,0.00523286237571952,0.00200316288877174
meetjoeblack,4,0.397920877851574,0.234166273770234,0,0.000272133526850508,0.00462626995645864,9.0711175616836e-05,9.0711175616836e-05,0.051433236574746,0.128356313497823,0.00771044992743106,0.128356313497823,0.00771044992743106,0.00335570469798658,0.0597315436241611,0.0503355704697987,0,0,1,1,0,0,1,1,1,1,3,0,1.34022871851808,0.0342605689140343,0.0132832803927231
meetjoeblack,8,0.531078544614496,0.48970611346849,0.0517909331883369,0.0403724597294909,0.0130496839529668,0.066335893427581,0.00937946034119486,0.000815605247060423,0.0541697818255964,0,0.0541697818255964,0,0.000320924261874198,0,0,1,0,0,0,0,0,1,1,1,1,3,0,1.34022871851808,0.0342605689140343,0.0132832803927231
meetjoeblack,12,0.0124169794975455,0.0322175074650322,0.00290697674418605,0,0,0,0,0.0145348837209302,0.343023255813954,0.00290697674418605,0.343023255813954,0.00290697674418605,0.970731707317073,0.024390243902439,0,0,0,0,0,1,0,1,1,1,1,3,0,1.34022871851808,0.0342605689140343,0.0132832803927231
meetjoeblack,13,0.000433150447588796,0.0011001100110011,0,0,0,0,0,0,0.166666666666667,0,0.166666666666667,0,1,0,0,0,0,0,0,1,0,1,1,1,1,3,0,1.34022871851808,0.0342605689140343,0.0132832803927231
